日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2016-09-15,238.86526576019776,252.75278121137205,209.97923362175524,224.7,501100,224.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1348464619492656,0.007565643079661848,,,,,-0.12238540275923454,-0.019581664441477426,,
2016-09-16,218.8792990142388,258.8775465498357,186.93625410733844,253.6,1141500,253.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22239747634069404,-0.17310725552050477,,,,,-0.21884858044164038,-0.1565457413249211,,
2016-09-20,246.39988839285712,271.12321428571425,233.89933035714284,248.9,1338400,248.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20530333467255923,-0.1651265568501406,,,,,-0.24106066693451184,-0.14061872237846523,,
2016-09-21,256.9172185430463,261.36119205298013,207.20026490066223,209.7,578000,209.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04339532665712921,0.006676204101096832,,,,,-0.09108249880782067,0.04244158321411543,,
2016-09-23,205.58911564625848,214.7572789115646,198.08789115646252,204.2,163800,204.2,228.22,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03966699314397647,0.036728697355533794,,,,,-0.08031341821743378,0.04358472086190013,,
2016-09-26,203.2868571428572,203.8422857142857,188.84571428571428,194.4,70100,194.4,222.16000000000005,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1646090534979424,0.10751028806584365,,,,,-0.028292181069958847,0.10030864197530864,,
2016-09-27,191.367323943662,207.47661971830985,183.59042253521127,197.2,104800,197.2,210.88,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06338742393509128,0.06643002028397578,,,,,-0.06592292089249494,0.09584178498985804,,
2016-09-28,196.68876404494384,203.3561797752809,191.96601123595508,197.8,33900,197.8,200.66,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05055611729019211,0.03488372093023244,,,,,-0.061678463094034464,0.09251769464105147,,
2016-09-29,200.04432132963987,214.4919667590028,189.2085872576177,200.6,72400,200.6,198.84,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052342971086739784,0.017946161515453612,,,,,-0.07477567298105683,0.09670987038883352,,
2016-09-30,198.0443342776204,206.6549575070821,193.3223796033994,196.1,38000,196.1,197.22000000000003,212.72,,,,False,False,False,False,False,False,False,False,False,False,False,0.07955124936257009,0.03110657827638957,,,,,0.042325344212136726,0.12340642529321784,,0.018333960135389273
