日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,9790.0,9790.0,9520.0,9540.0,160800.0,9388.900390625
2021-01-05,9510.0,9580.0,9500.0,9510.0,153800.0,9359.3759765625
2021-01-06,9510.0,9660.0,9480.0,9540.0,237600.0,9388.900390625
2021-01-07,9670.0,9720.0,9520.0,9530.0,320700.0,9379.05859375
2021-01-08,9570.0,9750.0,9520.0,9740.0,326600.0,9585.7333984375
2021-01-12,9790.0,9810.0,9670.0,9670.0,264700.0,9516.841796875
2021-01-13,9580.0,9610.0,9480.0,9540.0,418700.0,9388.900390625
2021-01-14,9500.0,9630.0,9490.0,9530.0,258000.0,9379.05859375
2021-01-15,9450.0,9500.0,9290.0,9300.0,306700.0,9152.7021484375
2021-01-18,9320.0,9340.0,9200.0,9230.0,166900.0,9083.810546875
2021-01-19,9270.0,9410.0,9240.0,9330.0,304300.0,9182.2265625
2021-01-20,9320.0,9470.0,9280.0,9440.0,247300.0,9290.484375
2021-01-21,9520.0,9630.0,9480.0,9530.0,193500.0,9379.05859375
2021-01-22,9500.0,9600.0,9480.0,9540.0,242500.0,9388.900390625
2021-01-25,9640.0,9730.0,9560.0,9660.0,316500.0,9507.0
2021-01-26,9570.0,9690.0,9530.0,9650.0,234800.0,9497.158203125
2021-01-27,9750.0,9920.0,9690.0,9910.0,327800.0,9753.0400390625
2021-01-28,9800.0,10680.0,9790.0,10610.0,755900.0,10441.953125
2021-01-29,10650.0,11040.0,10610.0,10890.0,831200.0,10717.5185546875
2021-02-01,10700.0,10780.0,10510.0,10740.0,272900.0,10569.89453125
2021-02-02,10700.0,10950.0,10680.0,10830.0,219500.0,10658.46875
2021-02-03,11040.0,11320.0,11030.0,11320.0,357000.0,11140.7080078125
2021-02-04,11250.0,11340.0,11120.0,11300.0,247000.0,11121.025390625
2021-02-05,11270.0,11550.0,11220.0,11510.0,363500.0,11327.69921875
2021-02-08,11770.0,12050.0,11720.0,12000.0,586300.0,11809.9375
2021-02-09,12230.0,12420.0,12060.0,12240.0,376500.0,12046.13671875
2021-02-10,12200.0,12400.0,11990.0,12330.0,235600.0,12134.7109375
2021-02-12,12060.0,12090.0,11900.0,12000.0,373400.0,11809.9375
2021-02-15,12140.0,12140.0,11740.0,11800.0,244000.0,11613.10546875
2021-02-16,11800.0,12150.0,11740.0,12070.0,197100.0,11878.8291015625
2021-02-17,11990.0,12140.0,11890.0,12060.0,204400.0,11868.9873046875
2021-02-18,12060.0,12220.0,12000.0,12020.0,195000.0,11829.62109375
2021-02-19,12020.0,12200.0,11970.0,12010.0,295100.0,11819.779296875
2021-02-22,12200.0,12470.0,12140.0,12350.0,387300.0,12154.39453125
2021-02-24,12390.0,12630.0,12240.0,12330.0,412700.0,12134.7109375
2021-02-25,12320.0,12410.0,12250.0,12280.0,394700.0,12085.5029296875
2021-02-26,12150.0,12220.0,11710.0,11810.0,571400.0,11622.947265625
2021-03-01,11820.0,11990.0,11790.0,11890.0,270200.0,11701.6806640625
2021-03-02,11890.0,11910.0,11460.0,11630.0,375900.0,11445.7978515625
2021-03-03,11510.0,11560.0,11350.0,11450.0,436100.0,11268.6494140625
2021-03-04,11460.0,11650.0,11330.0,11490.0,430400.0,11308.015625
2021-03-05,11430.0,11510.0,11350.0,11460.0,207200.0,11278.4912109375
2021-03-08,11530.0,11600.0,11390.0,11460.0,193800.0,11278.4912109375
2021-03-09,11500.0,11570.0,11420.0,11560.0,285600.0,11376.9072265625
2021-03-10,11560.0,11780.0,11430.0,11550.0,494700.0,11367.0654296875
2021-03-11,11510.0,11550.0,11280.0,11330.0,439700.0,11150.5498046875
2021-03-12,11380.0,11620.0,11290.0,11570.0,325200.0,11386.748046875
2021-03-15,11510.0,11580.0,11180.0,11310.0,438900.0,11130.8662109375
2021-03-16,11340.0,11390.0,11250.0,11350.0,556700.0,11170.2333984375
2021-03-17,11200.0,11350.0,11140.0,11330.0,494700.0,11150.5498046875
2021-03-18,11560.0,11750.0,11500.0,11650.0,405500.0,11465.4814453125
2021-03-19,11740.0,12120.0,11710.0,12050.0,615600.0,11859.146484375
2021-03-22,11860.0,12040.0,11810.0,11970.0,286500.0,11780.4130859375
2021-03-23,11950.0,12280.0,11890.0,12030.0,277500.0,11839.462890625
2021-03-24,11960.0,12070.0,11810.0,11830.0,342900.0,11642.630859375
2021-03-25,11930.0,12290.0,11930.0,12200.0,345500.0,12006.7705078125
2021-03-26,12440.0,12800.0,12360.0,12770.0,626300.0,12567.7421875
2021-03-29,13060.0,13130.0,12700.0,12880.0,541900.0,12676.0
2021-03-30,12700.0,12870.0,12700.0,12800.0,315100.0,12800.0
2021-03-31,12800.0,12970.0,12710.0,12830.0,440700.0,12830.0
2021-04-01,12770.0,12880.0,12680.0,12740.0,429700.0,12740.0
2021-04-02,12780.0,12830.0,12480.0,12540.0,218700.0,12540.0
2021-04-05,12770.0,12790.0,12650.0,12720.0,172100.0,12720.0
2021-04-06,12780.0,12800.0,12640.0,12710.0,333800.0,12710.0
2021-04-07,13010.0,13180.0,12920.0,13160.0,526700.0,13160.0
2021-04-08,13200.0,13250.0,13000.0,13090.0,464300.0,13090.0
2021-04-09,13100.0,13220.0,12830.0,12840.0,295900.0,12840.0
2021-04-12,12870.0,12900.0,12720.0,12800.0,131000.0,12800.0
2021-04-13,12770.0,12890.0,12670.0,12740.0,161200.0,12740.0
2021-04-14,12680.0,12800.0,12480.0,12750.0,229900.0,12750.0
2021-04-15,12790.0,12920.0,12760.0,12820.0,176800.0,12820.0
2021-04-16,12850.0,12850.0,12610.0,12660.0,257900.0,12660.0
2021-04-19,12760.0,12760.0,12510.0,12540.0,188200.0,12540.0
2021-04-20,12480.0,12490.0,11980.0,12010.0,351200.0,12010.0
2021-04-21,11860.0,11870.0,11600.0,11700.0,398900.0,11700.0
2021-04-22,11870.0,11990.0,11740.0,11940.0,200600.0,11940.0
2021-04-23,12020.0,12070.0,11790.0,11960.0,160500.0,11960.0
2021-04-26,11920.0,11960.0,11700.0,11840.0,168000.0,11840.0
2021-04-27,11790.0,11840.0,11590.0,11660.0,244100.0,11660.0
2021-04-28,11690.0,11770.0,11660.0,11720.0,192700.0,11720.0
2021-04-30,11940.0,11970.0,11100.0,11620.0,637200.0,11620.0
2021-05-06,11900.0,12480.0,11850.0,12410.0,565300.0,12410.0
2021-05-07,12490.0,12520.0,12090.0,12200.0,346900.0,12200.0
2021-05-10,12020.0,12130.0,11620.0,11630.0,363000.0,11630.0
2021-05-11,11580.0,11580.0,11220.0,11260.0,281900.0,11260.0
2021-05-12,11210.0,11490.0,11160.0,11160.0,300700.0,11160.0
2021-05-13,11030.0,11190.0,10970.0,11080.0,199100.0,11080.0
2021-05-14,11220.0,11610.0,11220.0,11530.0,287100.0,11530.0
2021-05-17,11530.0,11660.0,11490.0,11600.0,203300.0,11600.0
2021-05-18,11690.0,11810.0,11490.0,11760.0,284400.0,11760.0
2021-05-19,11670.0,11820.0,11580.0,11790.0,311000.0,11790.0
2021-05-20,11750.0,11970.0,11680.0,11960.0,256300.0,11960.0
2021-05-21,11890.0,11940.0,11800.0,11810.0,248600.0,11810.0
2021-05-24,12080.0,12220.0,11810.0,11920.0,161600.0,11920.0
2021-05-25,12000.0,12020.0,11780.0,11860.0,220700.0,11860.0
2021-05-26,11700.0,11730.0,11560.0,11690.0,336400.0,11690.0
2021-05-27,11450.0,11740.0,11400.0,11650.0,1008300.0,11650.0
2021-05-28,11980.0,12120.0,11910.0,12010.0,301500.0,12010.0
2021-05-31,11920.0,11960.0,11500.0,11520.0,245900.0,11520.0
2021-06-01,11690.0,11740.0,11510.0,11610.0,140000.0,11610.0
2021-06-02,11740.0,11760.0,11370.0,11670.0,308400.0,11670.0
2021-06-03,11820.0,11860.0,11530.0,11580.0,222600.0,11580.0
2021-06-04,11460.0,11600.0,11370.0,11510.0,224400.0,11510.0
2021-06-07,11580.0,11810.0,11480.0,11760.0,170200.0,11760.0
2021-06-08,11790.0,12080.0,11770.0,12000.0,236600.0,12000.0
2021-06-09,12110.0,12450.0,12050.0,12310.0,178400.0,12310.0
2021-06-10,12310.0,12410.0,12020.0,12060.0,212600.0,12060.0
2021-06-11,12020.0,12120.0,11830.0,12070.0,208400.0,12070.0
2021-06-14,12180.0,12260.0,12090.0,12200.0,93900.0,12200.0
2021-06-15,12230.0,12290.0,12050.0,12160.0,102100.0,12160.0
2021-06-16,12160.0,12300.0,12120.0,12220.0,141300.0,12220.0
2021-06-17,12180.0,12280.0,12000.0,12030.0,136200.0,12030.0
2021-06-18,12100.0,12100.0,11880.0,12030.0,309200.0,12030.0
2021-06-21,11870.0,11880.0,11570.0,11770.0,165700.0,11770.0
2021-06-22,12070.0,12240.0,11900.0,12210.0,133100.0,12210.0
2021-06-23,12100.0,12260.0,12100.0,12180.0,155200.0,12180.0
2021-06-24,12160.0,12310.0,12130.0,12280.0,102000.0,12280.0
2021-06-25,12330.0,12340.0,12110.0,12110.0,131700.0,12110.0
2021-06-28,12190.0,12240.0,12040.0,12090.0,152200.0,12090.0
2021-06-29,11920.0,12050.0,11900.0,11950.0,198600.0,11950.0
2021-06-30,12100.0,12200.0,12060.0,12150.0,186000.0,12150.0
2021-07-01,12030.0,12210.0,11920.0,12120.0,164800.0,12120.0
2021-07-02,12320.0,12460.0,12230.0,12410.0,193400.0,12410.0
2021-07-05,12360.0,12670.0,12360.0,12590.0,204300.0,12590.0
2021-07-06,12750.0,12780.0,12600.0,12750.0,181900.0,12750.0
2021-07-07,12520.0,12710.0,12460.0,12610.0,189100.0,12610.0
2021-07-08,12520.0,12570.0,12410.0,12410.0,178800.0,12410.0
2021-07-09,12220.0,12570.0,12220.0,12510.0,313000.0,12510.0
2021-07-12,12980.0,13260.0,12940.0,13060.0,426600.0,13060.0
2021-07-13,12950.0,13090.0,12910.0,13070.0,217700.0,13070.0
