日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,520.0,521.0,499.0,505.0,730800,505.0
2021-01-05,499.0,503.0,492.0,497.0,567300,497.0
2021-01-06,497.0,502.0,493.0,497.0,387800,497.0
2021-01-07,499.0,504.0,492.0,492.0,521600,492.0
2021-01-08,495.0,495.0,481.0,492.0,500200,492.0
2021-01-12,488.0,494.0,483.0,491.0,456000,491.0
2021-01-13,494.0,497.0,486.0,491.0,320100,491.0
2021-01-14,490.0,503.0,489.0,500.0,529200,500.0
2021-01-15,497.0,504.0,489.0,504.0,652100,504.0
2021-01-18,504.0,508.0,495.0,498.0,383600,498.0
2021-01-19,497.0,524.0,497.0,522.0,593100,522.0
2021-01-20,522.0,532.0,519.0,531.0,445900,531.0
2021-01-21,538.0,547.0,531.0,540.0,514700,540.0
2021-01-22,537.0,550.0,531.0,535.0,502200,535.0
2021-01-25,539.0,546.0,536.0,546.0,280600,546.0
2021-01-26,546.0,550.0,534.0,539.0,237700,539.0
2021-01-27,539.0,541.0,529.0,534.0,207600,534.0
2021-01-28,522.0,537.0,522.0,537.0,317000,537.0
2021-01-29,540.0,542.0,525.0,529.0,346800,529.0
2021-02-01,525.0,532.0,520.0,529.0,213900,529.0
2021-02-02,529.0,545.0,526.0,545.0,325800,545.0
2021-02-03,550.0,575.0,549.0,571.0,1059800,571.0
2021-02-04,577.0,604.0,561.0,576.0,1535200,576.0
2021-02-05,571.0,609.0,569.0,607.0,853500,607.0
2021-02-08,620.0,629.0,606.0,609.0,794100,609.0
2021-02-09,612.0,616.0,587.0,588.0,548100,588.0
2021-02-10,588.0,615.0,585.0,615.0,429300,615.0
2021-02-12,619.0,621.0,599.0,608.0,322700,608.0
2021-02-15,610.0,611.0,598.0,607.0,286000,607.0
2021-02-16,613.0,614.0,606.0,612.0,284100,612.0
2021-02-17,610.0,639.0,602.0,638.0,611800,638.0
2021-02-18,648.0,662.0,631.0,636.0,744700,636.0
2021-02-19,635.0,645.0,607.0,611.0,546800,611.0
2021-02-22,625.0,655.0,625.0,637.0,752700,637.0
2021-02-24,653.0,691.0,649.0,680.0,1534800,680.0
2021-02-25,695.0,704.0,655.0,671.0,1286800,671.0
2021-02-26,652.0,674.0,642.0,660.0,915900,660.0
2021-03-01,661.0,663.0,637.0,647.0,549400,647.0
2021-03-02,655.0,661.0,617.0,625.0,683900,625.0
