日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,520.0,521.0,499.0,505.0,730800.0,505.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027722772277227723,0.033663366336633666,0.07920792079207921,0.18613861386138614
2021-01-05,499.0,503.0,492.0,497.0,567300.0,497.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012072434607645875,0.06841046277665996,0.1488933601609658,0.19517102615694165
2021-01-06,497.0,502.0,493.0,497.0,387800.0,497.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006036217303822937,0.08651911468812877,0.158953722334004,0.19114688128772636
2021-01-07,499.0,504.0,492.0,492.0,521600.0,492.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024390243902439025,0.08739837398373984,0.23373983739837398,0.29878048780487804
2021-01-08,495.0,495.0,481.0,492.0,500200.0,492.0,496.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012195121951219513,0.10975609756097561,0.23780487804878048,0.2784552845528455
2021-01-12,488.0,494.0,483.0,491.0,456000.0,491.0,493.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06313645621181263,0.09775967413441955,0.1975560081466395,0.29327902240325865
2021-01-13,494.0,497.0,486.0,491.0,320100.0,491.0,492.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0814663951120163,0.08757637474541752,0.2525458248472505,0.3136456211812627
2021-01-14,490.0,503.0,489.0,500.0,529200.0,500.0,493.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08,0.074,0.216,0.36
2021-01-15,497.0,504.0,489.0,504.0,652100.0,504.0,495.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061507936507936505,0.0496031746031746,0.20436507936507936,0.3611111111111111
2021-01-18,504.0,508.0,495.0,498.0,383600.0,498.0,496.8,496.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0963855421686747,0.06224899598393574,0.2289156626506024,0.38353413654618473
2021-01-19,497.0,524.0,497.0,522.0,593100.0,522.0,503.0,498.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.032567049808429116,0.044061302681992334,0.2222222222222222,0.2950191570881226
2021-01-20,522.0,532.0,519.0,531.0,445900.0,531.0,511.0,501.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005649717514124294,0.07532956685499058,0.1977401129943503,0.24293785310734464
2021-01-21,538.0,547.0,531.0,540.0,514700.0,540.0,519.0,506.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005555555555555556,0.06666666666666667,0.13148148148148148,0.23333333333333334
2021-01-22,537.0,550.0,531.0,535.0,502200.0,535.0,525.2,510.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011214953271028037,0.13457943925233645,0.19065420560747665,0.19065420560747665
2021-01-25,539.0,546.0,536.0,546.0,280600.0,546.0,534.8,515.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031135531135531136,0.11538461538461539,0.2454212454212454,0.10622710622710622
2021-01-26,546.0,550.0,534.0,539.0,237700.0,539.0,538.2,520.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011131725417439703,0.09090909090909091,0.24489795918367346,0.14471243042671614
2021-01-27,539.0,541.0,529.0,534.0,207600.0,534.0,538.8,524.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06928838951310862,0.15168539325842698,0.23595505617977527,0.19662921348314608
2021-01-28,522.0,537.0,522.0,537.0,317000.0,537.0,538.2,528.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07262569832402235,0.13221601489757914,0.2048417132216015,0.15456238361266295
2021-01-29,540.0,542.0,525.0,529.0,346800.0,529.0,537.0,531.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.14744801512287334,0.14744801512287334,0.18147448015122875,0.19659735349716445
2021-02-01,525.0,532.0,520.0,529.0,213900.0,529.0,533.6,534.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.15122873345935728,0.15689981096408318,0.19092627599243855,0.166351606805293
2021-02-02,529.0,545.0,526.0,545.0,325800.0,545.0,534.8,536.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07889908256880734,0.1706422018348624,0.09908256880733946,0.11559633027522936
2021-02-03,550.0,575.0,549.0,571.0,1059800.0,571.0,542.2,540.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07705779334500876,0.1138353765323993,0.040280210157618214,0.06830122591943957
2021-02-04,577.0,604.0,561.0,576.0,1535200.0,576.0,550.0,544.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05555555555555555,0.06076388888888889,0.027777777777777776,0.05555555555555555
2021-02-05,571.0,609.0,569.0,607.0,853500.0,607.0,565.6,551.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04942339373970346,0.05271828665568369,-0.018121911037891267
2021-02-08,620.0,629.0,606.0,609.0,794100.0,609.0,581.6,557.6,528.68,,,False,False,False,False,False,False,False,False,False,False,False,0.0049261083743842365,0.11658456486042693,0.03284072249589491,-0.016420361247947456
2021-02-09,612.0,616.0,587.0,588.0,548100.0,588.0,590.2,562.5,532.0,,,False,False,False,False,False,False,True,False,False,False,False,0.08503401360544217,0.141156462585034,0.07993197278911565,-0.027210884353741496
2021-02-10,588.0,615.0,585.0,615.0,429300.0,615.0,599.0,570.6,536.72,,,False,False,False,False,False,False,True,False,False,False,False,0.03414634146341464,0.07317073170731707,0.04878048780487805,-0.04065040650406504
2021-02-12,619.0,621.0,599.0,608.0,322700.0,608.0,605.4,577.7,541.16,,,False,False,False,False,False,False,True,False,False,True,False,0.004934210526315789,0.06414473684210527,0.11842105263157894,-0.011513157894736841
2021-02-15,610.0,611.0,598.0,607.0,286000.0,607.0,605.4,585.5,545.76,,,False,False,False,False,False,False,True,False,False,False,False,0.04942339373970346,0.029654036243822075,0.1301482701812191,-0.008237232289950576
2021-02-16,613.0,614.0,606.0,612.0,284100.0,612.0,606.0,593.8,550.56,,,False,False,False,False,False,False,True,False,False,False,False,0.1111111111111111,0.029411764705882353,0.12581699346405228,0.004901960784313725
2021-02-17,610.0,639.0,602.0,638.0,611800.0,638.0,616.0,603.1,556.44,,,False,False,False,False,False,False,True,False,False,False,False,0.05172413793103448,-0.061128526645768025,0.05956112852664577,-0.045454545454545456
2021-02-18,648.0,662.0,631.0,636.0,744700.0,636.0,620.2,609.6,562.24,,,False,False,False,False,False,False,True,False,False,True,False,0.03773584905660377,-0.0660377358490566,0.03773584905660377,-0.03930817610062893
2021-02-19,635.0,645.0,607.0,611.0,546800.0,611.0,620.8,613.1,566.68,,,False,False,False,False,False,False,True,False,False,True,False,0.058919803600654665,-0.031096563011456628,0.09001636661211129,-0.02127659574468085
2021-02-22,625.0,655.0,625.0,637.0,752700.0,637.0,626.8,616.1,572.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.018838304552590265,0.0031397174254317113,0.0,-0.07378335949764521
2021-02-24,653.0,691.0,649.0,680.0,1534800.0,680.0,640.4,623.2,579.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.07352941176470588,-0.075,-0.11176470588235295,-0.175
2021-02-25,695.0,704.0,655.0,671.0,1286800.0,671.0,647.0,631.5,585.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.10730253353204174,-0.05365126676602087,-0.08047690014903129,-0.15797317436661698
