日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,22870.0,23055.0,22505.0,23010.0,445000.0,22927.966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04085180356366797,0.011951325510647544,-0.00847457627118644,-0.08083441981747067
2021-01-05,22935.0,22980.0,22655.0,22690.0,590700.0,22609.109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04451300132216836,0.005288673424416042,0.0035257822829440283,-0.03856324371970031
2021-01-06,22565.0,22600.0,22270.0,22335.0,568700.0,22255.375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06536825610029103,0.03447503917618088,-0.0020147750167897917,-0.04208641146183121
2021-01-07,22250.0,22680.0,22240.0,22560.0,985100.0,22479.572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02947695035460993,0.025487588652482268,-0.007535460992907801,-0.03125
2021-01-08,22970.0,23420.0,22610.0,23420.0,1407000.0,23336.505859375,22803.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017292912040990607,-0.003842869342442357,-0.002134927412467976,-0.06362083689154568
2021-01-12,23920.0,24060.0,23460.0,23950.0,841400.0,23864.6171875,22991.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027766179540709812,-0.054906054279749476,-0.048643006263048016,-0.07954070981210856
2021-01-13,23855.0,23895.0,23490.0,23700.0,734400.0,23615.5078125,23193.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03755274261603375,-0.021940928270042195,-0.021308016877637132,-0.03059071729957806
2021-01-14,23725.0,24100.0,23575.0,23795.0,651700.0,23710.169921875,23485.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028997688590039924,-0.0470687119142677,-0.03172935490649296,-0.05442319815087203
2021-01-15,23600.0,23775.0,23175.0,23225.0,708800.0,23142.201171875,23618.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038751345532831,-0.04822389666307858,0.0077502691065662,-0.019160387513455328
2021-01-18,23065.0,23095.0,22905.0,23015.0,437300.0,22932.94921875,23537.0,23170.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013686726048229415,-0.03302194221160113,0.028025200955898326,-0.0015207473386921572
2021-01-19,23230.0,23415.0,23105.0,23285.0,686200.0,23201.986328125,23404.0,23197.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02791496671677045,-0.020184668241357097,-0.001503113592441486,0.0
2021-01-20,23295.0,23315.0,22740.0,22810.0,653400.0,22728.681640625,23226.0,23209.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016220955721174924,-0.0017536168347216134,0.019508987286277948,0.014905743095133712
2021-01-21,22795.0,23120.0,22540.0,23105.0,658200.0,23022.62890625,23088.0,23286.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.018610690326769097,-0.03527375027050422,-0.007357714780350574,-0.038303397533001514
2021-01-22,22875.0,23175.0,22870.0,23135.0,422300.0,23052.521484375,23070.0,23344.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04452128809163605,-0.0322022909012319,-0.04473741084936244,-0.06721417765290685
2021-01-25,22950.0,23345.0,22910.0,23330.0,605700.0,23246.826171875,23133.0,23335.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046078011144449205,0.0017145306472353193,-0.09001285897985427,-0.09901414487783969
2021-01-26,23030.0,23155.0,22625.0,22635.0,735400.0,22554.3046875,23003.0,23203.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007952286282306162,0.0066269052352551355,-0.039982328252705986,-0.03887784404683013
2021-01-27,22895.0,23200.0,22775.0,23180.0,641200.0,23097.361328125,23077.0,23151.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017687661777394306,0.0006471095772217428,-0.10612597066436583,-0.05823986194995686
2021-01-28,22935.0,22935.0,22560.0,22675.0,886000.0,22594.162109375,22991.0,23039.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016979051819184122,0.016097023153252482,-0.056008820286659315,-0.010363836824696803
2021-01-29,22690.0,22765.0,22050.0,22105.0,685500.0,22026.193359375,22785.0,22927.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01289301063107894,0.05881022393123728,-0.03754806604840534,0.010404885772449673
2021-02-01,22055.0,22380.0,22010.0,22255.0,639300.0,22175.66015625,22570.0,22851.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.050101100876207595,0.06313188047629746,-0.04021568186924287,0.0029206919793304874
2021-02-02,22210.0,22835.0,22210.0,22815.0,559200.0,22733.662109375,22606.0,22804.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013149243918474688,0.0190664036817883,-0.07297830374753451,-0.013806706114398421
2021-02-03,22800.0,22965.0,22650.0,22770.0,668500.0,22688.82421875,22524.0,22800.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018664909969257796,0.02129995608256478,-0.04194115063680281,0.007685551163812033
2021-02-04,22650.0,22680.0,22215.0,22290.0,563700.0,22210.53515625,22447.0,22719.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.033647375504710635,0.028936742934051143,-0.04015253476895469,0.018618214445939883
2021-02-05,22555.0,22680.0,22315.0,22390.0,649100.0,22310.177734375,22504.0,22644.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04533273782938812,-0.012952210808396605,-0.023894595801697185,0.007592675301473872
2021-02-08,22880.0,23555.0,22695.0,23370.0,1026200.0,23286.68359375,22727.0,22648.5,22954.0,,,False,False,False,False,False,False,False,False,False,False,False,0.012409071459135643,-0.09157038938810441,-0.06161745827984596,-0.0370132648694908
2021-02-09,23060.0,23245.0,22620.0,22785.0,936400.0,22703.76953125,22721.0,22663.5,22945.0,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,-0.04630239192451174,-0.03247750713188501,-0.007680491551459293
2021-02-10,23285.0,23735.0,23020.0,23195.0,1178500.0,23112.30859375,22806.0,22665.0,22965.2,,,False,False,False,False,False,False,True,False,False,False,False,0.002586764388876913,-0.10670403104117267,-0.009484802759215347,-0.018107350722138392
2021-02-12,23460.0,23460.0,22810.0,23040.0,873300.0,22957.861328125,22956.0,22701.5,22993.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.004557291666666667,-0.07096354166666667,-0.0234375,-0.013237847222222222
2021-02-15,23110.0,23430.0,23050.0,23405.0,502500.0,23321.55859375,23159.0,22831.5,23027.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.05575731681264687,-0.09100619525742362,-0.026703695791497544,-0.02563554795983764
2021-02-16,23430.0,23930.0,23305.0,23660.0,737500.0,23575.650390625,23217.0,22972.0,23036.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.10270498732037193,-0.09721048182586645,-0.028740490278951817,-0.04078613693998309
2021-02-17,23700.0,23700.0,23035.0,23250.0,675300.0,23167.111328125,23310.0,23015.5,23008.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.06537634408602151,-0.09032258064516129,0.0015053763440860215,-0.02989247311827957
2021-02-18,23235.0,23390.0,22960.0,23255.0,700900.0,23172.09375,23322.0,23064.0,22991.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.1090088153085358,-0.06192216727585465,-0.004515158030531069,-0.025370887981079338
2021-02-19,23100.0,23195.0,22905.0,22935.0,530500.0,22853.234375,23301.0,23128.5,22956.6,,,False,False,False,False,False,True,False,False,False,True,False,-0.06671026814911707,-0.0671462829736211,-0.03117505995203837,0.002616088947024199
2021-02-22,22600.0,22730.0,22100.0,22100.0,1172900.0,22021.2109375,23040.0,23099.5,22911.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.03733031674208145,-0.011085972850678734,-0.023529411764705882,-0.004072398190045249
2021-02-24,21600.0,21665.0,21110.0,21230.0,1579300.0,21154.314453125,22554.0,22885.5,22840.2,,,False,False,False,False,False,False,False,False,False,True,False,0.006123410268487989,0.03297220913801225,-0.009891662741403674,0.018841262364578427
2021-02-25,21485.0,21970.0,21410.0,21730.0,993200.0,21652.53125,22250.0,22780.0,22778.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.026691210308329497,0.014496088357109986,0.001150483202945237,0.019328117809479982
2021-02-26,21170.0,21190.0,20635.0,20720.0,1093600.0,20646.130859375,21743.0,22532.5,22694.4,,,False,False,False,False,False,False,False,False,False,True,False,0.052847490347490346,0.10883204633204634,0.05357142857142857,0.05912162162162162
2021-03-01,21215.0,21585.0,21085.0,21405.0,864900.0,21328.689453125,21437.0,22369.0,22626.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.000467180565288484,0.051156271899089,0.04835318850735809,0.032936229852838124
2021-03-02,21680.0,21730.0,20855.0,21275.0,894500.0,21199.15234375,21272.0,22156.0,22552.0,,,False,False,False,False,False,False,False,False,False,True,False,0.027262044653349003,0.07074030552291422,0.04982373678025852,0.0408930669800235
2021-03-03,21395.0,21660.0,21205.0,21360.0,795900.0,21283.849609375,21298.0,21926.0,22473.2,,,False,False,False,False,False,False,False,False,False,True,False,0.026685393258426966,0.07584269662921349,0.0449438202247191,0.06601123595505617
2021-03-04,20995.0,21350.0,20930.0,21150.0,818000.0,21074.599609375,21182.0,21716.0,22413.8,,,False,False,False,False,False,False,False,False,False,False,False,0.04231678486997636,0.10094562647754138,0.06382978723404255,0.03687943262411347
2021-03-05,21470.0,21815.0,21225.0,21815.0,1032600.0,21737.228515625,21401.0,21572.0,22359.2,,,False,False,False,False,False,False,False,False,False,False,False,0.053174421269768506,0.061196424478569794,0.05179922071968829,0.03140041256016502
