日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,600.0,600.0,595.0,596.0,58200.0,591.0811767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02348993288590604,0.03691275167785235,0.07885906040268456,0.17281879194630873
2021-01-05,596.0,600.0,596.0,599.0,8500.0,594.056396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03005008347245409,0.03672787979966611,0.08681135225375626,0.1686143572621035
2021-01-06,604.0,604.0,600.0,602.0,4000.0,597.0316162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026578073089700997,0.03322259136212625,0.10465116279069768,0.17109634551495018
2021-01-07,602.0,610.0,602.0,610.0,11800.0,604.9656372070312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011475409836065573,0.01639344262295082,0.09508196721311475,0.1721311475409836
2021-01-08,611.0,614.0,611.0,612.0,72400.0,606.9490966796875,603.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011437908496732025,0.017973856209150325,0.09967320261437909,0.16830065359477125
2021-01-12,615.0,615.0,610.0,610.0,12500.0,604.9656372070312,606.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013114754098360656,0.022950819672131147,0.10491803278688525,0.1737704918032787
2021-01-13,613.0,617.0,611.0,617.0,5900.0,611.9078369140625,610.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006482982171799027,0.012965964343598054,0.08589951377633712,0.15721231766612642
2021-01-14,615.0,618.0,614.0,618.0,6200.0,612.8995971679688,613.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006472491909385114,0.024271844660194174,0.09385113268608414,0.20064724919093851
2021-01-15,619.0,620.0,613.0,617.0,10200.0,611.9078369140625,614.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004862236628849271,0.027552674230145867,0.12965964343598055,0.20907617504051865
2021-01-18,621.0,621.0,618.0,619.0,5700.0,613.891357421875,616.2,610.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006462035541195477,0.029079159935379646,0.0888529886914378,0.1987075928917609
2021-01-19,622.0,622.0,618.0,618.0,3300.0,612.8995971679688,617.8,612.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.009708737864077669,0.040453074433656956,0.0889967637540453,0.20064724919093851
2021-01-20,623.0,624.0,621.0,621.0,4200.0,615.8748168945312,618.6,614.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.00644122383252818,0.04830917874396135,0.08051529790660225,0.2028985507246377
2021-01-21,620.0,626.0,620.0,622.0,6800.0,616.8665771484375,619.4,616.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.017684887459807074,0.06913183279742766,0.06913183279742766,0.21382636655948553
2021-01-22,620.0,622.0,620.0,620.0,4400.0,614.883056640625,620.0,617.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02258064516129032,0.07741935483870968,0.08387096774193549,0.20161290322580644
