日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,600.0,600.0,595.0,596.0,58200,591.0811767578125
2021-01-05,596.0,600.0,596.0,599.0,8500,594.056396484375
2021-01-06,604.0,604.0,600.0,602.0,4000,597.0316162109375
2021-01-07,602.0,610.0,602.0,610.0,11800,604.9656372070312
2021-01-08,611.0,614.0,611.0,612.0,72400,606.9490966796875
2021-01-12,615.0,615.0,610.0,610.0,12500,604.9656372070312
2021-01-13,613.0,617.0,611.0,617.0,5900,611.9078369140625
2021-01-14,615.0,618.0,614.0,618.0,6200,612.8995971679688
2021-01-15,619.0,620.0,613.0,617.0,10200,611.9078369140625
2021-01-18,621.0,621.0,618.0,619.0,5700,613.891357421875
2021-01-19,622.0,622.0,618.0,618.0,3300,612.8995971679688
2021-01-20,623.0,624.0,621.0,621.0,4200,615.8748168945312
2021-01-21,620.0,626.0,620.0,622.0,6800,616.8665771484375
2021-01-22,620.0,622.0,620.0,620.0,4400,614.883056640625
2021-01-25,622.0,624.0,622.0,623.0,6300,617.8583374023438
2021-01-26,623.0,624.0,622.0,624.0,10100,618.85009765625
2021-01-27,624.0,628.0,624.0,625.0,5600,619.841796875
2021-01-28,629.0,633.0,626.0,633.0,13100,627.7758178710938
2021-01-29,633.0,636.0,630.0,634.0,7200,628.7675170898438
2021-02-01,630.0,639.0,630.0,637.0,6100,631.7427978515625
2021-02-02,637.0,644.0,637.0,643.0,7100,637.6932373046875
2021-02-03,649.0,651.0,647.0,651.0,7900,645.6272583007812
2021-02-04,651.0,676.0,651.0,665.0,14000,659.51171875
2021-02-05,666.0,668.0,661.0,668.0,12700,662.4869384765625
2021-02-08,677.0,684.0,673.0,673.0,45000,667.4456787109375
2021-02-09,673.0,678.0,667.0,674.0,7400,668.4374389648438
2021-02-10,675.0,677.0,670.0,670.0,7500,664.4703979492188
2021-02-12,675.0,680.0,673.0,676.0,10800,670.4208984375
2021-02-15,681.0,697.0,681.0,697.0,20000,691.2476196289062
2021-02-16,695.0,700.0,670.0,674.0,27800,668.4374389648438
2021-02-17,670.0,673.0,668.0,673.0,25500,667.4456787109375
2021-02-18,669.0,673.0,668.0,671.0,27900,665.462158203125
2021-02-19,672.0,672.0,665.0,665.0,14900,659.51171875
2021-02-22,667.0,673.0,667.0,672.0,14600,666.4539184570312
2021-02-24,673.0,680.0,672.0,680.0,18900,674.3878784179688
2021-02-25,680.0,689.0,679.0,687.0,13700,681.3301391601562
2021-02-26,687.0,693.0,687.0,687.0,24000,681.3301391601562
2021-03-01,693.0,693.0,688.0,693.0,14800,687.2805786132812
2021-03-02,693.0,696.0,691.0,696.0,19300,690.255859375
2021-03-03,698.0,700.0,695.0,700.0,10500,694.2228393554688
2021-03-04,700.0,700.0,694.0,699.0,13800,693.2310791015625
2021-03-05,687.0,700.0,687.0,700.0,20500,694.2228393554688
2021-03-08,702.0,705.0,700.0,705.0,16500,699.1815795898438
2021-03-09,710.0,715.0,706.0,715.0,18800,709.0990600585938
2021-03-10,715.0,716.0,711.0,715.0,45500,709.0990600585938
2021-03-11,717.0,717.0,712.0,716.0,16900,710.0907592773438
2021-03-12,718.0,718.0,712.0,714.0,17500,708.1072998046875
2021-03-15,719.0,742.0,716.0,742.0,30900,735.876220703125
2021-03-16,738.0,746.0,733.0,746.0,26400,739.8432006835938
2021-03-17,748.0,748.0,739.0,742.0,48400,735.876220703125
2021-03-18,739.0,743.0,735.0,742.0,31100,735.876220703125
2021-03-19,735.0,747.0,735.0,747.0,28900,740.8349609375
2021-03-22,750.0,758.0,745.0,755.0,35200,748.7689208984375
2021-03-23,757.0,757.0,743.0,745.0,19900,738.8514404296875
2021-03-24,748.0,748.0,724.0,724.0,39200,718.0247802734375
2021-03-25,724.0,731.0,720.0,725.0,17000,719.0164794921875
2021-03-26,729.0,733.0,726.0,727.0,27800,721.0
2021-03-29,730.0,742.0,727.0,727.0,88800,721.0
2021-03-30,699.0,699.0,664.0,677.0,172700,677.0
2021-03-31,676.0,687.0,663.0,687.0,50300,687.0
2021-04-01,671.0,684.0,663.0,663.0,34000,663.0
