日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,967.0,1005.0,956.0,999.0,451400.0,982.4351806640624,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031031031031031032,-0.01901901901901902,-0.011011011011011011,-0.2042042042042042
2021-01-05,986.0,1010.0,970.0,1005.0,234800.0,988.335693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03880597014925373,-0.021890547263681594,-0.010945273631840797,-0.20497512437810944
2021-01-06,1005.0,1035.0,993.0,996.0,316300.0,979.4849243164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02710843373493976,0.014056224899598393,-0.023092369477911646,-0.1817269076305221
2021-01-07,998.0,1000.0,974.0,978.0,224800.0,961.7833862304688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007157464212678937,0.019427402862985686,-0.00408997955010225,-0.15848670756646216
2021-01-08,985.0,987.0,974.0,976.0,142000.0,959.8165283203124,990.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011270491803278689,0.009221311475409836,-0.15368852459016394
2021-01-12,970.0,976.0,959.0,968.0,156800.0,951.94921875,984.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012396694214876033,0.008264462809917356,0.027892561983471075,-0.12293388429752067
2021-01-13,964.0,970.0,960.0,966.0,98600.0,949.9823608398438,976.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017598343685300208,0.013457556935817806,-0.040372670807453416,-0.11697722567287784
2021-01-14,961.0,976.0,955.0,969.0,203700.0,952.9326171875,971.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04231166150670795,0.0030959752321981426,-0.05985552115583075,-0.1042311661506708
2021-01-15,969.0,975.0,956.0,971.0,121000.0,954.8994750976562,970.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026776519052523172,-0.029866117404737384,-0.042224510813594233,-0.09474768280123584
2021-01-18,965.0,983.0,958.0,976.0,136000.0,959.8165283203124,970.0,980.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011270491803278689,-0.014344262295081968,-0.0584016393442623,-0.10348360655737705
2021-01-19,972.0,989.0,970.0,980.0,121100.0,963.7501831054688,972.4,978.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004081632653061225,0.00816326530612245,-0.0836734693877551,-0.09489795918367347
2021-01-20,980.0,988.0,978.0,983.0,66100.0,966.700439453125,975.8,976.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004069175991861648,0.011190233977619531,-0.12105798575788403,-0.09969481180061038
2021-01-21,987.0,1011.0,984.0,1010.0,178700.0,993.2527465820312,984.0,977.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03762376237623762,-0.03663366336633663,-0.15643564356435644,-0.12673267326732673
2021-01-22,1003.0,1006.0,994.0,997.0,112900.0,980.4683227539062,989.2,979.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055165496489468405,-0.023069207622868605,-0.14142427281845538,-0.13239719157472418
2021-01-25,997.0,998.0,984.0,987.0,87100.0,970.6341552734376,991.4,980.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025329280648429583,-0.002026342451874367,-0.16312056737588654,-0.13171225937183384
2021-01-26,981.0,988.0,973.0,976.0,103100.0,959.8165283203124,990.6,981.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012295081967213115,0.0194672131147541,-0.1557377049180328,-0.12704918032786885
2021-01-27,974.0,996.0,973.0,979.0,177200.0,962.7667846679688,989.8,982.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015321756894790603,-0.05311542390194075,-0.17262512768130744,-0.1062308478038815
2021-01-28,957.0,980.0,955.0,972.0,157400.0,955.8828735351562,982.2,983.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00102880658436214,-0.06275720164609054,-0.16152263374485595,-0.09979423868312758
2021-01-29,972.0,983.0,941.0,942.0,155400.0,926.3803100585938,971.2,980.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03397027600849257,-0.012738853503184714,-0.13906581740976645,-0.07855626326963906
2021-02-01,951.0,965.0,941.0,962.0,82000.0,946.0487060546876,966.2,978.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02390852390852391,-0.0446985446985447,-0.16735966735966737,-0.0893970893970894
2021-02-02,964.0,988.0,962.0,988.0,92800.0,971.6175537109376,968.6,979.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00708502024291498,-0.09109311740890688,-0.19534412955465588,-0.10728744939271255
2021-02-03,996.0,1002.0,988.0,994.0,84600.0,977.51806640625,971.6,980.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06740442655935613,-0.13078470824949698,-0.19617706237424548,-0.11468812877263582
2021-02-04,988.0,993.0,973.0,973.0,53700.0,956.8662719726562,971.8,977.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06372045220966084,-0.12435765673175746,-0.16238437821171633,-0.08324768756423433
2021-02-05,975.0,977.0,967.0,974.0,62400.0,957.8496704101562,978.2,974.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045174537987679675,-0.12114989733059549,-0.15503080082135523,-0.07905544147843943
2021-02-08,980.0,987.0,972.0,985.0,78500.0,968.6672973632812,982.8,974.5,980.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.06700507614213198,-0.16142131979695432,-0.16142131979695432,-0.10152284263959391
2021-02-09,984.0,995.0,972.0,995.0,98100.0,978.50146484375,984.2,976.4,980.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.09748743718592964,-0.17185929648241205,-0.14673366834170853,-0.10251256281407035
2021-02-10,1002.0,1008.0,920.0,927.0,636400.0,911.6290283203124,970.8,971.2,976.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.06796116504854369,-0.1262135922330097,-0.07982740021574973,-0.025889967637540454
2021-02-12,920.0,936.0,890.0,911.0,399200.0,895.8943481445312,958.4,965.1,973.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.06476399560922064,-0.10537870472008781,-0.04720087815587267,-0.008781558726673985
2021-02-15,914.0,938.0,903.0,930.0,186700.0,914.5792846679688,949.6,963.9,971.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.07956989247311828,-0.12795698924731183,-0.054838709677419356,-0.026881720430107527
2021-02-16,925.0,929.0,918.0,919.0,110800.0,903.7616577148438,936.4,959.6,969.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.10119695321001088,-0.12840043525571274,-0.04787812840043525,-0.017410228509249184
2021-02-17,917.0,920.0,897.0,898.0,171200.0,883.10986328125,917.0,950.6,966.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.08240534521158129,-0.11469933184855234,-0.012249443207126948,0.022271714922048998
2021-02-18,896.0,896.0,864.0,864.0,191500.0,849.6736450195312,904.4,937.6,962.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.0625,-0.07523148148148148,0.024305555555555556,0.0625
2021-02-19,859.0,861.0,848.0,852.0,159300.0,837.8726196289062,892.6,925.5,957.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.04342723004694836,-0.04342723004694836,0.035211267605633804,0.07394366197183098
2021-02-22,858.0,865.0,855.0,856.0,66900.0,841.8063354492188,877.8,913.7,953.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.052570093457943924,-0.038551401869158876,0.010514018691588784,0.054906542056074766
2021-02-24,860.0,860.0,821.0,826.0,284500.0,812.3037719726562,859.2,897.8,947.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.03026634382566586,0.0,0.03753026634382567,0.06658595641646489
2021-02-25,844.0,846.0,821.0,824.0,123200.0,810.3369140625,844.4,880.7,940.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.03519417475728155,0.03033980582524272,0.03398058252427184,0.08616504854368932
2021-02-26,817.0,828.0,806.0,810.0,161200.0,796.5690307617188,833.6,869.0,934.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.013580246913580247,0.05308641975308642,0.08024691358024691,0.08148148148148149
2021-03-01,822.0,824.0,808.0,815.0,95300.0,801.4861450195312,826.2,859.4,926.24,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.06503067484662577,0.0736196319018405,0.07239263803680981
2021-03-02,822.0,825.0,805.0,811.0,104300.0,797.552490234375,817.2,847.5,918.8,,,False,False,False,False,False,False,False,False,False,False,False,0.014796547472256474,0.08384710234278668,0.07028360049321825,0.059186189889025895
2021-03-03,812.0,814.0,798.0,801.0,117100.0,787.71826171875,812.2,835.7,911.36,,,False,False,False,False,False,False,False,False,False,True,False,0.031210986267166042,0.09238451935081149,0.09363295880149813,0.066167290886392
2021-03-04,795.0,798.0,784.0,795.0,115300.0,781.8177490234375,806.4,825.4,904.12,,,False,False,False,False,False,False,False,False,False,False,False,0.06792452830188679,0.11572327044025157,0.10943396226415095,0.0729559748427673
2021-03-05,792.0,799.0,773.0,799.0,122500.0,785.75146484375,804.2,818.9,896.92,,,False,False,False,False,False,False,False,False,False,True,False,0.06758448060075094,0.10763454317897372,0.10137672090112641,0.056320400500625784
2021-03-08,809.0,816.0,798.0,815.0,149500.0,801.4861450195312,804.2,815.2,890.64,,,False,False,False,False,False,False,False,False,False,False,False,0.06503067484662577,0.08220858895705521,0.09447852760736196,0.03067484662576687
2021-03-09,818.0,823.0,804.0,823.0,168800.0,809.353515625,806.6,811.9,885.88,,,False,False,False,False,False,False,False,False,False,False,False,0.06804374240583232,0.05103280680437424,0.0899149453219927,0.015795868772782502
2021-03-10,841.0,841.0,825.0,826.0,141900.0,812.3037719726562,811.6,811.9,880.44,,,False,False,False,False,False,False,False,False,False,True,False,0.059322033898305086,0.03753026634382567,0.07142857142857142,0.004842615012106538
2021-03-11,835.0,854.0,828.0,849.0,149600.0,834.92236328125,822.4,814.4,874.88,,,False,False,False,False,False,False,False,False,False,True,True,0.0447585394581861,0.0035335689045936395,0.05182567726737338,-0.03180212014134275
2021-03-12,857.0,858.0,846.0,853.0,124100.0,838.8560791015625,833.2,818.7,869.24,,,False,False,False,False,False,False,False,False,False,True,False,0.03751465416178194,0.02579132473622509,0.05861664712778429,-0.05744431418522861
2021-03-15,860.0,871.0,853.0,868.0,140100.0,853.6073608398438,843.8,824.0,865.04,,,False,False,False,False,True,False,False,False,False,False,False,0.016129032258064516,0.008064516129032258,0.04032258064516129,-0.055299539170506916
2021-03-16,872.0,881.0,867.0,879.0,124000.0,864.4249267578125,855.0,830.8,861.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.015927189988623434,-0.012514220705346985,0.02957906712172924,-0.07394766780432309
2021-03-17,879.0,879.0,865.0,875.0,83900.0,860.4912719726562,864.8,838.2,856.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.02057142857142857,0.001142857142857143,0.032,-0.06285714285714286
2021-03-18,886.0,897.0,883.0,887.0,205000.0,872.2922973632812,872.4,847.4,852.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.03945885005636979,-0.005636978579481398,0.03494926719278467,-0.07891770011273957
2021-03-19,880.0,886.0,871.0,885.0,98600.0,870.325439453125,878.8,856.0,850.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.011299435028248588,-0.005649717514124294,0.03728813559322034,-0.0711864406779661
2021-03-22,876.0,889.0,876.0,882.0,194000.0,867.3751831054688,881.6,862.7,849.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.007936507936507936,0.011337868480725623,0.03741496598639456,-0.05442176870748299
