日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,524.0,527.0,524.0,527.0,2700,515.2888793945312
2021-01-05,528.0,537.0,527.0,535.0,8100,523.111083984375
2021-01-06,535.0,535.0,531.0,533.0,5300,521.1555786132812
2021-01-07,535.0,540.0,533.0,533.0,10500,521.1555786132812
2021-01-08,533.0,536.0,529.0,529.0,7600,517.2444458007812
2021-01-12,527.0,532.0,525.0,531.0,10400,519.2000122070312
2021-01-13,533.0,537.0,533.0,534.0,4100,522.1333618164062
2021-01-14,537.0,547.0,534.0,541.0,17100,528.977783203125
2021-01-15,542.0,545.0,534.0,536.0,4500,524.0888671875
2021-01-18,542.0,542.0,533.0,537.0,15400,525.066650390625
2021-01-19,534.0,539.0,534.0,534.0,7000,522.1333618164062
2021-01-20,535.0,548.0,535.0,538.0,40800,526.04443359375
2021-01-21,549.0,569.0,540.0,547.0,42800,534.8444213867188
2021-01-22,550.0,555.0,549.0,553.0,17200,540.7111206054688
2021-01-25,554.0,561.0,552.0,559.0,25400,546.5777587890625
2021-01-26,561.0,561.0,552.0,554.0,15400,541.6889038085938
2021-01-27,554.0,556.0,551.0,554.0,4900,541.6889038085938
2021-01-28,546.0,551.0,545.0,545.0,13600,532.888916015625
2021-01-29,550.0,553.0,538.0,538.0,14300,526.04443359375
2021-02-01,538.0,547.0,538.0,543.0,5100,530.933349609375
2021-02-02,541.0,548.0,541.0,548.0,5000,535.8222045898438
2021-02-03,547.0,547.0,542.0,544.0,5900,531.9111328125
2021-02-04,544.0,556.0,544.0,556.0,20300,543.6444702148438
2021-02-05,551.0,554.0,548.0,551.0,20100,538.7555541992188
2021-02-08,551.0,563.0,551.0,557.0,22500,544.6222534179688
2021-02-09,563.0,563.0,554.0,557.0,10000,544.6222534179688
2021-02-10,557.0,562.0,554.0,558.0,9300,545.5999755859375
2021-02-12,558.0,562.0,557.0,562.0,10600,549.5111083984375
2021-02-15,561.0,563.0,555.0,557.0,13800,544.6222534179688
2021-02-16,561.0,562.0,557.0,560.0,9700,547.5555419921875
2021-02-17,561.0,562.0,557.0,561.0,6100,548.5333251953125
2021-02-18,561.0,562.0,550.0,550.0,17100,537.7777709960938
2021-02-19,549.0,549.0,542.0,544.0,10200,531.9111328125
2021-02-22,547.0,551.0,545.0,548.0,12300,535.8222045898438
2021-02-24,550.0,555.0,546.0,548.0,9200,535.8222045898438
2021-02-25,551.0,555.0,548.0,555.0,8700,542.6666870117188
2021-02-26,555.0,555.0,546.0,549.0,14800,536.7999877929688
2021-03-01,549.0,553.0,549.0,551.0,7000,538.7555541992188
2021-03-02,552.0,553.0,550.0,553.0,3400,540.7111206054688
2021-03-03,553.0,557.0,551.0,557.0,11800,544.6222534179688
2021-03-04,557.0,557.0,552.0,557.0,4000,544.6222534179688
2021-03-05,556.0,557.0,552.0,556.0,4600,543.6444702148438
2021-03-08,557.0,558.0,552.0,552.0,9800,539.7333374023438
2021-03-09,554.0,559.0,551.0,559.0,7200,546.5777587890625
2021-03-10,560.0,561.0,556.0,561.0,4000,548.5333251953125
2021-03-11,580.0,619.0,578.0,587.0,121600,573.95556640625
2021-03-12,607.0,607.0,588.0,588.0,32800,574.933349609375
2021-03-15,595.0,595.0,586.0,588.0,6200,574.933349609375
2021-03-16,590.0,590.0,583.0,583.0,13100,570.04443359375
2021-03-17,582.0,590.0,582.0,589.0,12500,575.9111328125
2021-03-18,593.0,593.0,584.0,588.0,7800,574.933349609375
2021-03-19,585.0,587.0,579.0,580.0,22400,567.111083984375
2021-03-22,582.0,592.0,576.0,589.0,20700,575.9111328125
2021-03-23,587.0,590.0,585.0,589.0,6300,575.9111328125
2021-03-24,589.0,589.0,576.0,576.0,16000,563.2000122070312
2021-03-25,577.0,586.0,577.0,586.0,4100,572.977783203125
2021-03-26,590.0,591.0,586.0,590.0,6800,576.888916015625
2021-03-29,590.0,597.0,585.0,585.0,13100,572.0
2021-03-30,584.0,584.0,578.0,581.0,7100,581.0
2021-03-31,582.0,583.0,576.0,576.0,4600,576.0
2021-04-01,578.0,578.0,572.0,572.0,6400,572.0
2021-04-02,573.0,573.0,566.0,571.0,7300,571.0
2021-04-05,571.0,575.0,570.0,575.0,7900,575.0
2021-04-06,577.0,580.0,577.0,577.0,5700,577.0
2021-04-07,577.0,581.0,575.0,581.0,3800,581.0
2021-04-08,584.0,585.0,577.0,577.0,7300,577.0
2021-04-09,576.0,576.0,572.0,572.0,4200,572.0
2021-04-12,573.0,580.0,573.0,579.0,6700,579.0
2021-04-13,579.0,584.0,579.0,584.0,8800,584.0
2021-04-14,584.0,584.0,579.0,584.0,12300,584.0
2021-04-15,581.0,592.0,581.0,583.0,36700,583.0
2021-04-16,590.0,590.0,584.0,586.0,6300,586.0
2021-04-19,590.0,591.0,587.0,588.0,8800,588.0
2021-04-20,592.0,603.0,588.0,599.0,21500,599.0
2021-04-21,609.0,609.0,595.0,605.0,30200,605.0
2021-04-22,609.0,610.0,604.0,610.0,10600,610.0
2021-04-23,607.0,610.0,601.0,603.0,16300,603.0
2021-04-26,603.0,609.0,600.0,601.0,19900,601.0
2021-04-27,604.0,604.0,596.0,596.0,6500,596.0
2021-04-28,602.0,602.0,595.0,595.0,4400,595.0
2021-04-30,600.0,600.0,593.0,598.0,10000,598.0
2021-05-06,618.0,628.0,616.0,624.0,47300,624.0
2021-05-07,628.0,653.0,627.0,653.0,38000,653.0
2021-05-10,659.0,665.0,640.0,652.0,26200,652.0
2021-05-11,655.0,658.0,635.0,635.0,48300,635.0
2021-05-12,555.0,571.0,550.0,566.0,155300,566.0
2021-05-13,556.0,563.0,553.0,555.0,23400,555.0
2021-05-14,559.0,564.0,558.0,560.0,8900,560.0
2021-05-17,559.0,560.0,551.0,552.0,11200,552.0
2021-05-18,550.0,559.0,550.0,554.0,9400,554.0
2021-05-19,553.0,555.0,551.0,552.0,3200,552.0
2021-05-20,552.0,555.0,550.0,553.0,3800,553.0
2021-05-21,552.0,553.0,546.0,551.0,8700,551.0
2021-05-24,553.0,554.0,548.0,548.0,5400,548.0
2021-05-25,548.0,549.0,544.0,544.0,7300,544.0
2021-05-26,544.0,549.0,544.0,547.0,2400,547.0
2021-05-27,547.0,550.0,540.0,540.0,20500,540.0
2021-05-28,548.0,548.0,539.0,540.0,15000,540.0
2021-05-31,549.0,572.0,549.0,557.0,22800,557.0
2021-06-01,567.0,631.0,560.0,582.0,318600,582.0
2021-06-02,568.0,569.0,558.0,564.0,37000,564.0
2021-06-03,564.0,565.0,556.0,559.0,17000,559.0
2021-06-04,561.0,563.0,556.0,563.0,8100,563.0
2021-06-07,565.0,565.0,560.0,564.0,4100,564.0
2021-06-08,562.0,564.0,557.0,559.0,6600,559.0
2021-06-09,559.0,563.0,559.0,560.0,3400,560.0
2021-06-10,561.0,563.0,560.0,560.0,5800,560.0
2021-06-11,559.0,568.0,556.0,562.0,8000,562.0
2021-06-14,563.0,564.0,555.0,555.0,12100,555.0
2021-06-15,555.0,555.0,547.0,548.0,12600,548.0
2021-06-16,547.0,557.0,546.0,554.0,4600,554.0
2021-06-17,555.0,557.0,552.0,557.0,2000,557.0
2021-06-18,555.0,555.0,550.0,551.0,5500,551.0
2021-06-21,545.0,550.0,542.0,545.0,11000,545.0
2021-06-22,545.0,545.0,541.0,542.0,4600,542.0
2021-06-23,542.0,546.0,542.0,545.0,3200,545.0
2021-06-24,544.0,547.0,541.0,541.0,4900,541.0
2021-06-25,545.0,545.0,542.0,542.0,5000,542.0
2021-06-28,542.0,548.0,541.0,541.0,4500,541.0
2021-06-29,542.0,546.0,542.0,543.0,3200,543.0
2021-06-30,545.0,548.0,544.0,544.0,6000,544.0
2021-07-01,543.0,543.0,536.0,538.0,22800,538.0
2021-07-02,535.0,543.0,535.0,541.0,10400,541.0
2021-07-05,554.0,554.0,541.0,541.0,13600,541.0
2021-07-06,541.0,542.0,538.0,538.0,3900,538.0
2021-07-07,538.0,540.0,534.0,537.0,7000,537.0
