日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2005-02-09,465.5,507.5,425.0,426.0,3662000.0,426.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03169014084507042,-0.11384976525821597,,,,,-0.06690140845070422,-0.13849765258215962,,
2005-02-10,422.5,464.5,400.0,442.5,2075000.0,442.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11073446327683616,-0.14124293785310735,,,,,-0.09491525423728814,-0.1694915254237288,,
2005-02-14,440.0,440.5,412.5,412.5,477000.0,412.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09090909090909091,-0.07272727272727272,,,,,-0.024242424242424242,-0.13575757575757577,,
2005-02-15,412.5,416.0,410.5,413.5,177000.0,413.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08827085852478839,-0.07496977025392987,,,,,-0.032648125755743655,-0.13784764207980654,,
2005-02-16,417.0,424.5,412.5,412.5,157000.0,412.5,421.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10303030303030303,-0.024242424242424242,,,,,-0.027878787878787878,-0.11515151515151516,,
2005-02-17,413.0,416.5,412.5,412.5,82000.0,412.5,418.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08484848484848485,-0.027878787878787878,,,,,-0.048484848484848485,-0.11515151515151516,,
2005-02-18,412.5,413.0,390.0,393.5,104000.0,393.5,408.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03430749682337993,0.010165184243964422,,,,,-0.015247776365946633,-0.05972045743329098,,
2005-02-21,389.5,390.0,363.0,375.0,261000.0,375.0,401.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02,0.030666666666666665,,,,,0.0013333333333333333,-0.013333333333333334,,
2005-02-22,374.5,377.5,370.0,377.0,80000.0,377.0,394.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014588859416445624,0.001326259946949602,,,,,-0.03183023872679045,-0.038461538461538464,,
2005-02-23,375.5,376.0,361.5,370.0,99000.0,370.0,385.6,403.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08783783783783784,0.025675675675675677,,,,,0.013513513513513514,-0.013513513513513514,,-0.09665427509293681
2005-02-24,372.5,387.5,372.5,377.5,88000.0,377.5,378.6,398.65,,,,False,False,False,False,False,False,False,False,False,False,False,0.06225165562913907,0.006622516556291391,,,,,-0.013245033112582781,0.013245033112582781,,-0.08177599397968134
2005-02-25,380.0,385.0,375.5,380.0,80000.0,380.0,375.9,392.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.046052631578947366,-0.006578947368421052,,,,,0.006578947368421052,0.02631578947368421,,-0.06141692150866455
