日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,315.0,321.0,290.0,317.0,444800.0,317.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05362776025236593,-0.0031545741324921135,0.0662460567823343,-0.0252365930599369,,,0.10410094637223975,0.5678233438485805,
2021-01-05,310.0,316.0,299.0,301.0,146300.0,301.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033222591362126247,0.046511627906976744,0.1495016611295681,0.0232558139534883,,,0.1760797342192691,0.5348837209302325,
2021-01-06,315.0,315.0,300.0,305.0,126800.0,305.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01639344262295082,0.09180327868852459,0.1180327868852459,0.0229508196721311,,,0.18032786885245902,0.6229508196721312,
2021-01-07,305.0,308.0,302.0,303.0,67600.0,303.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033003300330033004,0.09900990099009901,0.165016501650165,0.0726072607260726,,,0.15841584158415842,0.5907590759075908,
2021-01-08,303.0,311.0,300.0,308.0,119900.0,308.0,306.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003246753246753247,0.05194805194805195,0.1655844155844155,0.0454545454545454,,,0.17207792207792208,0.5454545454545454,
2021-01-12,303.0,305.0,295.0,300.0,92200.0,300.0,303.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05333333333333334,0.10333333333333333,0.1666666666666666,0.1066666666666666,,,0.23333333333333334,0.7166666666666667,
2021-01-13,294.0,303.0,292.0,300.0,71000.0,300.0,303.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05,0.13333333333333333,0.18,0.0866666666666666,,,0.23,0.7233333333333334,
2021-01-14,300.0,307.0,297.0,300.0,70900.0,300.0,302.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11,0.11,0.2,0.0766666666666666,,,0.18,0.6933333333333334,
2021-01-15,298.0,306.0,298.0,304.0,58400.0,304.0,302.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09539473684210527,0.0625,0.1546052631578947,0.0657894736842105,,,0.21710526315789475,0.680921052631579,
2021-01-18,300.0,307.0,298.0,307.0,53500.0,307.0,302.2,304.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05537459283387622,0.0781758957654723,0.1758957654723127,0.0879478827361563,,,0.18892508143322476,0.6026058631921825,
2021-01-19,307.0,318.0,305.0,316.0,98500.0,316.0,305.4,304.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04746835443037975,0.06962025316455696,0.170886075949367,0.1234177215189873,,,0.12974683544303797,0.5569620253164557,
2021-01-20,317.0,322.0,310.0,315.0,66600.0,315.0,308.4,305.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.07936507936507936,0.09841269841269841,0.1714285714285714,0.1111111111111111,,,0.07301587301587302,0.5555555555555556,
2021-01-21,317.0,333.0,315.0,333.0,108500.0,333.0,315.0,308.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.024024024024024024,0.063063063063063,0.0990990990990991,,,-0.009009009009009009,0.47147147147147145,
2021-01-22,373.0,383.0,328.0,333.0,1704300.0,333.0,320.8,311.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03003003003003003,0.06006006006006006,0.1111111111111111,0.027027027027027,,,-0.03003003003003003,0.4084084084084084,
2021-01-25,328.0,328.0,315.0,324.0,219800.0,324.0,324.2,313.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.021604938271604937,0.10802469135802469,0.1265432098765432,0.0493827160493827,,,0.015432098765432098,0.5308641975308642,
