日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6340.0,6340.0,6220.0,6310.0,61100,6305.1240234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042789223454833596,0.0554675118858954,0.00792393026941363,-0.012678288431061807
2021-01-05,6370.0,6430.0,6290.0,6290.0,81700,6285.13916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06995230524642289,0.07313195548489666,0.028616852146263912,-0.025437201907790145
2021-01-06,6280.0,6360.0,6180.0,6180.0,78000,6175.22412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05663430420711974,0.11650485436893204,0.025889967637540454,-0.008090614886731391
2021-01-07,6320.0,6450.0,6300.0,6430.0,160700,6425.03125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013996889580093312,0.05443234836702955,0.02332814930015552,-0.06998444790046657
2021-01-08,6330.0,6590.0,6330.0,6590.0,173900,6584.9072265625,6360.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015174506828528073,0.036418816388467376,0.013657056145675266,-0.09104704097116843
2021-01-12,6570.0,6650.0,6500.0,6580.0,132300,6574.9150390625,6414.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0121580547112462,0.0121580547112462,0.03343465045592705,-0.07750759878419453
2021-01-13,6580.0,6850.0,6550.0,6730.0,196200,6724.79931640625,6502.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029717682020802376,-0.031203566121842496,0.022288261515601784,-0.08469539375928678
2021-01-14,6400.0,6550.0,6300.0,6530.0,479200,6524.95361328125,6572.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05666156202143951,-0.02909647779479326,0.07963246554364471,-0.06431852986217458
2021-01-15,6540.0,6580.0,6440.0,6520.0,274400,6514.96142578125,6590.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03987730061349693,-0.03374233128834356,0.16717791411042945,-0.05674846625766871
2021-01-18,6510.0,6710.0,6510.0,6600.0,146800,6594.89990234375,6592.0,6476.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03484848484848485,-0.045454545454545456,0.15151515151515152,-0.03636363636363636
2021-01-19,6610.0,6710.0,6550.0,6660.0,120600,6654.853515625,6608.0,6511.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04504504504504504,0.06756756756756757,-0.03753753753753754
2021-01-20,6710.0,6900.0,6660.0,6750.0,174800,6744.78369140625,6612.0,6557.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034074074074074076,-0.04148148148148148,0.023703703703703703,-0.04
2021-01-21,6810.0,6940.0,6780.0,6900.0,190900,6894.66796875,6686.0,6629.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08115942028985507,-0.08115942028985507,-0.002898550724637681,-0.07391304347826087
2021-01-22,6830.0,6930.0,6740.0,6780.0,168400,6774.7607421875,6738.0,6664.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07079646017699115,-0.029498525073746312,0.004424778761061947,-0.07227138643067847
2021-01-25,6780.0,6880.0,6750.0,6830.0,97800,6824.72216796875,6784.0,6688.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07759882869692533,-0.021961932650073207,-0.036603221083455345,-0.10248901903367497
2021-01-26,6750.0,6760.0,6650.0,6660.0,104000,6654.853515625,6784.0,6696.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04504504504504504,0.021021021021021023,-0.02702702702702703,-0.06756756756756757
2021-01-27,6680.0,6710.0,6500.0,6520.0,98000,6514.96142578125,6738.0,6675.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007668711656441718,0.05521472392638037,-0.03680981595092025,-0.019938650306748466
2021-01-28,6380.0,6430.0,6290.0,6340.0,440900,6335.1005859375,6626.0,6656.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.11198738170347003,0.00946372239747634,0.02050473186119874
2021-01-29,6360.0,6400.0,6270.0,6300.0,161600,6295.13134765625,6530.0,6634.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.20793650793650795,0.0015873015873015873,0.020634920634920634
2021-02-01,6290.0,6340.0,6260.0,6300.0,142600,6295.13134765625,6424.0,6604.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06031746031746032,0.20634920634920634,0.0031746031746031746,0.03650793650793651
2021-02-02,6400.0,6550.0,6290.0,6360.0,167300,6355.0849609375,6364.0,6574.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06918238993710692,0.1179245283018868,-0.020440251572327043,0.05660377358490566
2021-02-03,6400.0,6540.0,6350.0,6470.0,174100,6465.0,6354.0,6546.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0633693972179289,0.06800618238021638,-0.05255023183925812,0.04636785162287481
2021-02-04,6380.0,6410.0,6250.0,6340.0,116600,6335.1005859375,6354.0,6490.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11198738170347003,0.08517350157728706,-0.033123028391167195,0.0583596214511041
2021-02-05,6490.0,6610.0,6410.0,6580.0,137000,6574.9150390625,6410.0,6470.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15653495440729484,0.034954407294832825,-0.0911854103343465,-0.007598784194528876
2021-02-08,6610.0,6750.0,6600.0,6680.0,110900,6674.837890625,6486.0,6455.0,6529.2,,,False,False,False,False,False,False,False,False,False,False,False,0.1377245508982036,-0.014970059880239521,-0.10329341317365269,-0.0344311377245509
