日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,6340.0,6340.0,6220.0,6310.0,61100.0,6305.1240234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042789223454833596,0.0554675118858954,0.0079239302694136,-0.0126782884310618,,,0.07765451664025357,0.08557844690966719,,
2021-01-05,6370.0,6430.0,6290.0,6290.0,81700.0,6285.13916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06995230524642289,0.07313195548489666,0.0286168521462639,-0.0254372019077901,,,0.09379968203497616,0.10174880763116058,,
2021-01-06,6280.0,6360.0,6180.0,6180.0,78000.0,6175.22412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05663430420711974,0.11650485436893204,0.0258899676375404,-0.0080906148867313,,,0.1407766990291262,0.08737864077669903,,
2021-01-07,6320.0,6450.0,6300.0,6430.0,160700.0,6425.03125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013996889580093312,0.05443234836702955,0.0233281493001555,-0.0699844479004665,,,0.18351477449455678,0.041990668740279936,,
2021-01-08,6330.0,6590.0,6330.0,6590.0,173900.0,6584.9072265625,6360.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015174506828528073,0.036418816388467376,0.0136570561456752,-0.0910470409711684,,,0.15326251896813353,0.018209408194233688,,
2021-01-12,6570.0,6650.0,6500.0,6580.0,132300.0,6574.9150390625,6414.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0121580547112462,0.0121580547112462,0.033434650455927,-0.0775075987841945,,,0.08054711246200608,0.0121580547112462,,
2021-01-13,6580.0,6850.0,6550.0,6730.0,196200.0,6724.79931640625,6502.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029717682020802376,-0.031203566121842496,0.0222882615156017,-0.0846953937592867,,,0.02674591381872214,-0.0029717682020802376,,
2021-01-14,6400.0,6550.0,6300.0,6530.0,479200.0,6524.95361328125,6572.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05666156202143951,-0.02909647779479326,0.0796324655436447,-0.0643185298621745,,,0.05359877488514548,0.039816232771822356,,
2021-01-15,6540.0,6580.0,6440.0,6520.0,274400.0,6514.96142578125,6590.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03987730061349693,-0.03374233128834356,0.1671779141104294,-0.0567484662576687,,,0.04447852760736196,0.05061349693251534,,
2021-01-18,6510.0,6710.0,6510.0,6600.0,146800.0,6594.89990234375,6592.0,6476.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03484848484848485,-0.045454545454545456,0.1515151515151515,-0.0363636363636363,,,-0.0030303030303030303,0.030303030303030304,,0.04570722668313774
2021-01-19,6610.0,6710.0,6550.0,6660.0,120600.0,6654.853515625,6608.0,6511.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04504504504504504,0.0675675675675675,-0.0375375375375375,,,-0.02702702702702703,0.009009009009009009,,0.038089387190907695
2021-01-20,6710.0,6900.0,6660.0,6750.0,174800.0,6744.78369140625,6612.0,6557.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034074074074074076,-0.04148148148148148,0.0237037037037037,-0.04,,,-0.06962962962962962,-0.017777777777777778,,0.026231508311727925
2021-01-21,6810.0,6940.0,6780.0,6900.0,190900.0,6894.66796875,6686.0,6629.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08115942028985507,-0.08115942028985507,-0.0028985507246376,-0.0739130434782608,,,-0.07246376811594203,-0.02318840579710145,,0.015386936189470509
2021-01-22,6830.0,6930.0,6740.0,6780.0,168400.0,6774.7607421875,6738.0,6664.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07079646017699115,-0.029498525073746312,0.0044247787610619,-0.0722713864306784,,,-0.06932153392330384,-0.01032448377581121,,0.01020408163265306
