日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2019-02-28,3225.0,3925.0,3225.0,3925.0,4288700.0,3925.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0802547770700636,-0.110828025477707,,,,,-0.0993630573248407,-0.3179617834394904,True,,,
2019-03-01,4205.0,4380.0,3905.0,3940.0,5338900.0,3940.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0951776649746192,-0.1675126903553299,,,,,-0.1065989847715736,-0.3350253807106599,True,,,
2019-03-04,4205.0,4435.0,3805.0,4035.0,5173700.0,4035.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1363073110285006,-0.1474597273853779,,,,,-0.1301115241635687,-0.3229244114002478,True,,,
2019-03-05,4040.0,4195.0,3985.0,4110.0,1413900.0,4110.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1776155717761557,-0.1690997566909975,,,,,-0.1496350364963503,-0.3435523114355231,True,,,
2019-03-06,4110.0,4175.0,3660.0,3720.0,1191700.0,3720.0,3946.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0672043010752688,-0.0672043010752688,,,,,-0.075268817204301,-0.2526881720430107,True,,,
2019-03-07,3670.0,3760.0,3470.0,3610.0,953800.0,3610.0,3883.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0332409972299169,-0.0706371191135734,,,,,-0.0969529085872576,-0.2260387811634349,True,,,
2019-03-08,3500.0,3595.0,3420.0,3565.0,427900.0,3565.0,3808.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0799438990182328,-0.0995792426367461,,,,,-0.0883590462833099,-0.1966339410939691,True,,,
2019-03-11,3660.0,3670.0,3460.0,3485.0,310100.0,3485.0,3698.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0129124820659971,-0.0502152080344332,,,,,-0.024390243902439,-0.1621233859397417,True,,,
2019-03-12,3530.0,3645.0,3380.0,3380.0,409900.0,3380.0,3552.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0103550295857988,0.0044378698224852,,,,,0.0,-0.1020710059171597,True,,,
2019-03-13,3350.0,3470.0,3200.0,3470.0,508200.0,3470.0,3502.0,3724.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0273775216138328,,,,,-0.0778097982708933,-0.1498559077809798,True,-0.2462406015037594,,
2019-03-14,3550.0,3670.0,3460.0,3490.0,494200.0,3490.0,3478.0,3680.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0386819484240687,0.0143266475644699,,,,,-0.0673352435530086,-0.1512893982808023,True,-0.2295883711452248,,
2019-03-15,3470.0,3490.0,3270.0,3280.0,244900.0,3280.0,3421.0,3614.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0213414634146341,0.1189024390243902,,,,,-0.0121951219512195,-0.1283536585365853,True,-0.2089085627334347,,
