日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,409.0,409.0,399.0,399.0,60100.0,399.0
2021-01-05,400.0,400.0,397.0,400.0,46200.0,400.0
2021-01-06,402.0,402.0,399.0,399.0,46700.0,399.0
2021-01-07,403.0,405.0,400.0,404.0,55800.0,404.0
2021-01-08,404.0,407.0,402.0,407.0,64200.0,407.0
2021-01-12,405.0,408.0,400.0,408.0,46300.0,408.0
2021-01-13,409.0,409.0,394.0,396.0,106900.0,396.0
2021-01-14,394.0,398.0,388.0,388.0,92000.0,388.0
2021-01-15,387.0,391.0,385.0,386.0,84000.0,386.0
2021-01-18,387.0,387.0,384.0,385.0,44300.0,385.0
2021-01-19,387.0,405.0,383.0,401.0,147400.0,401.0
2021-01-20,396.0,396.0,386.0,386.0,86100.0,386.0
2021-01-21,386.0,389.0,384.0,386.0,77300.0,386.0
2021-01-22,385.0,386.0,380.0,383.0,80100.0,383.0
2021-01-25,388.0,388.0,381.0,384.0,43400.0,384.0
2021-01-26,385.0,386.0,381.0,386.0,26700.0,386.0
2021-01-27,387.0,389.0,383.0,386.0,56800.0,386.0
2021-01-28,385.0,388.0,382.0,383.0,90800.0,383.0
2021-01-29,381.0,386.0,381.0,381.0,68300.0,381.0
2021-02-01,381.0,382.0,380.0,381.0,26900.0,381.0
2021-02-02,395.0,398.0,390.0,396.0,192900.0,396.0
2021-02-03,396.0,405.0,392.0,403.0,115200.0,403.0
2021-02-04,401.0,403.0,397.0,400.0,83800.0,400.0
2021-02-05,400.0,402.0,396.0,402.0,63000.0,402.0
2021-02-08,402.0,408.0,402.0,406.0,110300.0,406.0
2021-02-09,406.0,408.0,399.0,408.0,40500.0,408.0
2021-02-10,409.0,409.0,402.0,406.0,46800.0,406.0
2021-02-12,405.0,416.0,381.0,383.0,296800.0,383.0
2021-02-15,394.0,407.0,393.0,405.0,113200.0,405.0
2021-02-16,404.0,407.0,396.0,401.0,57600.0,401.0
2021-02-17,404.0,407.0,402.0,405.0,49300.0,405.0
2021-02-18,402.0,405.0,395.0,400.0,66700.0,400.0
2021-02-19,400.0,402.0,395.0,399.0,50300.0,399.0
