日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,409.0,409.0,399.0,399.0,60100,399.0
2021-01-05,400.0,400.0,397.0,400.0,46200,400.0
2021-01-06,402.0,402.0,399.0,399.0,46700,399.0
2021-01-07,403.0,405.0,400.0,404.0,55800,404.0
2021-01-08,404.0,407.0,402.0,407.0,64200,407.0
2021-01-12,405.0,408.0,400.0,408.0,46300,408.0
2021-01-13,409.0,409.0,394.0,396.0,106900,396.0
2021-01-14,394.0,398.0,388.0,388.0,92000,388.0
2021-01-15,387.0,391.0,385.0,386.0,84000,386.0
2021-01-18,387.0,387.0,384.0,385.0,44300,385.0
2021-01-19,387.0,405.0,383.0,401.0,147400,401.0
2021-01-20,396.0,396.0,386.0,386.0,86100,386.0
2021-01-21,386.0,389.0,384.0,386.0,77300,386.0
2021-01-22,385.0,386.0,380.0,383.0,80100,383.0
2021-01-25,388.0,388.0,381.0,384.0,43400,384.0
2021-01-26,385.0,386.0,381.0,386.0,26700,386.0
2021-01-27,387.0,389.0,383.0,386.0,56800,386.0
2021-01-28,385.0,388.0,382.0,383.0,90800,383.0
2021-01-29,381.0,386.0,381.0,381.0,68300,381.0
2021-02-01,381.0,382.0,380.0,381.0,26900,381.0
2021-02-02,395.0,398.0,390.0,396.0,192900,396.0
2021-02-03,396.0,405.0,392.0,403.0,115200,403.0
2021-02-04,401.0,403.0,397.0,400.0,83800,400.0
2021-02-05,400.0,402.0,396.0,402.0,63000,402.0
2021-02-08,402.0,408.0,402.0,406.0,110300,406.0
2021-02-09,406.0,408.0,399.0,408.0,40500,408.0
2021-02-10,409.0,409.0,402.0,406.0,46800,406.0
2021-02-12,405.0,416.0,381.0,383.0,296800,383.0
2021-02-15,394.0,407.0,393.0,405.0,113200,405.0
2021-02-16,404.0,407.0,396.0,401.0,57600,401.0
2021-02-17,404.0,407.0,402.0,405.0,49300,405.0
2021-02-18,402.0,405.0,395.0,400.0,66700,400.0
2021-02-19,400.0,402.0,395.0,399.0,50300,399.0
2021-02-22,400.0,402.0,398.0,400.0,40900,400.0
2021-02-24,402.0,402.0,394.0,397.0,84800,397.0
2021-02-25,402.0,402.0,392.0,397.0,72400,397.0
2021-02-26,396.0,399.0,393.0,393.0,74500,393.0
2021-03-01,398.0,406.0,396.0,404.0,55800,404.0
2021-03-02,405.0,405.0,392.0,396.0,94200,396.0
2021-03-03,399.0,401.0,393.0,401.0,49400,401.0
2021-03-04,399.0,401.0,395.0,401.0,35100,401.0
2021-03-05,401.0,404.0,394.0,404.0,81200,404.0
2021-03-08,406.0,407.0,400.0,406.0,58500,406.0
2021-03-09,408.0,409.0,400.0,408.0,101800,408.0
2021-03-10,408.0,408.0,403.0,408.0,64100,408.0
2021-03-11,408.0,408.0,404.0,408.0,49000,408.0
2021-03-12,402.0,403.0,396.0,397.0,147700,397.0
2021-03-15,402.0,411.0,400.0,406.0,160800,406.0
2021-03-16,404.0,414.0,404.0,414.0,115300,414.0
2021-03-17,411.0,412.0,406.0,412.0,54800,412.0
2021-03-18,412.0,414.0,408.0,414.0,62900,414.0
2021-03-19,411.0,413.0,407.0,410.0,90900,410.0
2021-03-22,408.0,409.0,405.0,407.0,78800,407.0
2021-03-23,409.0,409.0,401.0,403.0,63900,403.0
2021-03-24,419.0,427.0,416.0,426.0,419600,426.0
2021-03-25,430.0,432.0,418.0,428.0,168200,428.0
2021-03-26,425.0,429.0,421.0,424.0,147300,424.0
2021-03-29,427.0,428.0,420.0,428.0,164400,428.0
2021-03-30,428.0,428.0,415.0,419.0,97900,419.0
2021-03-31,417.0,418.0,409.0,409.0,72700,409.0
2021-04-01,411.0,415.0,405.0,405.0,76900,405.0
2021-04-02,407.0,411.0,404.0,410.0,24800,410.0
2021-04-05,413.0,414.0,408.0,411.0,47200,411.0
2021-04-06,410.0,412.0,398.0,401.0,82200,401.0
2021-04-07,401.0,409.0,401.0,409.0,25600,409.0
2021-04-08,404.0,404.0,398.0,399.0,58400,399.0
2021-04-09,400.0,401.0,396.0,399.0,55000,399.0
2021-04-12,399.0,400.0,397.0,400.0,16800,400.0
2021-04-13,399.0,401.0,399.0,401.0,32700,401.0
2021-04-14,398.0,400.0,397.0,400.0,25400,400.0
2021-04-15,399.0,401.0,397.0,399.0,27000,399.0
2021-04-16,400.0,403.0,399.0,400.0,28400,400.0
2021-04-19,400.0,404.0,400.0,404.0,22200,404.0
2021-04-20,399.0,400.0,396.0,396.0,51300,396.0
2021-04-21,392.0,396.0,390.0,391.0,86100,391.0
2021-04-22,395.0,398.0,393.0,398.0,51900,398.0
2021-04-23,400.0,401.0,398.0,401.0,78500,401.0
2021-04-26,401.0,401.0,394.0,394.0,48400,394.0
2021-04-27,394.0,395.0,391.0,391.0,55000,391.0
2021-04-28,392.0,394.0,388.0,388.0,44000,388.0
2021-04-30,388.0,392.0,387.0,387.0,46600,387.0
2021-05-06,388.0,395.0,388.0,390.0,39700,390.0
2021-05-07,392.0,399.0,390.0,390.0,41400,390.0
2021-05-10,392.0,397.0,390.0,393.0,45300,393.0
2021-05-11,392.0,394.0,383.0,384.0,97300,384.0
2021-05-12,385.0,389.0,380.0,380.0,122800,380.0
2021-05-13,381.0,387.0,377.0,377.0,101800,377.0
2021-05-14,382.0,391.0,380.0,385.0,59800,385.0
2021-05-17,387.0,390.0,385.0,387.0,32200,387.0
2021-05-18,388.0,393.0,386.0,392.0,56500,392.0
2021-05-19,391.0,394.0,389.0,392.0,45800,392.0
2021-05-20,390.0,394.0,390.0,390.0,38700,390.0
2021-05-21,390.0,392.0,386.0,386.0,43300,386.0
2021-05-24,386.0,391.0,386.0,390.0,41200,390.0
2021-05-25,389.0,390.0,386.0,389.0,50800,389.0
2021-05-26,385.0,386.0,381.0,381.0,71200,381.0
2021-05-27,381.0,385.0,378.0,378.0,63400,378.0
2021-05-28,381.0,385.0,377.0,384.0,77900,384.0
2021-05-31,384.0,384.0,377.0,377.0,60600,377.0
2021-06-01,378.0,382.0,377.0,382.0,48500,382.0
2021-06-02,378.0,380.0,374.0,375.0,92300,375.0
2021-06-03,377.0,381.0,377.0,381.0,38800,381.0
2021-06-04,380.0,382.0,374.0,380.0,78700,380.0
2021-06-07,380.0,382.0,377.0,377.0,54000,377.0
2021-06-08,378.0,383.0,378.0,382.0,35900,382.0
2021-06-09,384.0,387.0,382.0,383.0,53700,383.0
2021-06-10,381.0,384.0,379.0,381.0,49000,381.0
2021-06-11,382.0,382.0,377.0,377.0,72100,377.0
2021-06-14,380.0,380.0,371.0,372.0,55100,372.0
2021-06-15,373.0,377.0,373.0,374.0,70100,374.0
2021-06-16,374.0,379.0,374.0,379.0,61800,379.0
2021-06-17,379.0,380.0,375.0,378.0,42300,378.0
2021-06-18,380.0,380.0,373.0,374.0,50400,374.0
2021-06-21,372.0,377.0,370.0,370.0,74600,370.0
2021-06-22,376.0,380.0,372.0,379.0,62900,379.0
2021-06-23,379.0,381.0,376.0,379.0,28000,379.0
2021-06-24,376.0,380.0,375.0,380.0,20300,380.0
2021-06-25,382.0,383.0,378.0,381.0,49500,381.0
2021-06-28,382.0,384.0,378.0,383.0,40400,383.0
2021-06-29,387.0,387.0,381.0,385.0,82200,385.0
2021-06-30,375.0,377.0,371.0,371.0,89200,371.0
2021-07-01,371.0,379.0,368.0,377.0,69600,377.0
