日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1730.0,1732.0,1636.0,1661.0,15900.0,1647.94189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008428657435279952,-0.02107164358819988,0.0975316074653823,0.0258880192655027,,,0.10776640577965081,0.1053582179409994,,
2021-01-05,1676.0,1676.0,1609.0,1629.0,11500.0,1616.1934814453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0570902394106814,-0.003683241252302026,0.0926949048496009,0.0515653775322283,,,0.11663597298956414,0.13075506445672191,,
2021-01-06,1629.0,1633.0,1584.0,1600.0,18200.0,1587.42138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.078125,0.0175,0.16875,0.076875,,,0.126875,0.150625,,
2021-01-07,1628.0,1643.0,1588.0,1633.0,13000.0,1620.1619873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015921616656460504,-0.02020820575627679,0.1420698101653398,0.0667483159828536,,,0.1041028781383956,0.15737905695039803,,
2021-01-08,1643.0,1682.0,1630.0,1682.0,22500.0,1668.7767333984375,1641.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005945303210463733,-0.0469678953626635,0.0755053507728894,0.0332936979785969,,,0.06302021403091558,0.09690844233055886,,
2021-01-12,1669.0,1683.0,1645.0,1675.0,18700.0,1661.831787109375,1643.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029253731343283584,-0.00835820895522388,0.0985074626865671,0.048955223880597,,,0.03880597014925373,0.12238805970149254,,
2021-01-13,1676.0,1722.0,1675.0,1722.0,14300.0,1708.4622802734375,1662.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05749128919860627,-0.025551684088269456,0.0563298490127758,0.0319396051103368,,,0.008130081300813009,0.01684088269454123,,
2021-01-14,1722.0,1752.0,1681.0,1725.0,25200.0,1711.438720703125,1687.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05623188405797101,-0.014492753623188406,0.0452173913043478,0.0626086956521739,,,-0.0011594202898550724,0.05507246376811594,,
2021-01-15,1723.0,1723.0,1657.0,1659.0,26200.0,1645.9576416015625,1692.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03556359252561784,0.03676913803496082,0.0867992766726944,0.1199517781796262,,,0.030138637733574444,0.09342977697408077,,
2021-01-18,1630.0,1686.0,1630.0,1681.0,10800.0,1667.78466796875,1692.4,1666.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04640095181439619,0.0660321237358715,0.0636525877453896,0.1076740035693039,,,0.03390838786436645,0.07198096371207614,,0.09923801523969512
2021-01-19,1689.0,1694.0,1616.0,1626.0,28900.0,1613.217041015625,1682.6,1663.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02152521525215252,0.12115621156211562,0.070110701107011,0.1291512915129151,,,0.07872078720787208,0.1070110701107011,,0.09938672438672436
2021-01-20,1655.0,1655.0,1615.0,1623.0,15500.0,1610.2406005859375,1662.8,1662.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.033887861983980284,0.09673444239063463,0.0696241528034504,0.1263093037584719,,,0.10289587184226741,0.08379544054220579,,0.0947912907494287
2021-01-21,1621.0,1643.0,1618.0,1628.0,13400.0,1615.2012939453125,1643.4,1665.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.044226044226044224,0.14864864864864866,0.0583538083538083,0.1271498771498771,,,0.06511056511056511,0.08783783783783784,,0.08874744806052597
2021-01-22,1635.0,1635.0,1593.0,1600.0,30300.0,1587.42138671875,1631.6,1662.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.075,0.165625,0.068125,0.136875,,,0.081875,0.075,,0.0806810661211721
2021-01-25,1601.0,1610.0,1565.0,1603.0,35200.0,1590.3978271484375,1616.0,1654.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11790393013100436,0.12850904553961323,0.0842170929507174,0.1203992514036182,,,0.07610729881472239,0.11228945726762321,,0.08209406359569578
2021-01-26,1603.0,1661.0,1589.0,1661.0,24400.0,1647.94189453125,1623.0,1652.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0975316074653823,0.10776640577965081,0.0559903672486453,0.0993377483443708,,,0.02588801926550271,0.059602649006622516,,0.0757502420135528
2021-01-27,1661.0,1678.0,1633.0,1678.0,17400.0,1664.8082275390625,1634.0,1648.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.060786650774731825,0.08402860548271752,0.066746126340882,0.1221692491060786,,,0.020858164481525627,0.05899880810488677,,0.08019898082989554
2021-01-28,1627.0,1700.0,1613.0,1700.0,38100.0,1686.63525390625,1648.4,1645.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1,0.060588235294117644,0.02,0.1223529411764706,,,0.013529411764705882,0.04823529411764706,,0.07953095570812313
