日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,411.0,416.0,403.0,403.0,16800.0,399.0019836425781,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05707196029776675,0.07196029776674938,0.064516129032258,0.0942928039702233,,,0.17369727047146402,0.2853598014888337,
2021-01-05,403.0,406.0,403.0,406.0,4400.0,401.9721984863281,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09113300492610837,0.059113300492610835,0.1083743842364532,0.1009852216748768,,,0.16995073891625614,0.2561576354679803,
2021-01-06,406.0,409.0,406.0,409.0,6300.0,404.94244384765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11491442542787286,0.09046454767726161,0.0929095354523227,0.1124694376528117,,,0.15158924205378974,0.2371638141809291,
2021-01-07,412.0,415.0,411.0,415.0,17400.0,410.8829345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0891566265060241,0.04819277108433735,0.108433734939759,0.1132530120481927,,,0.14457831325301204,0.26506024096385544,
2021-01-08,416.0,430.0,416.0,430.0,17100.0,425.734130859375,412.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013953488372093023,0.03255813953488372,0.1023255813953488,0.0790697674418604,,,0.10465116279069768,0.18604651162790697,
2021-01-12,429.0,429.0,423.0,426.0,13300.0,421.7738037109375,417.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014084507042253521,0.056338028169014086,0.1103286384976525,0.0845070422535211,,,0.107981220657277,0.2300469483568075,
2021-01-13,426.0,443.0,425.0,443.0,27100.0,438.6051635742188,424.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029345372460496615,0.040632054176072234,0.0722347629796839,0.0474040632054176,,,0.040632054176072234,0.17832957110609482,
2021-01-14,439.0,458.0,439.0,456.0,30800.0,451.4761657714844,434.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021929824561403508,-0.02631578947368421,0.0328947368421052,0.0350877192982456,,,-0.013157894736842105,0.16447368421052633,
2021-01-15,456.0,460.0,451.0,452.0,14300.0,447.515869140625,441.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03761061946902655,-0.035398230088495575,0.0508849557522123,0.0530973451327433,,,0.01327433628318584,0.1747787610619469,
2021-01-18,451.0,451.0,436.0,436.0,13400.0,431.6745910644531,442.6,427.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01834862385321101,-0.034403669724770644,0.0894495412844036,0.1032110091743119,,,0.01834862385321101,0.19036697247706422,
2021-01-19,431.0,439.0,431.0,432.0,7600.0,427.7142639160156,443.8,430.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,-0.006944444444444444,0.0925925925925925,0.1180555555555555,,,0.027777777777777776,0.18287037037037038,
2021-01-20,432.0,432.0,429.0,430.0,9400.0,425.734130859375,441.2,432.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07209302325581396,0.046511627906976744,0.0720930232558139,0.1558139534883721,,,0.020930232558139535,0.17674418604651163,
2021-01-21,438.0,448.0,435.0,446.0,14700.0,441.5753784179688,439.2,436.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004484304932735426,0.002242152466367713,0.0089686098654708,0.1390134529147982,,,-0.02466367713004484,0.14349775784753363,
2021-01-22,445.0,445.0,435.0,435.0,16500.0,430.68450927734375,435.8,438.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022988505747126436,0.05747126436781609,0.0528735632183908,0.1195402298850574,,,0.011494252873563218,0.1839080459770115,
2021-01-25,435.0,444.0,432.0,444.0,16500.0,439.59521484375,437.4,440.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0518018018018018,0.06756756756756757,0.0,0.081081081081081,,,-0.006756756756756757,0.1554054054054054,
2021-01-26,442.0,450.0,436.0,450.0,11100.0,445.5357055664063,441.0,442.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04666666666666667,0.051111111111111114,-0.0133333333333333,0.08,,,-0.02,0.13555555555555557,
2021-01-27,450.0,467.0,450.0,461.0,42900.0,456.4265747070313,447.2,444.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02386117136659436,0.03036876355748373,-0.0477223427331887,0.0845986984815618,,,-0.03036876355748373,0.09978308026030369,
2021-01-28,461.0,461.0,442.0,444.0,43100.0,439.59521484375,446.8,443.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006756756756756757,0.060810810810810814,-0.0202702702702702,0.1351351351351351,,,0.024774774774774775,0.15765765765765766,
2021-01-29,449.0,451.0,435.0,436.0,17700.0,431.6745910644531,447.0,441.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05504587155963303,0.08944954128440367,0.0091743119266055,0.1376146788990825,,,0.05963302752293578,0.22477064220183487,
2021-02-01,432.0,436.0,418.0,421.0,32400.0,416.8233947753906,442.4,439.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.12589073634204276,0.12826603325415678,0.0475059382422802,0.1876484560570071,,,0.1021377672209026,0.24465558194774348,
