日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2004-10-19,547.0,550.0,539.0,539.0,12000.0,539.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,0.05380333951762523,,,,,0.1038961038961039,0.4805194805194805,,
2004-10-20,535.0,540.0,530.0,530.0,5000.0,530.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05660377358490566,0.07169811320754717,,,,,0.12264150943396226,0.5415094339622641,,
2004-10-21,515.0,515.0,513.0,513.0,2000.0,513.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13060428849902533,0.1286549707602339,,,,,0.1695906432748538,0.571150097465887,,
2004-10-22,493.0,503.0,493.0,503.0,10000.0,503.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13717693836978131,0.09940357852882704,,,,,0.19284294234592445,0.5984095427435387,,
2004-10-25,513.0,550.0,507.0,550.0,20000.0,550.0,527.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02181818181818182,0.01818181818181818,,,,,0.08545454545454545,0.44,,
2004-10-26,557.0,557.0,549.0,550.0,12000.0,550.0,529.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03272727272727273,0.01818181818181818,,,,,0.09090909090909091,0.43636363636363634,,
2004-10-27,550.0,560.0,550.0,560.0,6000.0,560.0,535.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014285714285714285,0.0035714285714285713,,,,,0.07321428571428572,0.4160714285714286,,
2004-10-28,570.0,582.0,570.0,580.0,27000.0,580.0,548.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017241379310344827,0.0,,,,,0.034482758620689655,0.36551724137931035,,
2004-10-29,575.0,580.0,571.0,572.0,10000.0,572.0,562.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033216783216783216,0.04020979020979021,,,,,0.03146853146853147,0.38986013986013984,,
2004-11-01,570.0,570.0,562.0,562.0,3000.0,562.0,564.8,545.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035587188612099642,0.09608540925266904,,,,,0.019572953736654804,0.40569395017793597,,0.4612566404103317
2004-11-04,560.0,568.0,560.0,568.0,4000.0,568.0,568.4,548.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014084507042253521,0.07394366197183098,,,,,0.0017605633802816902,0.3908450704225352,,0.45207725947521876
2004-11-05,568.0,568.0,568.0,568.0,3000.0,568.0,570.0,552.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01056338028169014,0.07570422535211267,,,,,-0.00528169014084507,0.38028169014084506,,0.43612015924719505
2004-11-08,578.0,580.0,578.0,579.0,5000.0,579.0,569.8,559.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017271157167530224,0.0034542314335060447,,,,,0.0017271157167530224,0.35060449050086356,,0.4148783977110157
2004-11-09,559.0,559.0,553.0,553.0,7000.0,553.0,566.0,564.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0759493670886076,0.07956600361663653,,,,,0.048824593128390596,0.4321880650994575,,0.4002126905352711
2004-11-10,560.0,560.0,557.0,560.0,11000.0,560.0,565.6,565.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1,0.08928571428571429,,,,,0.02857142857142857,0.42857142857142855,,0.3991507430997875
2004-11-11,560.0,560.0,560.0,560.0,2000.0,560.0,564.0,566.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08928571428571429,0.0625,,,,,0.07142857142857142,0.40535714285714286,,0.3961497703991521
2004-11-12,560.0,562.0,560.0,562.0,4000.0,562.0,562.8,566.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08718861209964412,0.05871886120996441,,,,,0.10320284697508897,0.398576512455516,,0.3944209039548022
2004-11-15,575.0,592.0,575.0,580.0,20000.0,580.0,563.0,566.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017241379310344827,0.034482758620689655,,,,,0.08448275862068966,0.41206896551724137,,0.39918785310734467
2004-11-16,585.0,609.0,585.0,595.0,17000.0,595.0,571.4,568.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.0033613445378151263,0.008403361344537815,,,,,0.06722689075630252,0.34789915966386553,,0.39475997889924386
2004-11-17,602.0,616.0,602.0,616.0,16000.0,616.0,582.6,574.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00974025974025974,-0.030844155844155844,,,,,0.030844155844155844,0.2840909090909091,,0.38181501480578284
2004-11-18,620.0,620.0,610.0,610.0,21000.0,610.0,592.6,578.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02459016393442623,-0.01639344262295082,,,,,0.040983606557377046,0.28688524590163933,,0.3709147501296905
2004-11-19,616.0,620.0,611.0,611.0,62000.0,611.0,602.4,582.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02618657937806874,-0.016366612111292964,,,,,0.088379705400982,0.28314238952536824,,0.3607964297974595
2004-11-22,610.0,610.0,581.0,581.0,11000.0,581.0,602.6,582.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03270223752151463,0.03270223752151463,,,,,0.1514629948364888,0.3683304647160069,,0.362560054907344
2004-11-24,592.0,603.0,592.0,597.0,22000.0,597.0,603.0,587.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.005025125628140704,-0.011725293132328308,,,,,0.11725293132328309,0.3316582914572864,,0.3528610354223432
2004-11-25,598.0,610.0,598.0,610.0,78000.0,610.0,601.8,592.2,568.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.021311475409836064,-0.060655737704918035,,,0.0682622950819672,,0.09344262295081968,0.2983606557377049,,0.3400878081729145
2004-11-26,610.0,610.0,595.0,595.0,3000.0,595.0,598.8,595.7,570.6,,,False,False,False,False,False,False,True,False,False,False,False,0.008403361344537815,-0.043697478991596636,,,0.0410084033613445,,0.18319327731092436,0.32605042016806723,,0.33254994124559323
2004-11-29,595.0,595.0,595.0,595.0,1000.0,595.0,595.6,599.0,573.2,,,False,False,False,False,False,False,True,False,False,False,False,0.010084033613445379,-0.05042016806722689,,,0.036638655462184797,,0.19327731092436976,0.3176470588235294,,0.3248747913188648
2004-11-30,597.0,600.0,597.0,600.0,3000.0,600.0,599.4,601.0,576.68,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.03333333333333333,,,0.03886666666666675,,0.21666666666666667,0.2833333333333333,,0.31231281198003336
