日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,613.0,613.0,604.0,610.0,10000.0,600.9555053710938
2021-01-05,617.0,620.0,613.0,613.0,10800.0,603.9110107421875
2021-01-06,615.0,619.0,612.0,618.0,3100.0,608.8369140625
2021-01-07,621.0,623.0,610.0,618.0,16800.0,608.8369140625
2021-01-08,618.0,624.0,611.0,624.0,15200.0,614.7479248046875
2021-01-12,624.0,624.0,617.0,618.0,12700.0,608.8369140625
2021-01-13,613.0,624.0,613.0,624.0,11800.0,614.7479248046875
2021-01-14,623.0,623.0,615.0,617.0,22400.0,607.8517456054688
2021-01-15,618.0,622.0,602.0,610.0,24000.0,600.9555053710938
2021-01-18,603.0,610.0,603.0,610.0,7200.0,600.9555053710938
2021-01-19,610.0,611.0,607.0,608.0,3900.0,598.9851684570312
2021-01-20,608.0,613.0,607.0,610.0,7700.0,600.9555053710938
2021-01-21,620.0,620.0,612.0,615.0,21500.0,605.8814086914062
2021-01-22,610.0,613.0,609.0,609.0,5500.0,599.9703369140625
2021-01-25,609.0,617.0,609.0,609.0,9100.0,599.9703369140625
2021-01-26,612.0,616.0,609.0,610.0,10300.0,600.9555053710938
2021-01-27,617.0,617.0,607.0,607.0,9300.0,598.0
2021-01-28,605.0,620.0,605.0,616.0,20700.0,606.8665771484375
2021-01-29,626.0,638.0,601.0,601.0,67300.0,592.0889892578125
2021-02-01,611.0,621.0,600.0,600.0,37100.0,591.1038208007812
2021-02-02,606.0,611.0,602.0,606.0,24000.0,597.0148315429688
2021-02-03,608.0,611.0,601.0,604.0,22800.0,595.0444946289062
2021-02-04,604.0,608.0,601.0,602.0,18700.0,593.0741577148438
2021-02-05,605.0,613.0,605.0,613.0,13900.0,603.9110107421875
2021-02-08,613.0,619.0,612.0,618.0,22400.0,608.8369140625
2021-02-09,618.0,618.0,611.0,615.0,10900.0,605.8814086914062
2021-02-10,616.0,617.0,611.0,615.0,8000.0,605.8814086914062
2021-02-12,615.0,619.0,613.0,615.0,8200.0,605.8814086914062
2021-02-15,618.0,618.0,610.0,614.0,16900.0,604.896240234375
2021-02-16,614.0,614.0,610.0,613.0,9100.0,603.9110107421875
2021-02-17,608.0,612.0,608.0,608.0,12400.0,598.9851684570312
2021-02-18,608.0,613.0,608.0,611.0,14600.0,601.940673828125
2021-02-19,611.0,614.0,607.0,608.0,16600.0,598.9851684570312
2021-02-22,611.0,614.0,610.0,614.0,10400.0,604.896240234375
2021-02-24,616.0,619.0,611.0,614.0,16200.0,604.896240234375
2021-02-25,615.0,616.0,610.0,610.0,6700.0,600.9555053710938
2021-02-26,610.0,612.0,608.0,608.0,16200.0,598.9851684570312
2021-03-01,618.0,622.0,612.0,622.0,25000.0,612.777587890625
2021-03-02,629.0,629.0,615.0,617.0,20600.0,607.8517456054688
2021-03-03,618.0,619.0,615.0,619.0,11900.0,609.8220825195312
2021-03-04,619.0,619.0,611.0,616.0,13300.0,606.8665771484375
2021-03-05,616.0,621.0,609.0,621.0,12400.0,611.7924194335938
2021-03-08,626.0,626.0,615.0,625.0,17900.0,615.7330932617188
2021-03-09,628.0,629.0,618.0,629.0,19500.0,619.673828125
2021-03-10,629.0,629.0,622.0,627.0,17400.0,617.7034912109375
2021-03-11,629.0,630.0,623.0,630.0,16600.0,620.6589965820312
2021-03-12,637.0,667.0,631.0,662.0,77900.0,652.1845092773438
2021-03-15,662.0,663.0,645.0,656.0,35400.0,646.2734985351562
2021-03-16,656.0,662.0,647.0,662.0,23600.0,652.1845092773438
2021-03-17,662.0,674.0,655.0,674.0,31800.0,664.006591796875
2021-03-18,674.0,684.0,672.0,684.0,39800.0,673.8583374023438
2021-03-19,684.0,689.0,676.0,687.0,39900.0,676.8138427734375
2021-03-22,687.0,687.0,675.0,682.0,24700.0,671.8880004882812
2021-03-23,681.0,681.0,656.0,664.0,23300.0,654.1548461914062
2021-03-24,661.0,661.0,635.0,635.0,22700.0,625.5848388671875
2021-03-25,640.0,645.0,635.0,640.0,18000.0,630.5107421875
2021-03-26,644.0,648.0,637.0,643.0,18200.0,633.4662475585938
2021-03-29,648.0,649.0,639.0,649.0,24300.0,639.3772583007812
2021-03-30,650.0,661.0,641.0,661.0,18000.0,651.1993408203125
2021-03-31,651.0,656.0,645.0,645.0,11200.0,635.4365844726562
