日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,613.0,613.0,604.0,610.0,10000.0,600.9555053710938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013114754098360656,-0.003278688524590164,-0.0065573770491803,0.0098360655737704,,,0.00819672131147541,0.006557377049180328,,
2021-01-05,617.0,620.0,613.0,613.0,10800.0,603.9110107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01794453507340946,-0.004893964110929853,-0.0146818923327895,0.0130505709624796,,,0.0032626427406199023,-0.0016313213703099511,,
2021-01-06,615.0,619.0,612.0,618.0,3100.0,608.8369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016181229773462784,-0.0048543689320388345,-0.0258899676375404,0.0113268608414239,,,-0.0048543689320388345,-0.019417475728155338,,
2021-01-07,621.0,623.0,610.0,618.0,16800.0,608.8369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012944983818770227,-0.014563106796116505,-0.0080906148867313,0.017799352750809,,,-0.006472491909385114,-0.01779935275080906,,
2021-01-08,618.0,624.0,611.0,624.0,15200.0,614.7479248046875,616.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022435897435897436,-0.02403846153846154,-0.0096153846153846,0.0048076923076923,,,-0.017628205128205128,-0.03365384615384615,,
2021-01-12,624.0,624.0,617.0,618.0,12700.0,608.8369140625,618.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016181229773462782,-0.012944983818770227,-0.0048543689320388,0.0194174757281553,,,-0.016181229773462782,-0.021035598705501618,,
2021-01-13,613.0,624.0,613.0,624.0,11800.0,614.7479248046875,620.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022435897435897436,-0.027243589743589744,-0.0144230769230769,0.0608974358974358,,,-0.020833333333333332,-0.03205128205128205,,
2021-01-14,623.0,623.0,615.0,617.0,22400.0,607.8517456054688,620.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032414910858995136,-0.0016207455429497568,-0.0032414910858995,0.0632090761750405,,,-0.014586709886547812,-0.011345218800648298,,
2021-01-15,618.0,622.0,602.0,610.0,24000.0,600.9555053710938,618.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001639344262295082,-0.014754098360655738,0.0065573770491803,0.0852459016393442,,,0.006557377049180328,0.006557377049180328,,
2021-01-18,603.0,610.0,603.0,610.0,7200.0,600.9555053710938,615.8,616.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001639344262295082,-0.01639344262295082,0.0049180327868852,0.1049180327868852,,,0.006557377049180328,-0.003278688524590164,,-0.012820512820512968
