日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4120.0,4135.0,4080.0,4135.0,1700,4097.9150390625
2021-01-05,4130.0,4130.0,4050.0,4065.0,4700,4028.542724609375
2021-01-06,4055.0,4055.0,4005.0,4010.0,3600,3974.035888671875
2021-01-07,4010.0,4040.0,4010.0,4020.0,4800,3983.9462890625
2021-01-08,4010.0,4035.0,4010.0,4020.0,10300,3983.9462890625
2021-01-12,4000.0,4010.0,4000.0,4000.0,11300,3964.125732421875
2021-01-13,4000.0,4020.0,3995.0,4015.0,7400,3978.9912109375
2021-01-14,4030.0,4035.0,4005.0,4025.0,2700,3988.9013671875
2021-01-15,4030.0,4045.0,4020.0,4030.0,2100,3993.856689453125
2021-01-18,4035.0,4045.0,4025.0,4025.0,2400,3988.9013671875
2021-01-19,4040.0,4040.0,4010.0,4010.0,4400,3974.035888671875
2021-01-20,4050.0,4050.0,4020.0,4030.0,2200,3993.856689453125
2021-01-21,4045.0,4060.0,4020.0,4020.0,4100,3983.9462890625
2021-01-22,4035.0,4075.0,4035.0,4055.0,2000,4018.63232421875
2021-01-25,4080.0,4095.0,4050.0,4080.0,2500,4043.408203125
2021-01-26,4100.0,4115.0,4060.0,4065.0,3100,4028.542724609375
2021-01-27,4065.0,4085.0,4065.0,4065.0,2000,4028.542724609375
2021-01-28,4065.0,4120.0,4055.0,4095.0,2600,4058.273681640625
2021-01-29,4095.0,4125.0,4050.0,4065.0,3600,4028.542724609375
2021-02-01,4065.0,4100.0,4065.0,4095.0,3300,4058.273681640625
2021-02-02,4110.0,4155.0,4110.0,4140.0,4600,4102.8701171875
2021-02-03,4150.0,4155.0,4130.0,4140.0,1900,4102.8701171875
2021-02-04,4150.0,4170.0,4120.0,4130.0,3300,4092.959716796875
2021-02-05,4130.0,4165.0,4130.0,4160.0,3800,4122.6904296875
2021-02-08,4185.0,4265.0,4175.0,4215.0,3900,4177.197265625
2021-02-09,4250.0,4375.0,4250.0,4350.0,11200,4310.98681640625
2021-02-10,4375.0,4380.0,4300.0,4375.0,5600,4335.76220703125
2021-02-12,4370.0,4375.0,4310.0,4330.0,3600,4291.166015625
2021-02-15,4325.0,4370.0,4325.0,4370.0,7900,4330.80712890625
2021-02-16,4375.0,4480.0,4370.0,4480.0,11300,4439.82080078125
2021-02-17,4480.0,4480.0,4435.0,4460.0,4700,4420.0
2021-02-18,4480.0,4480.0,4370.0,4390.0,10800,4350.6279296875
2021-02-19,4355.0,4415.0,4355.0,4360.0,1700,4320.89697265625
2021-02-22,4360.0,4390.0,4325.0,4325.0,5000,4286.2109375
2021-02-24,4330.0,4385.0,4330.0,4385.0,3600,4345.6728515625
2021-02-25,4405.0,4470.0,4380.0,4445.0,9300,4405.134765625
2021-02-26,4410.0,4430.0,4350.0,4420.0,3300,4380.35888671875
2021-03-01,4430.0,4450.0,4415.0,4415.0,1700,4375.40380859375
2021-03-02,4450.0,4455.0,4425.0,4430.0,1300,4390.26904296875
2021-03-03,4430.0,4435.0,4380.0,4435.0,900,4395.22412109375
2021-03-04,4435.0,4440.0,4370.0,4420.0,3400,4380.35888671875
2021-03-05,4400.0,4445.0,4380.0,4445.0,1900,4405.134765625
2021-03-08,4450.0,4530.0,4450.0,4455.0,5100,4415.044921875
2021-03-09,4490.0,4545.0,4475.0,4515.0,2800,4474.5068359375
2021-03-10,4550.0,4680.0,4550.0,4680.0,7100,4638.02685546875
2021-03-11,4710.0,4750.0,4620.0,4670.0,3000,4628.11669921875
2021-03-12,4670.0,4670.0,4600.0,4645.0,1900,4603.3408203125
2021-03-15,4575.0,4630.0,4575.0,4610.0,1300,4568.65478515625
2021-03-16,4665.0,4670.0,4635.0,4650.0,2500,4608.2958984375
2021-03-17,4640.0,4690.0,4640.0,4655.0,2200,4613.2509765625
2021-03-18,4675.0,4680.0,4655.0,4680.0,1200,4638.02685546875
2021-03-19,4660.0,4665.0,4600.0,4665.0,4200,4623.16162109375
2021-03-22,4675.0,4740.0,4665.0,4720.0,5500,4677.66845703125
2021-03-23,4750.0,4865.0,4725.0,4725.0,9300,4682.62353515625
2021-03-24,4725.0,4740.0,4630.0,4640.0,4200,4598.3857421875
2021-03-25,4675.0,4675.0,4630.0,4630.0,4100,4588.4755859375
2021-03-26,4690.0,4690.0,4610.0,4615.0,7300,4573.60986328125
2021-03-29,4685.0,4685.0,4420.0,4460.0,27900,4420.0
2021-03-30,4620.0,4630.0,4470.0,4515.0,15300,4515.0
2021-03-31,4490.0,4555.0,4460.0,4555.0,3200,4555.0
2021-04-01,4505.0,4555.0,4460.0,4460.0,2000,4460.0
2021-04-02,4460.0,4495.0,4400.0,4405.0,3300,4405.0
2021-04-05,4395.0,4470.0,4395.0,4470.0,1000,4470.0
2021-04-06,4465.0,4475.0,4415.0,4435.0,2100,4435.0
2021-04-07,4400.0,4435.0,4385.0,4410.0,1000,4410.0
2021-04-08,4355.0,4380.0,4330.0,4330.0,3000,4330.0
2021-04-09,4335.0,4415.0,4335.0,4415.0,2200,4415.0
2021-04-12,4410.0,4435.0,4370.0,4370.0,1400,4370.0
2021-04-13,4365.0,4415.0,4365.0,4390.0,1300,4390.0
2021-04-14,4395.0,4450.0,4390.0,4450.0,1300,4450.0
2021-04-15,4490.0,4575.0,4475.0,4575.0,8900,4575.0
2021-04-16,4600.0,4710.0,4540.0,4640.0,5600,4640.0
2021-04-19,4640.0,4730.0,4640.0,4710.0,3500,4710.0
2021-04-20,4715.0,4715.0,4640.0,4705.0,5100,4705.0
2021-04-21,4670.0,4670.0,4480.0,4480.0,4600,4480.0
2021-04-22,4485.0,4585.0,4485.0,4530.0,700,4530.0
2021-04-23,4505.0,4530.0,4490.0,4490.0,1700,4490.0
2021-04-26,4570.0,4620.0,4545.0,4615.0,3800,4615.0
2021-04-27,4630.0,4635.0,4585.0,4610.0,2100,4610.0
2021-04-28,4620.0,4640.0,4545.0,4550.0,1200,4550.0
2021-04-30,4520.0,4590.0,4485.0,4485.0,2200,4485.0
2021-05-06,4625.0,4625.0,4510.0,4520.0,1300,4520.0
2021-05-07,4570.0,4570.0,4505.0,4520.0,1200,4520.0
2021-05-10,4555.0,4555.0,4515.0,4515.0,600,4515.0
2021-05-11,4515.0,4515.0,4395.0,4395.0,3300,4395.0
2021-05-12,4405.0,4520.0,4405.0,4515.0,2800,4515.0
2021-05-13,4445.0,4500.0,4430.0,4480.0,2300,4480.0
2021-05-14,4420.0,4490.0,4390.0,4420.0,10400,4420.0
2021-05-17,4410.0,4410.0,4335.0,4335.0,1800,4335.0
2021-05-18,4355.0,4355.0,4280.0,4280.0,4100,4280.0
2021-05-19,4265.0,4265.0,4150.0,4175.0,5300,4175.0
2021-05-20,4160.0,4160.0,4045.0,4085.0,6500,4085.0
2021-05-21,4100.0,4115.0,4085.0,4095.0,3500,4095.0
2021-05-24,4100.0,4155.0,4100.0,4120.0,7400,4120.0
2021-05-25,4120.0,4155.0,4090.0,4155.0,4100,4155.0
2021-05-26,4150.0,4190.0,4135.0,4185.0,7400,4185.0
2021-05-27,4165.0,4165.0,4135.0,4140.0,2100,4140.0
2021-05-28,4175.0,4180.0,4140.0,4175.0,6100,4175.0
2021-05-31,4170.0,4170.0,4145.0,4165.0,700,4165.0
2021-06-01,4165.0,4170.0,4150.0,4170.0,1000,4170.0
2021-06-02,4155.0,4180.0,4140.0,4140.0,2600,4140.0
2021-06-03,4140.0,4180.0,4140.0,4160.0,2200,4160.0
2021-06-04,4180.0,4180.0,4130.0,4130.0,5600,4130.0
2021-06-07,4145.0,4185.0,4135.0,4160.0,3500,4160.0
2021-06-08,4160.0,4185.0,4150.0,4150.0,2100,4150.0
2021-06-09,4145.0,4180.0,4110.0,4110.0,6000,4110.0
