日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3780.0,3780.0,3705.0,3720.0,11300,3694.491455078125
2021-01-05,3705.0,3735.0,3680.0,3700.0,14700,3674.62841796875
2021-01-06,3730.0,3740.0,3690.0,3695.0,33000,3669.662841796875
2021-01-07,3765.0,3770.0,3715.0,3715.0,20300,3689.525634765625
2021-01-08,3715.0,3845.0,3715.0,3830.0,28100,3803.737060546875
2021-01-12,3800.0,3890.0,3760.0,3890.0,18200,3863.32568359375
2021-01-13,3890.0,3890.0,3825.0,3845.0,15400,3818.63427734375
2021-01-14,3850.0,3910.0,3845.0,3895.0,30500,3868.291259765625
2021-01-15,3890.0,3895.0,3755.0,3815.0,21400,3788.83984375
2021-01-18,3815.0,3885.0,3785.0,3865.0,14300,3838.4970703125
2021-01-19,3890.0,3890.0,3795.0,3805.0,15000,3778.908447265625
2021-01-20,3840.0,3865.0,3795.0,3845.0,15600,3818.63427734375
2021-01-21,3845.0,3855.0,3810.0,3810.0,8000,3783.874267578125
2021-01-22,3815.0,3845.0,3790.0,3810.0,16800,3783.874267578125
2021-01-25,3850.0,3850.0,3790.0,3820.0,11500,3793.8056640625
2021-01-26,3770.0,3800.0,3720.0,3725.0,38600,3699.45703125
2021-01-27,3765.0,3815.0,3755.0,3795.0,22200,3768.97705078125
2021-01-28,3755.0,3790.0,3735.0,3775.0,12300,3749.1142578125
2021-01-29,3775.0,3790.0,3715.0,3715.0,10000,3689.525634765625
2021-02-01,3715.0,3755.0,3715.0,3730.0,5100,3704.4228515625
2021-02-02,3730.0,3755.0,3710.0,3740.0,11300,3714.354248046875
2021-02-03,3730.0,3805.0,3730.0,3790.0,11800,3764.011474609375
2021-02-04,3815.0,3860.0,3785.0,3845.0,11000,3818.63427734375
2021-02-05,3845.0,3845.0,3785.0,3830.0,12200,3803.737060546875
2021-02-08,3830.0,3905.0,3805.0,3905.0,24000,3878.222900390625
2021-02-09,3925.0,4045.0,3905.0,4000.0,33200,3972.5712890625
2021-02-10,4000.0,4050.0,3945.0,4015.0,27800,3987.468505859375
2021-02-12,4030.0,4055.0,3945.0,3970.0,21600,3942.777099609375
2021-02-15,3970.0,4045.0,3970.0,4030.0,27800,4002.36572265625
2021-02-16,4030.0,4040.0,3985.0,4040.0,14700,4012.297119140625
2021-02-17,4040.0,4100.0,4020.0,4095.0,13500,4066.919921875
2021-02-18,4095.0,4110.0,4025.0,4065.0,21200,4037.125732421875
2021-02-19,4045.0,4090.0,4035.0,4085.0,16500,4056.988525390625
2021-02-22,4150.0,4190.0,4105.0,4140.0,19600,4111.611328125
2021-02-24,4130.0,4160.0,4090.0,4090.0,41200,4061.954345703125
2021-02-25,4120.0,4135.0,4050.0,4080.0,48700,4052.022705078125
2021-02-26,4035.0,4105.0,3980.0,4050.0,40000,4022.228515625
2021-03-01,4075.0,4225.0,4050.0,4150.0,43100,4121.54296875
2021-03-02,4160.0,4205.0,4115.0,4140.0,14800,4111.611328125
2021-03-03,4125.0,4240.0,4125.0,4240.0,19300,4210.92578125
2021-03-04,4190.0,4225.0,4160.0,4220.0,11800,4191.06298828125
2021-03-05,4200.0,4300.0,4195.0,4300.0,23900,4270.51416015625
2021-03-08,4330.0,4375.0,4280.0,4305.0,17200,4275.47998046875
2021-03-09,4365.0,4365.0,4275.0,4315.0,12300,4285.4111328125
