日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-02-10,5000.0,6000.0,4500.0,4535.0,1771300,4535.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23042998897464168,-0.36846747519294376,-0.3607497243660419,-0.37839029768467475
2021-02-12,5020.0,5120.0,3940.0,3975.0,1396200,3975.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16981132075471697,-0.2510691823899371,-0.2706918238993711,-0.2880503144654088
2021-02-15,3765.0,3910.0,3585.0,3825.0,537300,3825.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1803921568627451,-0.2457516339869281,-0.2211764705882353,-0.25359477124183005
2021-02-16,3895.0,4275.0,3700.0,3955.0,808600,3955.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24905183312262957,-0.24778761061946902,-0.2450063211125158,-0.2718078381795196
2021-02-17,4150.0,4240.0,3750.0,3755.0,289500,3755.0,4009.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2010652463382157,-0.20426098535286286,-0.20346205059920106,-0.25272969374167775
2021-02-18,3665.0,3745.0,3490.0,3490.0,163600,3490.0,3800.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17936962750716332,-0.08595988538681948,-0.16017191977077364,-0.19598853868194843
2021-02-19,3375.0,3490.0,3300.0,3300.0,80000,3300.0,3665.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09787878787878788,-0.04242424242424243,-0.13,-0.1387878787878788
2021-02-22,3395.0,3405.0,3120.0,3135.0,60100,3135.0,3527.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07974481658692185,-0.06315789473684211,-0.08931419457735247,-0.11132376395534291
2021-02-24,3065.0,3115.0,2970.0,2970.0,64200,2970.0,3330.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016835016835016834,-0.045454545454545456,-0.0771043771043771,-0.09023569023569024
2021-02-25,3020.0,3060.0,2980.0,3000.0,33000,3000.0,3179.0,3594.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004,-0.03766666666666667,-0.06933333333333333,-0.09033333333333333
2021-02-26,2880.0,2924.0,2803.0,2864.0,28300,2864.0,3053.8,3426.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1138268156424581,0.012220670391061452,-0.03212290502793296,-0.04189944134078212
2021-03-01,2901.0,2991.0,2866.0,2977.0,15600,2977.0,2989.2,3327.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06147127981189116,-0.026200873362445413,-0.06147127981189116,-0.08196170641585489
2021-03-02,2951.0,2951.0,2820.0,2885.0,26400,2885.0,2939.2,3233.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01802426343154246,0.032582322357019064,-0.051299826689774695,-0.07972270363951472
2021-03-03,2888.0,3050.0,2874.0,2975.0,29900,2975.0,2940.2,3135.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047058823529411764,0.0036974789915966387,-0.07798319327731093,-0.13781512605042018
2021-03-04,2925.0,3050.0,2890.0,2988.0,19200,2988.0,2937.8,3058.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033801874163319943,0.001004016064257028,-0.07898259705488621,-0.1897590361445783
2021-03-05,2987.0,3200.0,2747.0,3190.0,74100,3190.0,3003.0,3028.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09122257053291537,-0.08119122257053292,-0.13479623824451412,-0.22915360501567397
2021-03-08,3250.0,3270.0,3070.0,3160.0,40200,3160.0,3039.6,3014.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08259493670886076,-0.09145569620253165,-0.11329113924050632,-0.22626582278481014
2021-03-09,3160.0,3160.0,2918.0,2937.0,23400,2937.0,3050.0,2994.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014300306435137897,-0.027919645897173988,-0.026217228464419477,-0.17024174327545114
2021-03-10,2931.0,2954.0,2754.0,2835.0,32500,2835.0,3022.0,2981.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05326278659611993,-0.033156966490299825,-0.013051146384479718,-0.16049382716049382
2021-03-11,2810.0,2890.0,2788.0,2887.0,11300,2887.0,3001.8,2969.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03602355386214063,-0.032906130931763075,-0.040872878420505715,-0.22480083131278145
2021-03-12,3000.0,3070.0,2876.0,2899.0,17600,2899.0,2943.6,2973.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011038289065194894,-0.04380820972749224,-0.027595722662987238,-0.24836150396688514
2021-03-15,2878.0,2900.0,2821.0,2899.0,8700,2899.0,2891.4,2965.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009658502932045532,-0.03621938599517075,-0.023801310796826493,-0.25974473956536737
2021-03-16,2945.0,2984.0,2900.0,2979.0,14700,2979.0,2899.8,2974.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04162470627727426,-0.08123531386371266,-0.04162470627727426,-0.2930513595166163
2021-03-17,2971.0,3120.0,2915.0,2986.0,30600,2986.0,2930.0,2976.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08204956463496316,-0.08137977227059612,-0.03549899531145345,-0.2826523777628935
2021-03-18,2986.0,3015.0,2961.0,2991.0,15100,2991.0,2950.8,2976.3,3215.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.0665329321297225,-0.07990638582413909,-0.0618522233366767,-0.2708124373119358
2021-03-19,2950.0,2970.0,2901.0,2931.0,14500,2931.0,2957.2,2950.4,3151.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.05424769703172978,-0.05834186284544524,-0.042647560559535995,-0.23370863186625726
2021-03-22,2939.0,2945.0,2850.0,2871.0,11900,2871.0,2951.6,2921.5,3107.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.02681992337164751,-0.024033437826541274,-0.010101010101010102,-0.20202020202020202
2021-03-23,2885.0,2909.0,2852.0,2855.0,15200,2855.0,2926.8,2913.3,3068.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.04133099824868652,0.0017513134851138354,-0.02416812609457093,-0.17513134851138354
2021-03-24,2853.0,2855.0,2725.0,2741.0,25900,2741.0,2877.8,2903.9,3020.0,,,False,False,False,False,False,False,False,False,False,True,False,0.0007296607077708865,0.020795330171470266,-0.014228383801532287,-0.141554177307552
2021-03-25,2819.0,2819.0,2733.0,2792.0,7200,2792.0,2838.0,2894.4,2981.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.014326647564469915,-0.0082378223495702,-0.022564469914040115,-0.16404011461318052
2021-03-26,2810.0,2810.0,2711.0,2772.0,31400,2772.0,2806.2,2881.7,2952.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.004329004329004329,0.016955266955266956,-0.010101010101010102,-0.16161616161616163
2021-03-29,2800.0,2815.0,2746.0,2794.0,9400,2794.0,2790.8,2871.2,2932.52,,,False,False,False,False,False,False,False,False,False,False,False,0.002863278453829635,0.012884753042233358,-0.021832498210450968,-0.15962777380100215
2021-03-30,2750.0,2772.0,2735.0,2737.0,5500,2737.0,2767.2,2847.0,2916.6,,,False,False,False,False,False,False,False,False,False,False,False,0.04493971501644136,0.043112897332846185,-0.029959810010960906,-0.14468396054073804
2021-03-31,2731.0,2743.0,2710.0,2743.0,7400,2743.0,2767.6,2822.7,2907.52,,,False,False,False,False,False,False,False,False,False,False,False,0.02005103900838498,0.04994531534815895,-0.06489245351804593,-0.14691943127962084
2021-04-01,2743.0,2752.0,2713.0,2752.0,5200,2752.0,2759.6,2798.8,2897.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0061773255813953485,0.019622093023255814,-0.12027616279069768,-0.1431686046511628
2021-04-02,2751.0,2777.0,2730.0,2760.0,6300,2760.0,2757.2,2781.7,2893.44,,,False,False,False,False,False,False,False,False,False,False,False,0.021376811594202898,0.016666666666666666,-0.10905797101449276,-0.13695652173913042
2021-04-05,2780.0,2808.0,2761.0,2802.0,17600,2802.0,2758.8,2774.8,2886.44,,,False,False,False,False,False,False,False,False,False,True,False,0.009992862241256246,0.014275517487508922,-0.12740899357601712,-0.11884368308351177
2021-04-06,2805.0,2890.0,2805.0,2860.0,16700,2860.0,2783.4,2775.3,2885.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017482517482517483,-0.025874125874125874,-0.1479020979020979,-0.1458041958041958
2021-04-07,2860.0,2860.0,2765.0,2798.0,5600,2798.0,2794.4,2781.0,2878.36,,,False,False,False,False,False,False,False,False,False,True,True,0.029306647605432452,-0.034310221586847746,-0.14939242315939957,-0.11258041458184417
2021-04-08,2780.0,2780.0,2728.0,2769.0,9700,2769.0,2797.8,2778.7,2869.6,,,False,False,False,False,False,False,False,False,False,True,False,0.013362224629830263,-0.01444564824846515,-0.19176598049837487,-0.10220296135789093
2021-04-09,2765.0,2838.0,2760.0,2819.0,11200,2819.0,2809.6,2783.4,2854.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.0046115643845335225,-0.026605179141539554,-0.22703086200780417,-0.1067754522880454
2021-04-12,2838.0,2838.0,2800.0,2830.0,3700,2830.0,2815.2,2787.0,2841.56,,,False,False,False,False,False,False,False,False,False,False,False,0.004240282685512367,-0.0342756183745583,-0.24169611307420494,-0.09964664310954063
2021-04-13,2849.0,2870.0,2750.0,2855.0,14400,2855.0,2814.2,2798.8,2838.28,,,False,False,False,False,True,False,False,False,False,False,True,-0.02416812609457093,-0.07005253940455342,-0.26234676007005253,-0.17513134851138354
2021-04-14,2870.0,2950.0,2827.0,2880.0,18100,2880.0,2830.6,2812.5,2840.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.06180555555555556,-0.109375,-0.25625,-0.19131944444444443
