日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-02-10,5000.0,6000.0,4500.0,4535.0,1771300,4535.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23042998897464168,-0.36846747519294376,-0.3607497243660419,-0.3783902976846747,,,-0.35369349503858877,-0.4747519294377067,
2021-02-12,5020.0,5120.0,3940.0,3975.0,1396200,3975.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16981132075471697,-0.2510691823899371,-0.2706918238993711,-0.2880503144654088,,,-0.27773584905660376,-0.37886792452830187,
2021-02-15,3765.0,3910.0,3585.0,3825.0,537300,3825.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1803921568627451,-0.2457516339869281,-0.2211764705882353,-0.25359477124183,,,-0.25359477124183005,-0.36130718954248364,
2021-02-16,3895.0,4275.0,3700.0,3955.0,808600,3955.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24905183312262957,-0.24778761061946902,-0.2450063211125158,-0.2718078381795196,,,-0.30695322376738304,-0.37218710493046775,
2021-02-17,4150.0,4240.0,3750.0,3755.0,289500,3755.0,4009.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2010652463382157,-0.20426098535286286,-0.203462050599201,-0.2527296937416777,,,-0.25645805592543275,-0.33794940079893476,
2021-02-18,3665.0,3745.0,3490.0,3490.0,163600,3490.0,3800.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17936962750716332,-0.08595988538681948,-0.1601719197707736,-0.1959885386819484,,,-0.20573065902578797,-0.2785100286532951,
2021-02-19,3375.0,3490.0,3300.0,3300.0,80000,3300.0,3665.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09787878787878788,-0.04242424242424243,-0.13,-0.1387878787878788,,,-0.15333333333333332,-0.22787878787878788,
2021-02-22,3395.0,3405.0,3120.0,3135.0,60100,3135.0,3527.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07974481658692185,-0.06315789473684211,-0.0893141945773524,-0.1113237639553429,,,-0.1269537480063796,-0.24880382775119617,
2021-02-24,3065.0,3115.0,2970.0,2970.0,64200,2970.0,3330.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016835016835016834,-0.045454545454545456,-0.0771043771043771,-0.0902356902356902,,,-0.07643097643097643,-0.21582491582491584,
2021-02-25,3020.0,3060.0,2980.0,3000.0,33000,3000.0,3179.0,3594.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004,-0.03766666666666667,-0.0693333333333333,-0.0903333333333333,,,-0.08266666666666667,-0.22133333333333333,
2021-02-26,2880.0,2924.0,2803.0,2864.0,28300,2864.0,3053.8,3426.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1138268156424581,0.012220670391061452,-0.0321229050279329,-0.0418994413407821,,,-0.036312849162011177,-0.17597765363128492,
