日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4905.0,4915.0,4770.0,4835.0,1227500,4821.6435546875
2021-01-05,4840.0,5030.0,4820.0,5020.0,1893200,5006.13232421875
2021-01-06,4990.0,5030.0,4900.0,4925.0,1725600,4911.39501953125
2021-01-07,4970.0,4970.0,4875.0,4920.0,1558800,4906.40869140625
2021-01-08,5000.0,5220.0,4970.0,5190.0,2615900,5175.6630859375
2021-01-12,5090.0,5260.0,5030.0,5220.0,1664600,5205.580078125
2021-01-13,5180.0,5450.0,5170.0,5450.0,1803400,5434.94482421875
2021-01-14,5520.0,5820.0,5470.0,5580.0,3882400,5564.58544921875
2021-01-15,5750.0,5750.0,5360.0,5460.0,2572200,5444.9169921875
2021-01-18,5370.0,5510.0,5330.0,5450.0,1738000,5434.94482421875
2021-01-19,5680.0,5890.0,5610.0,5870.0,3207900,5853.78466796875
2021-01-20,6070.0,6220.0,5980.0,6100.0,3688700,6083.14892578125
2021-01-21,6250.0,6270.0,6050.0,6250.0,2764700,6232.73486328125
2021-01-22,6150.0,6210.0,5960.0,6070.0,2775100,6053.23193359375
2021-01-25,6010.0,6060.0,5900.0,6040.0,1841400,6023.31494140625
2021-01-26,6070.0,6190.0,6060.0,6130.0,1620800,6113.06640625
2021-01-27,6140.0,6220.0,6120.0,6180.0,1523200,6162.92822265625
2021-01-28,5980.0,6230.0,5970.0,6080.0,2538200,6063.20458984375
2021-01-29,6200.0,6370.0,6110.0,6140.0,3088300,6123.03857421875
2021-02-01,5940.0,6090.0,5900.0,5990.0,2683800,5973.453125
2021-02-02,6090.0,6160.0,6010.0,6150.0,1495900,6133.01123046875
2021-02-03,6160.0,6180.0,5980.0,6040.0,2071400,6023.31494140625
2021-02-04,5970.0,6010.0,5800.0,5890.0,2250900,5873.72900390625
2021-02-05,5950.0,5950.0,5680.0,5820.0,2276800,5803.9228515625
2021-02-08,5700.0,5890.0,5590.0,5870.0,2160200,5853.78466796875
2021-02-09,5570.0,5720.0,5430.0,5720.0,4533700,5704.19873046875
2021-02-10,5500.0,5540.0,5380.0,5440.0,3757400,5424.97216796875
2021-02-12,5470.0,5490.0,5370.0,5470.0,2056000,5454.8896484375
2021-02-15,5500.0,5630.0,5480.0,5630.0,1890300,5614.447265625
2021-02-16,5730.0,5850.0,5680.0,5770.0,2552300,5754.060546875
2021-02-17,5780.0,5800.0,5570.0,5680.0,1844900,5664.3095703125
2021-02-18,5610.0,5670.0,5520.0,5590.0,1691600,5574.55810546875
2021-02-19,5520.0,5800.0,5500.0,5780.0,2578400,5764.033203125
2021-02-22,5860.0,5980.0,5790.0,5840.0,2484600,5823.8671875
2021-02-24,5750.0,5780.0,5510.0,5510.0,2221800,5494.77880859375
2021-02-25,5670.0,5710.0,5510.0,5590.0,1653600,5574.55810546875
2021-02-26,5370.0,5470.0,5260.0,5260.0,2868000,5245.4697265625
2021-03-01,5390.0,5470.0,5320.0,5350.0,1743100,5335.22119140625
2021-03-02,5490.0,5560.0,5370.0,5400.0,2035300,5385.0830078125
2021-03-03,5400.0,5420.0,5260.0,5330.0,1243800,5315.2763671875
2021-03-04,5200.0,5300.0,5090.0,5190.0,2044000,5175.6630859375
2021-03-05,5160.0,5370.0,5110.0,5340.0,2417700,5325.24853515625
2021-03-08,5440.0,5450.0,5260.0,5290.0,1552100,5275.38671875
2021-03-09,5200.0,5320.0,5060.0,5210.0,2083800,5195.60791015625
2021-03-10,5360.0,5440.0,5220.0,5260.0,1971500,5245.4697265625
2021-03-11,5210.0,5300.0,5170.0,5260.0,1850000,5245.4697265625
2021-03-12,5360.0,5500.0,5320.0,5480.0,3234500,5464.86181640625
2021-03-15,5440.0,5480.0,5320.0,5400.0,1546800,5385.0830078125
2021-03-16,5460.0,5600.0,5450.0,5560.0,1764500,5544.640625
2021-03-17,5550.0,5640.0,5480.0,5530.0,1420800,5514.7236328125
2021-03-18,5630.0,5740.0,5570.0,5670.0,1937200,5654.3369140625
2021-03-19,5500.0,5560.0,5450.0,5520.0,2142600,5504.75146484375
2021-03-22,5500.0,5520.0,5410.0,5500.0,1251500,5484.806640625
2021-03-23,5520.0,5590.0,5420.0,5420.0,1236000,5405.02783203125
2021-03-24,5410.0,5520.0,5390.0,5430.0,1337900,5415.0
2021-03-25,5460.0,5500.0,5370.0,5380.0,1444000,5365.13818359375
2021-03-26,5420.0,5480.0,5380.0,5440.0,1235500,5424.97216796875
2021-03-29,5520.0,5560.0,5400.0,5430.0,1517900,5415.0
2021-03-30,5430.0,5430.0,5330.0,5370.0,1432000,5370.0
2021-03-31,5350.0,5360.0,5200.0,5200.0,1627300,5200.0
2021-04-01,5290.0,5360.0,5240.0,5330.0,2076700,5330.0
2021-04-02,5410.0,5600.0,5400.0,5570.0,2366300,5570.0
2021-04-05,5630.0,5640.0,5510.0,5510.0,1351100,5510.0
2021-04-06,5540.0,5550.0,5480.0,5480.0,1118100,5480.0
2021-04-07,5450.0,5650.0,5430.0,5620.0,1664300,5620.0
2021-04-08,5550.0,5650.0,5490.0,5630.0,1020800,5630.0
2021-04-09,5670.0,5690.0,5600.0,5610.0,1434300,5610.0
2021-04-12,5640.0,5660.0,5480.0,5490.0,1053700,5490.0
2021-04-13,5470.0,5480.0,5370.0,5390.0,1078500,5390.0
2021-04-14,5410.0,5430.0,5310.0,5330.0,1108000,5330.0
2021-04-15,5320.0,5340.0,5210.0,5250.0,1244900,5250.0
2021-04-16,5300.0,5310.0,5210.0,5220.0,1085300,5220.0
2021-04-19,5210.0,5300.0,5180.0,5220.0,1384500,5220.0
2021-04-20,5160.0,5180.0,5060.0,5100.0,1751900,5100.0
2021-04-21,5010.0,5050.0,4975.0,4985.0,1517500,4985.0
2021-04-22,5060.0,5110.0,4945.0,5040.0,1903700,5040.0
2021-04-23,4950.0,4990.0,4910.0,4980.0,1218700,4980.0
2021-04-26,5000.0,5050.0,4965.0,4995.0,1039600,4995.0
2021-04-27,5060.0,5170.0,5060.0,5110.0,1959800,5110.0
2021-04-28,5100.0,5170.0,5090.0,5150.0,1065700,5150.0
2021-04-30,5130.0,5130.0,5000.0,5020.0,1421800,5020.0
2021-05-06,5050.0,5060.0,4980.0,5000.0,1291900,5000.0
2021-05-07,4995.0,5030.0,4940.0,4965.0,1163700,4965.0
2021-05-10,4980.0,5040.0,4970.0,5000.0,951400,5000.0
2021-05-11,4920.0,4925.0,4745.0,4750.0,1989700,4750.0
2021-05-12,4775.0,4865.0,4540.0,4605.0,2777800,4605.0
2021-05-13,4535.0,4550.0,4405.0,4415.0,2170000,4415.0
2021-05-14,4600.0,4785.0,4600.0,4770.0,2740400,4770.0
2021-05-17,4860.0,4860.0,4555.0,4615.0,1881000,4615.0
2021-05-18,4640.0,4750.0,4585.0,4680.0,1367200,4680.0
2021-05-19,4610.0,4680.0,4555.0,4595.0,1084800,4595.0
2021-05-20,4765.0,4850.0,4730.0,4820.0,1835700,4820.0
2021-05-21,4900.0,4980.0,4860.0,4895.0,1992800,4895.0
2021-05-24,4850.0,5010.0,4840.0,4970.0,1564100,4970.0
2021-05-25,5060.0,5100.0,5010.0,5030.0,1332600,5030.0
2021-05-26,5030.0,5150.0,5030.0,5150.0,1183800,5150.0
2021-05-27,5120.0,5170.0,5080.0,5090.0,1312800,5090.0
2021-05-28,5150.0,5260.0,5150.0,5250.0,1975300,5250.0
2021-05-31,5220.0,5280.0,5200.0,5270.0,1254800,5270.0
2021-06-01,5300.0,5370.0,5220.0,5290.0,967500,5290.0
2021-06-02,5260.0,5280.0,5200.0,5200.0,998100,5200.0
2021-06-03,5230.0,5340.0,5220.0,5310.0,1398300,5310.0
2021-06-04,5290.0,5370.0,5260.0,5300.0,987800,5300.0
2021-06-07,5440.0,5470.0,5400.0,5420.0,1634500,5420.0
2021-06-08,5430.0,5500.0,5360.0,5380.0,1068700,5380.0
2021-06-09,5320.0,5330.0,5170.0,5190.0,1259900,5190.0
2021-06-10,5120.0,5250.0,5100.0,5200.0,871200,5200.0
2021-06-11,5240.0,5270.0,5160.0,5170.0,1077900,5170.0
2021-06-14,5260.0,5350.0,5230.0,5340.0,772600,5340.0
2021-06-15,5390.0,5560.0,5380.0,5540.0,1880300,5540.0
2021-06-16,5460.0,5610.0,5450.0,5590.0,1124900,5590.0
2021-06-17,5540.0,5560.0,5450.0,5510.0,1330400,5510.0
2021-06-18,5640.0,5650.0,5560.0,5590.0,1656900,5590.0
2021-06-21,5450.0,5470.0,5300.0,5330.0,1521300,5330.0
2021-06-22,5430.0,5460.0,5310.0,5340.0,1524500,5340.0
2021-06-23,5380.0,5390.0,5350.0,5360.0,731200,5360.0
2021-06-24,5400.0,5420.0,5320.0,5420.0,658000,5420.0
2021-06-25,5470.0,5490.0,5370.0,5440.0,983900,5440.0
2021-06-28,5410.0,5460.0,5380.0,5430.0,645600,5430.0
2021-06-29,5450.0,5470.0,5380.0,5430.0,737700,5430.0
2021-06-30,5420.0,5570.0,5420.0,5490.0,1367300,5490.0
2021-07-01,5520.0,5530.0,5420.0,5450.0,859200,5450.0
2021-07-02,5360.0,5480.0,5340.0,5440.0,892000,5440.0
2021-07-05,5490.0,5590.0,5430.0,5540.0,1041700,5540.0
2021-07-06,5510.0,5640.0,5500.0,5610.0,1055100,5610.0
2021-07-07,5560.0,5660.0,5530.0,5640.0,1059100,5640.0
2021-07-08,5590.0,5630.0,5490.0,5520.0,1307700,5520.0
2021-07-09,5470.0,5510.0,5230.0,5360.0,2550100,5360.0
