日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3575.0,3575.0,3490.0,3560.0,42300.0,3542.34716796875
2021-01-05,3565.0,3600.0,3555.0,3555.0,50000.0,3537.371826171875
2021-01-06,3590.0,3620.0,3575.0,3610.0,47400.0,3592.09912109375
2021-01-07,3610.0,3640.0,3590.0,3615.0,54700.0,3597.07421875
2021-01-08,3605.0,3655.0,3595.0,3655.0,83800.0,3636.8759765625
2021-01-12,3655.0,3665.0,3625.0,3650.0,64000.0,3631.90087890625
2021-01-13,3665.0,3735.0,3635.0,3720.0,123100.0,3701.5537109375
2021-01-14,3780.0,3850.0,3745.0,3810.0,197400.0,3791.107421875
2021-01-15,3795.0,3860.0,3750.0,3800.0,100900.0,3781.156982421875
2021-01-18,3790.0,3795.0,3740.0,3775.0,39300.0,3756.281005859375
2021-01-19,3800.0,3810.0,3725.0,3745.0,74900.0,3726.4296875
2021-01-20,3715.0,3720.0,3670.0,3720.0,88700.0,3701.5537109375
2021-01-21,3720.0,3755.0,3670.0,3675.0,82400.0,3656.77685546875
2021-01-22,3640.0,3645.0,3610.0,3610.0,55100.0,3592.09912109375
2021-01-25,3640.0,3640.0,3600.0,3630.0,42600.0,3612.0
2021-01-26,3635.0,3730.0,3620.0,3730.0,86100.0,3711.504150390625
2021-01-27,3780.0,3790.0,3725.0,3775.0,94500.0,3756.281005859375
2021-01-28,3735.0,3770.0,3680.0,3745.0,72900.0,3726.4296875
2021-01-29,3745.0,3795.0,3695.0,3695.0,102500.0,3676.677734375
2021-02-01,3675.0,3700.0,3645.0,3645.0,42500.0,3626.925537109375
2021-02-02,3675.0,3755.0,3665.0,3745.0,54100.0,3726.4296875
2021-02-03,3745.0,3775.0,3720.0,3740.0,64100.0,3721.45458984375
2021-02-04,3740.0,3770.0,3725.0,3735.0,34100.0,3716.479248046875
2021-02-05,3785.0,3850.0,3770.0,3830.0,144100.0,3811.00830078125
2021-02-08,3875.0,3940.0,3870.0,3935.0,104000.0,3915.487548828125
2021-02-09,3945.0,3995.0,3880.0,3980.0,95000.0,3960.264404296875
2021-02-10,3995.0,3995.0,3905.0,3935.0,86000.0,3915.487548828125
2021-02-12,3945.0,3955.0,3885.0,3935.0,62600.0,3915.487548828125
2021-02-15,3970.0,4000.0,3915.0,3985.0,75900.0,3965.239501953125
2021-02-16,4000.0,4025.0,3950.0,3980.0,92900.0,3960.264404296875
2021-02-17,4000.0,4020.0,3960.0,3980.0,70500.0,3960.264404296875
2021-02-18,3980.0,4045.0,3960.0,4025.0,84200.0,4005.041259765625
2021-02-19,4005.0,4005.0,3905.0,3915.0,64700.0,3895.586669921875
2021-02-22,3910.0,3910.0,3860.0,3880.0,33500.0,3860.76025390625
2021-02-24,3850.0,3865.0,3780.0,3780.0,52000.0,3761.256103515625
2021-02-25,3800.0,3830.0,3765.0,3805.0,50500.0,3786.132080078125
2021-02-26,3770.0,3785.0,3700.0,3700.0,65500.0,3681.65283203125
2021-03-01,3745.0,3785.0,3725.0,3775.0,44800.0,3756.281005859375
2021-03-02,3800.0,3845.0,3780.0,3835.0,64800.0,3815.9833984375
2021-03-03,3810.0,3830.0,3760.0,3805.0,82700.0,3786.132080078125
2021-03-04,3765.0,3885.0,3765.0,3870.0,87400.0,3850.809814453125
2021-03-05,3895.0,3925.0,3810.0,3920.0,83800.0,3900.56201171875
2021-03-08,3975.0,3975.0,3855.0,3885.0,64400.0,3865.735595703125
2021-03-09,3930.0,3930.0,3865.0,3905.0,67600.0,3885.63623046875
2021-03-10,3915.0,3915.0,3860.0,3880.0,46700.0,3860.76025390625
2021-03-11,3880.0,3925.0,3870.0,3920.0,69600.0,3900.56201171875
2021-03-12,3920.0,3990.0,3880.0,3980.0,105400.0,3960.264404296875
2021-03-15,3995.0,4065.0,3985.0,4065.0,112400.0,4044.843017578125
2021-03-16,4010.0,4045.0,4000.0,4045.0,65700.0,4024.942138671875
2021-03-17,4040.0,4080.0,4020.0,4080.0,62300.0,4059.7685546875
2021-03-18,4100.0,4115.0,4075.0,4095.0,64400.0,4074.694091796875
2021-03-19,4060.0,4065.0,4015.0,4045.0,84700.0,4024.942138671875
2021-03-22,4045.0,4045.0,4000.0,4035.0,54000.0,4014.99169921875
2021-03-23,4040.0,4040.0,4000.0,4005.0,41300.0,3985.140380859375
2021-03-24,4005.0,4005.0,3935.0,3935.0,65800.0,3915.487548828125
2021-03-25,4005.0,4075.0,3995.0,4075.0,88400.0,4054.79345703125
2021-03-26,4100.0,4115.0,4050.0,4075.0,70300.0,4054.79345703125
2021-03-29,4075.0,4145.0,4075.0,4130.0,157700.0,4109.5205078125
2021-03-30,4125.0,4130.0,4095.0,4115.0,90500.0,4094.594970703125
2021-03-31,4075.0,4130.0,4075.0,4090.0,69700.0,4069.718994140625
2021-04-01,4080.0,4130.0,4035.0,4040.0,45000.0,4019.966796875
