日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3575.0,3575.0,3490.0,3560.0,42300.0,3542.34716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025280898876404494,0.05196629213483146,0.0519662921348314,0.0870786516853932,,,0.11797752808988764,0.12780898876404495,
2021-01-05,3565.0,3600.0,3555.0,3555.0,50000.0,3537.371826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046413502109704644,0.046413502109704644,0.0520393811533052,0.1026722925457102,,,0.10689170182841069,0.12658227848101267,
2021-01-06,3590.0,3620.0,3575.0,3610.0,47400.0,3592.09912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055401662049861494,0.018005540166204988,0.0346260387811634,0.0761772853185595,,,0.09002770083102493,0.08725761772853186,
2021-01-07,3610.0,3640.0,3590.0,3615.0,54700.0,3597.07421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051175656984785614,-0.0013831258644536654,0.0594744121715076,0.0802213001383125,,,0.10235131396957123,0.08713692946058091,
2021-01-08,3605.0,3655.0,3595.0,3655.0,83800.0,3636.8759765625,3599.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03283173734610123,-0.006839945280437756,0.0766073871409028,0.0615595075239398,,,0.08891928864569083,0.05471956224350205,
2021-01-12,3655.0,3665.0,3625.0,3650.0,64000.0,3631.90087890625,3617.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026027397260273973,0.021917808219178082,0.0904109589041095,0.073972602739726,,,0.09041095890410959,0.056164383561643834,
2021-01-13,3665.0,3735.0,3635.0,3720.0,123100.0,3701.5537109375,3650.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01478494623655914,0.0577956989247311,0.0698924731182795,,,0.08198924731182795,0.03763440860215054,
2021-01-14,3780.0,3850.0,3745.0,3810.0,197400.0,3791.107421875,3690.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03543307086614173,-0.01706036745406824,0.0328083989501312,0.0669291338582677,,,0.027559055118110236,0.010498687664041995,
2021-01-15,3795.0,3860.0,3750.0,3800.0,100900.0,3781.156982421875,3727.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.02763157894736842,0.0486842105263157,0.0644736842105263,,,0.021052631578947368,0.006578947368421052,
2021-01-18,3790.0,3795.0,3740.0,3775.0,39300.0,3756.281005859375,3751.0,3675.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038410596026490065,-0.03443708609271523,0.0543046357615894,0.0807947019867549,,,0.0013245033112582781,0.005298013245033113,
2021-01-19,3800.0,3810.0,3725.0,3745.0,74900.0,3726.4296875,3770.0,3693.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004005340453938585,0.0,0.0627503337783711,0.0934579439252336,,,0.01602136181575434,0.0053404539385847796,
2021-01-20,3715.0,3720.0,3670.0,3720.0,88700.0,3701.5537109375,3770.0,3710.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01478494623655914,0.005376344086021506,0.0819892473118279,0.0873655913978494,,,-0.005376344086021506,0.005376344086021506,
2021-01-21,3720.0,3755.0,3670.0,3675.0,82400.0,3656.77685546875,3743.0,3716.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01904761904761905,0.0163265306122449,0.0653061224489796,0.0979591836734693,,,0.027210884353741496,0.04625850340136054,
