日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,453.0,453.0,440.0,445.0,26800,440.0215148925781
2021-01-05,444.0,444.0,440.0,442.0,7700,437.0550842285156
2021-01-06,444.0,453.0,444.0,448.0,10400,442.9879455566406
2021-01-07,455.0,456.0,445.0,448.0,29800,442.9879455566406
2021-01-08,449.0,455.0,446.0,455.0,27200,449.9096374511719
2021-01-12,455.0,470.0,444.0,453.0,62000,447.9320068359375
2021-01-13,455.0,459.0,450.0,458.0,32400,452.8760681152344
2021-01-14,455.0,469.0,455.0,462.0,59700,456.8313293457031
2021-01-15,462.0,468.0,451.0,451.0,28400,445.9543762207031
2021-01-18,454.0,454.0,450.0,452.0,5000,446.9432067871094
2021-01-19,453.0,456.0,450.0,451.0,14100,445.9543762207031
2021-01-20,452.0,455.0,451.0,452.0,13700,446.9432067871094
2021-01-21,455.0,458.0,452.0,453.0,18000,447.9320068359375
2021-01-22,453.0,455.0,450.0,450.0,27600,444.965576171875
2021-01-25,451.0,453.0,450.0,452.0,12900,446.9432067871094
2021-01-26,452.0,458.0,452.0,458.0,20500,452.8760681152344
2021-01-27,460.0,464.0,458.0,463.0,16800,457.8201293945313
2021-01-28,463.0,468.0,460.0,462.0,33700,456.8313293457031
2021-01-29,460.0,461.0,450.0,450.0,38700,444.965576171875
2021-02-01,450.0,452.0,450.0,450.0,14200,444.965576171875
2021-02-02,453.0,457.0,453.0,456.0,7900,450.8984375
2021-02-03,461.0,461.0,457.0,459.0,13000,453.8648986816406
2021-02-04,455.0,460.0,455.0,456.0,16300,450.8984375
2021-02-05,459.0,467.0,456.0,467.0,16100,461.775390625
2021-02-08,475.0,488.0,474.0,488.0,35000,482.5404357910156
2021-02-09,486.0,486.0,478.0,484.0,15200,478.585205078125
2021-02-10,483.0,484.0,478.0,481.0,9400,475.6187438964844
2021-02-12,486.0,513.0,477.0,513.0,84100,507.2607421875
2021-02-15,513.0,513.0,493.0,497.0,95800,491.4397583007813
2021-02-16,502.0,502.0,485.0,497.0,26400,491.4397583007813
2021-02-17,490.0,492.0,486.0,492.0,16400,486.4956970214844
2021-02-18,495.0,495.0,482.0,487.0,20100,481.5516357421875
2021-02-19,567.0,567.0,567.0,567.0,119000,560.6566162109375
2021-02-22,667.0,667.0,667.0,667.0,714800,659.537841796875
2021-02-24,672.0,762.0,656.0,674.0,12312000,666.4595336914062
2021-02-25,654.0,686.0,626.0,664.0,3199600,656.5714111328125
2021-02-26,630.0,649.0,600.0,604.0,1389500,597.24267578125
2021-03-01,630.0,637.0,612.0,621.0,840300,614.052490234375
2021-03-02,611.0,615.0,558.0,572.0,1030300,565.6007080078125
2021-03-03,569.0,582.0,549.0,552.0,598500,545.824462890625
2021-03-04,553.0,574.0,540.0,567.0,443300,560.6566162109375
2021-03-05,557.0,570.0,550.0,569.0,242800,562.63427734375
2021-03-08,579.0,596.0,567.0,571.0,380400,564.6118774414062
2021-03-09,565.0,605.0,565.0,603.0,488500,596.2538452148438
2021-03-10,593.0,613.0,587.0,603.0,511300,596.2538452148438
2021-03-11,603.0,649.0,592.0,594.0,1421000,587.3545532226562
2021-03-12,594.0,610.0,593.0,607.0,278100,600.2091064453125
2021-03-15,601.0,610.0,582.0,586.0,347900,579.4440307617188
2021-03-16,586.0,591.0,578.0,587.0,216100,580.432861328125
2021-03-17,590.0,614.0,589.0,606.0,357500,599.2203369140625
2021-03-18,606.0,610.0,590.0,604.0,349200,597.24267578125
2021-03-19,597.0,607.0,595.0,603.0,253700,596.2538452148438
2021-03-22,598.0,612.0,588.0,609.0,379700,602.186767578125
2021-03-23,608.0,608.0,581.0,581.0,454200,574.5
