日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,453.0,453.0,440.0,445.0,26800.0,440.0215148925781,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017977528089887642,0.01348314606741573,0.0247191011235955,0.2741573033707865,,,0.08764044943820225,0.2876404494382023,
2021-01-05,444.0,444.0,440.0,442.0,7700.0,437.0550842285156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03619909502262444,0.02262443438914027,0.0384615384615384,0.2873303167420814,,,0.08823529411764706,0.2737556561085973,
2021-01-06,444.0,453.0,444.0,448.0,10400.0,442.9879455566406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.011160714285714286,0.0178571428571428,0.2745535714285714,,,0.14508928571428573,0.26339285714285715,
2021-01-07,455.0,456.0,445.0,448.0,29800.0,442.9879455566406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006696428571428571,0.004464285714285714,0.0424107142857142,0.3459821428571428,,,0.109375,0.2544642857142857,
2021-01-08,449.0,455.0,446.0,455.0,27200.0,449.9096374511719,447.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006593406593406593,-0.006593406593406593,0.0725274725274725,0.3252747252747253,,,0.09230769230769231,0.21318681318681318,
2021-01-12,455.0,470.0,444.0,453.0,62000.0,447.9320068359375,449.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004415011037527594,0.011037527593818985,0.0684326710816777,0.3112582781456953,,,0.08609271523178808,0.2097130242825607,
2021-01-13,455.0,459.0,450.0,458.0,32400.0,452.8760681152344,452.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013100436681222707,0.010917030567685589,0.0502183406113537,0.3253275109170305,,,0.06331877729257641,0.2074235807860262,
2021-01-14,455.0,469.0,455.0,462.0,59700.0,456.8313293457031,455.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01948051948051948,0.0,0.1103896103896103,0.2683982683982684,,,0.22727272727272727,0.22077922077922077,
2021-01-15,462.0,468.0,451.0,451.0,28400.0,445.9543762207031,455.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022172949002217295,-0.0022172949002217295,0.1019955654101995,0.3015521064301552,,,0.4789356984478936,0.25055432372505543,
2021-01-18,454.0,454.0,450.0,452.0,5000.0,446.9432067871094,455.2,451.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.004424778761061947,0.0995575221238938,0.3407079646017699,,,0.4911504424778761,0.22787610619469026,
2021-01-19,453.0,456.0,450.0,451.0,14100.0,445.9543762207031,454.8,452.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015521064301552107,0.011086474501108648,0.0909090909090909,0.3392461197339246,,,0.4722838137472284,0.22172949002217296,
2021-01-20,452.0,455.0,451.0,452.0,13700.0,446.9432067871094,453.6,453.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.024336283185840708,0.015486725663716814,0.077433628318584,0.334070796460177,,,0.336283185840708,0.19911504424778761,
