日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1261.0,1281.0,1257.0,1275.0,2300,1275.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01411764705882353,-0.01411764705882353,-0.011764705882352941,0.04549019607843137
2021-01-05,1266.0,1288.0,1266.0,1270.0,1300,1270.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011023622047244094,-0.010236220472440945,-0.0031496062992125984,0.05984251968503937
2021-01-06,1251.0,1273.0,1250.0,1251.0,3700,1251.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027977617905675458,0.0007993605115907274,0.005595523581135092,0.06314948041566747
2021-01-07,1277.0,1277.0,1262.0,1274.0,900,1274.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007849293563579278,-0.014913657770800628,-0.00706436420722135,0.05729984301412873
2021-01-08,1274.0,1275.0,1267.0,1272.0,2600,1272.0,1268.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0047169811320754715,-0.01650943396226415,0.03380503144654088,0.10849056603773585
2021-01-12,1280.0,1298.0,1278.0,1293.0,1300,1293.0,1272.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027842227378190254,-0.02165506573859242,0.006187161639597835,0.03789636504253674
2021-01-13,1293.0,1294.0,1282.0,1284.0,500,1284.0,1274.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02102803738317757,-0.010903426791277258,0.02570093457943925,0.029595015576323987
2021-01-14,1298.0,1298.0,1285.0,1286.0,600,1286.0,1281.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026438569206842923,-0.02410575427682737,0.01088646967340591,0.030326594090202177
2021-01-15,1273.0,1275.0,1270.0,1275.0,1600,1275.0,1282.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01568627450980392,-0.01568627450980392,0.012549019607843137,0.04862745098039216
2021-01-18,1245.0,1299.0,1240.0,1266.0,4900,1266.0,1280.8,1274.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011848341232227487,-0.008688783570300158,0.018957345971563982,0.04660347551342812
2021-01-19,1259.0,1259.0,1257.0,1257.0,400,1257.0,1273.6,1272.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.006364359586316627,0.002386634844868735,0.03739061256961018,0.05807478122513922
2021-01-20,1258.0,1258.0,1257.0,1257.0,400,1257.0,1268.2,1271.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010342084327764518,0.007159904534606206,0.05409705648369133,0.05250596658711217
2021-01-21,1261.0,1263.0,1242.0,1252.0,2300,1252.0,1261.4,1271.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023961661341853034,0.004792332268370607,0.035942492012779555,0.0694888178913738
2021-01-22,1242.0,1259.0,1242.0,1255.0,1400,1255.0,1257.4,1269.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.00796812749003984,0.03904382470119522,0.06772908366533864
2021-01-25,1250.0,1256.0,1250.0,1251.0,4300,1251.0,1254.4,1267.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031974420463629096,0.051159072741806554,0.03916866506794564,0.0639488409272582
2021-01-26,1251.0,1265.0,1251.0,1265.0,1700,1265.0,1256.0,1264.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003952569169960474,0.028458498023715414,0.045059288537549404,0.05138339920948617
2021-01-27,1265.0,1275.0,1265.0,1270.0,1000,1270.0,1258.6,1263.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031496062992125984,0.03700787401574803,0.04251968503937008,0.05275590551181102
2021-01-28,1268.0,1275.0,1255.0,1255.0,1600,1255.0,1259.2,1260.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.002390438247011952,0.035856573705179286,0.06852589641434263,0.07171314741035857
2021-01-29,1260.0,1289.0,1255.0,1255.0,5200,1255.0,1259.2,1258.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.00796812749003984,0.028685258964143426,0.08605577689243028,0.06613545816733067
2021-02-01,1281.0,1281.0,1250.0,1255.0,1500,1255.0,1260.0,1257.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04780876494023904,0.027888446215139442,0.06374501992031872,0.06294820717131475
2021-02-02,1260.0,1273.0,1256.0,1260.0,1800,1260.0,1259.0,1257.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03253968253968254,0.03492063492063492,0.05793650793650794,0.06984126984126984
2021-02-03,1262.0,1270.0,1262.0,1266.0,1300,1266.0,1258.2,1258.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04028436018957346,0.04660347551342812,0.0631911532385466,0.05529225908372828
