日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,870.0,875.0,851.0,863.0,10800.0,844.121826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07647740440324449,0.06836616454229433,0.1239860950173812,0.0706836616454229,,,0.10312862108922363,0.07531865585168018,,
2021-01-05,859.0,869.0,854.0,865.0,2200.0,846.078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06705202312138728,0.06473988439306358,0.1294797687861271,0.084393063583815,,,0.09479768786127167,0.08092485549132948,,
2021-01-06,859.0,871.0,859.0,863.0,9900.0,844.121826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05098493626882966,0.06836616454229433,0.1402085747392815,0.0892236384704519,,,0.11123986095017381,0.11471610660486674,,
2021-01-07,871.0,1012.0,871.0,906.0,338900.0,886.1812133789062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018763796909492272,0.018763796909492272,0.0805739514348785,0.0441501103752759,,,0.04856512141280353,0.056291390728476824,,
2021-01-08,917.0,919.0,891.0,900.0,56400.0,880.3125,879.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021111111111111112,0.08555555555555555,0.0611111111111111,0.0677777777777777,,,0.05555555555555555,0.06111111111111111,,
2021-01-12,911.0,929.0,902.0,929.0,34100.0,908.6781005859376,892.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007534983853606028,0.03982777179763186,0.0247578040904198,0.0473627556512378,,,0.017222820236813777,0.015069967707212056,,
2021-01-13,928.0,935.0,916.0,923.0,33500.0,902.809326171875,904.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0021668472372697724,0.04225352112676056,0.0260021668472372,0.0671722643553629,,,0.011917659804983749,0.03358613217768147,,
2021-01-14,910.0,925.0,903.0,907.0,42600.0,887.1593627929688,913.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016538037486218304,0.05953693495038589,0.0573318632855567,0.0826901874310915,,,0.018743109151047408,0.06174200661521499,,
2021-01-15,913.0,925.0,907.0,923.0,26000.0,902.809326171875,916.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.021668472372697724,0.0292524377031419,0.0650054171180931,,,-0.0021668472372697724,0.0552546045503792,,
2021-01-18,912.0,923.0,912.0,919.0,5100.0,898.8968505859375,920.2,899.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06311207834602829,0.05005440696409141,0.0337323177366702,0.0663764961915125,,,-0.001088139281828074,0.07290533188248095,,0.06212491664814414
