日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,419.0,420.0,407.0,410.0,250600.0,402.4539794921875
2021-01-05,409.0,413.0,406.0,411.0,145200.0,403.4355773925781
2021-01-06,412.0,418.0,411.0,415.0,193600.0,407.3619689941406
2021-01-07,420.0,428.0,417.0,419.0,303600.0,411.2883605957031
2021-01-08,419.0,426.0,414.0,425.0,227600.0,417.1779174804688
2021-01-12,420.0,425.0,418.0,421.0,213500.0,413.2515258789063
2021-01-13,419.0,423.0,415.0,420.0,208700.0,412.2699279785156
2021-01-14,418.0,424.0,416.0,422.0,230000.0,414.2331237792969
2021-01-15,422.0,424.0,417.0,417.0,301600.0,409.3251647949219
2021-01-18,415.0,418.0,413.0,418.0,142800.0,410.3067626953125
2021-01-19,418.0,419.0,414.0,414.0,205400.0,406.38037109375
2021-01-20,413.0,414.0,405.0,412.0,288200.0,404.4171752929688
2021-01-21,410.0,414.0,407.0,408.0,166900.0,400.4908142089844
2021-01-22,407.0,410.0,404.0,405.0,189100.0,397.5460205078125
2021-01-25,406.0,409.0,404.0,407.0,127500.0,399.50921630859375
2021-01-26,407.0,408.0,404.0,405.0,114000.0,397.5460205078125
2021-01-27,405.0,406.0,401.0,402.0,214300.0,394.6012268066406
2021-01-28,401.0,406.0,398.0,403.0,339500.0,395.5828247070313
2021-01-29,405.0,406.0,401.0,401.0,211900.0,393.61962890625
2021-02-01,401.0,406.0,400.0,403.0,220000.0,395.5828247070313
2021-02-02,403.0,410.0,403.0,409.0,202800.0,401.4723815917969
2021-02-03,409.0,417.0,409.0,414.0,347300.0,406.38037109375
2021-02-04,414.0,424.0,414.0,421.0,217200.0,413.2515258789063
2021-02-05,425.0,427.0,419.0,424.0,257500.0,416.1963195800781
2021-02-08,427.0,441.0,426.0,437.0,308800.0,428.9570617675781
2021-02-09,435.0,435.0,420.0,426.0,315700.0,418.1595153808594
2021-02-10,429.0,431.0,425.0,426.0,210800.0,418.1595153808594
2021-02-12,425.0,430.0,424.0,428.0,138100.0,420.1227111816406
2021-02-15,431.0,436.0,425.0,430.0,201800.0,422.0859069824219
2021-02-16,432.0,442.0,432.0,438.0,405700.0,429.9386596679688
2021-02-17,438.0,443.0,436.0,437.0,257800.0,428.9570617675781
2021-02-18,437.0,438.0,432.0,432.0,390500.0,424.049072265625
2021-02-19,430.0,433.0,429.0,433.0,213900.0,425.0306701660156
2021-02-22,433.0,437.0,432.0,436.0,459900.0,427.9754638671875
2021-02-24,437.0,441.0,434.0,437.0,331900.0,428.9570617675781
2021-02-25,441.0,441.0,436.0,439.0,307300.0,430.9202575683594
2021-02-26,437.0,437.0,430.0,430.0,287400.0,422.0859069824219
2021-03-01,430.0,439.0,429.0,439.0,223700.0,430.9202575683594
2021-03-02,440.0,440.0,434.0,438.0,286300.0,429.9386596679688
2021-03-03,439.0,440.0,433.0,440.0,314800.0,431.90185546875
2021-03-04,440.0,447.0,438.0,446.0,307600.0,437.7914123535156
2021-03-05,448.0,449.0,440.0,448.0,275800.0,439.7546081542969
2021-03-08,452.0,459.0,452.0,457.0,249100.0,448.5889587402344
2021-03-09,461.0,473.0,460.0,473.0,313400.0,464.2944946289063
2021-03-10,472.0,472.0,460.0,464.0,396000.0,455.4601135253906
2021-03-11,468.0,473.0,467.0,473.0,241900.0,464.2944946289063
2021-03-12,470.0,471.0,462.0,469.0,318600.0,460.36810302734375
2021-03-15,472.0,481.0,472.0,481.0,350800.0,472.1472473144531
2021-03-16,476.0,486.0,473.0,484.0,256200.0,475.092041015625
2021-03-17,484.0,484.0,476.0,482.0,270800.0,473.12884521484375
2021-03-18,479.0,486.0,476.0,484.0,495300.0,475.092041015625
2021-03-19,492.0,513.0,489.0,507.0,1214200.0,497.668701171875
2021-03-22,508.0,511.0,500.0,505.0,697800.0,495.7055358886719
2021-03-23,510.0,512.0,495.0,495.0,321900.0,485.88958740234375
2021-03-24,483.0,486.0,470.0,471.0,361900.0,462.331298828125
2021-03-25,487.0,492.0,483.0,489.0,265000.0,480.0
2021-03-26,496.0,496.0,487.0,491.0,276600.0,481.9631958007813
2021-03-29,497.0,497.0,480.0,489.0,338800.0,480.0
2021-03-30,476.0,479.0,467.0,476.0,307500.0,476.0
2021-03-31,470.0,472.0,457.0,458.0,268700.0,458.0
2021-04-01,457.0,466.0,457.0,459.0,289200.0,459.0
2021-04-02,465.0,469.0,457.0,460.0,205100.0,460.0
2021-04-05,460.0,472.0,459.0,468.0,186600.0,468.0
2021-04-06,465.0,470.0,453.0,453.0,193600.0,453.0
2021-04-07,451.0,458.0,451.0,454.0,112600.0,454.0
2021-04-08,450.0,450.0,433.0,436.0,315200.0,436.0
2021-04-09,437.0,444.0,434.0,434.0,157400.0,434.0
2021-04-12,439.0,444.0,433.0,439.0,176900.0,439.0
2021-04-13,438.0,441.0,430.0,431.0,194200.0,431.0
2021-04-14,430.0,430.0,424.0,430.0,298800.0,430.0
2021-04-15,431.0,437.0,431.0,434.0,83100.0,434.0
2021-04-16,437.0,437.0,430.0,433.0,129700.0,433.0
2021-04-19,433.0,438.0,433.0,434.0,120700.0,434.0
2021-04-20,433.0,434.0,426.0,426.0,137300.0,426.0
2021-04-21,421.0,422.0,416.0,420.0,269700.0,420.0
