日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,441.0,441.0,424.0,435.0,153000.0,435.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027586206896551724,0.034482758620689655,0.135632183908046,0.09425287356321839
2021-01-05,435.0,441.0,427.0,432.0,170500.0,432.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046296296296296294,0.04861111111111111,0.1712962962962963,0.10416666666666667
2021-01-06,435.0,445.0,431.0,440.0,166200.0,440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004545454545454545,0.04318181818181818,0.12272727272727273,0.10681818181818181
2021-01-07,447.0,448.0,433.0,435.0,221900.0,435.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02528735632183908,0.12643678160919541,0.17701149425287357,0.13333333333333333
2021-01-08,440.0,455.0,439.0,452.0,270800.0,452.0,438.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033185840707964605,0.07964601769911504,0.1172566371681416,0.12831858407079647
2021-01-12,448.0,451.0,442.0,447.0,153500.0,447.0,441.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,0.049217002237136466,0.12080536912751678,0.16778523489932887
2021-01-13,448.0,453.0,446.0,452.0,90400.0,452.0,445.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022123893805309734,0.046460176991150445,0.1261061946902655,0.168141592920354
2021-01-14,453.0,453.0,442.0,442.0,182400.0,442.0,445.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.06787330316742081,0.14027149321266968,0.18778280542986425
2021-01-15,442.0,447.0,437.0,446.0,128700.0,446.0,447.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09865470852017937,0.02466367713004484,0.12780269058295965,0.19282511210762332
2021-01-18,441.0,442.0,435.0,437.0,152800.0,437.0,444.8,441.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11670480549199085,0.06864988558352403,0.18993135011441648,0.2608695652173913
2021-01-19,440.0,451.0,438.0,450.0,103100.0,450.0,445.4,443.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.042222222222222223,0.09777777777777778,0.14,0.18222222222222223
2021-01-20,450.0,454.0,444.0,453.0,106400.0,453.0,445.6,445.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04415011037527594,0.11699779249448124,0.12362030905077263,0.18763796909492272
2021-01-21,455.0,459.0,450.0,459.0,99700.0,459.0,449.0,447.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02832244008714597,0.07625272331154684,0.04793028322440087,0.18518518518518517
