日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2900.0,2912.0,2890.0,2912.0,800.0,2896.025146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004120879120879121,0.016140109890109892,0.026785714285714284,0.10061813186813187
2021-01-05,2893.0,2893.0,2893.0,2893.0,100.0,2877.12939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004493605254061528,0.017628759073625995,0.030072589007950224,0.11130314552367784
2021-01-06,2893.0,2893.0,2890.0,2890.0,400.0,2874.145751953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010380622837370242,0.020761245674740483,0.03806228373702422,0.11072664359861592
2021-01-07,2892.0,2892.0,2892.0,2892.0,200.0,2876.134765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013485477178423237,0.020401106500691563,0.06154910096818811,0.11860304287690179
2021-01-08,2913.0,2914.0,2902.0,2902.0,1300.0,2886.079833984375,2897.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010682288077188146,0.033425223983459686,0.11991729841488628,0.11474844934527911
2021-01-12,2900.0,2914.0,2900.0,2900.0,2300.0,2884.0908203125,2895.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020344827586206895,0.022413793103448276,0.1206896551724138,0.1
2021-01-13,2930.0,2930.0,2906.0,2906.0,200.0,2890.05810546875,2898.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01307639366827254,0.020302821748107363,0.11149346180316587,0.09600825877494838
2021-01-14,2930.0,2930.0,2920.0,2920.0,300.0,2903.981201171875,2904.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010273972602739725,0.014726027397260274,0.11815068493150685,0.09246575342465753
2021-01-15,2930.0,2940.0,2930.0,2931.0,400.0,2914.9208984375,2911.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006823609689525759,0.01671784373933811,0.1276015011941317,0.09177755032412147
2021-01-18,2930.0,2933.0,2930.0,2933.0,300.0,2916.909912109375,2918.0,2907.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02250255710876236,0.018752130923968633,0.1353562904875554,0.10808046368905558
2021-01-19,2960.0,2960.0,2934.0,2959.0,700.0,2942.767333984375,2929.8,2912.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.002027712064886786,0.010476512335248395,0.11524163568773234,0.1034133153092261
2021-01-20,2964.0,2964.0,2944.0,2944.0,2300.0,2927.849609375,2937.4,2917.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007133152173913043,0.012228260869565218,0.14300271739130435,0.10394021739130435
2021-01-21,2950.0,2950.0,2950.0,2950.0,200.0,2933.816650390625,2943.4,2923.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004406779661016949,0.01694915254237288,0.13898305084745763,0.10338983050847457
2021-01-22,2944.0,2980.0,2944.0,2951.0,1100.0,2934.81103515625,2947.4,2929.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.009827177228058285,0.04032531345306676,0.1301253812267028,0.12843104032531347
2021-01-25,2990.0,2999.0,2990.0,2999.0,400.0,2982.5478515625,2960.6,2939.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003667889296432144,0.08369456485495165,0.06535511837279093,0.13037679226408802
2021-01-26,2992.0,2992.0,2965.0,2965.0,1000.0,2948.734375,2961.8,2945.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008431703204047217,0.09612141652613827,0.09443507588532883,0.08263069139966273
2021-01-27,2965.0,2965.0,2965.0,2965.0,0.0,2948.734375,2966.0,2951.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00505902192242833,0.0893760539629005,0.06070826306913996,0.10792580101180438
2021-01-28,2963.0,2963.0,2963.0,2963.0,200.0,2946.745361328125,2968.6,2956.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012487343908201148,0.10192372595342558,0.08673641579480257,0.07661154235572055
2021-01-29,2988.0,2988.0,2975.0,2980.0,600.0,2963.652099609375,2974.4,2960.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.030201342281879196,0.10906040268456375,0.07550335570469799,0.07718120805369127
2021-02-01,2972.0,2988.0,2971.0,2988.0,800.0,2971.608154296875,2972.2,2966.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08768406961178045,0.1144578313253012,0.07764390896921017,0.07429718875502007
2021-02-02,2980.0,2990.0,2980.0,2990.0,300.0,2973.59716796875,2977.2,2969.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08695652173913043,0.10367892976588629,0.07190635451505016,0.07357859531772576
2021-02-03,2971.0,2980.0,2971.0,2980.0,300.0,2963.652099609375,2980.2,2973.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08389261744966443,0.12919463087248323,0.07885906040268456,0.04865771812080537
2021-02-04,3000.0,3000.0,2990.0,3000.0,700.0,2983.542236328125,2987.6,2978.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08833333333333333,0.12,0.07,0.043333333333333335
2021-02-05,3025.0,3080.0,3025.0,3070.0,1300.0,3053.158203125,3005.6,2990.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07654723127035831,0.08631921824104234,0.05374592833876222,-0.008143322475570033
2021-02-08,3100.0,3455.0,3100.0,3250.0,5900.0,3232.1708984375,3058.0,3015.1,2961.32,,,False,False,False,False,False,False,False,False,False,False,False,0.024615384615384615,-0.016923076923076923,-0.004615384615384616,-0.04153846153846154
2021-02-09,3245.0,3300.0,3245.0,3250.0,900.0,3232.1708984375,3110.0,3043.6,2974.84,,,False,False,False,False,False,False,True,False,False,False,False,0.015384615384615385,-0.0015384615384615385,-0.018461538461538463,-0.04153846153846154
2021-02-10,3235.0,3235.0,3220.0,3230.0,1500.0,3212.280517578125,3160.0,3070.1,2988.32,,,False,False,False,False,False,False,True,False,False,True,False,0.04179566563467492,-0.02631578947368421,-0.01393188854489164,-0.032507739938080496
2021-02-12,3225.0,3265.0,3225.0,3265.0,300.0,3247.088623046875,3213.0,3100.3,3003.32,,,False,False,False,False,False,False,True,False,False,False,False,0.02909647779479326,-0.013782542113323124,-0.022970903522205207,-0.06125574272588055
2021-02-15,3305.0,3340.0,3300.0,3305.0,3600.0,3286.869140625,3260.0,3132.8,3019.84,,,False,False,False,False,False,False,True,False,False,False,False,0.009077155824508321,-0.030257186081694403,-0.03177004538577912,-0.07715582450832073
2021-02-16,3300.0,3345.0,3280.0,3330.0,5700.0,3311.73193359375,3276.0,3167.0,3036.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.04054054054054054,-0.03303303303303303,-0.024024024024024024,-0.08408408408408409
2021-02-17,3300.0,3375.0,3295.0,3300.0,2400.0,3281.896484375,3286.0,3198.0,3052.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.016666666666666666,-0.02878787878787879,-0.010606060606060607,-0.0696969696969697
2021-02-18,3370.0,3370.0,3330.0,3365.0,400.0,3346.5400390625,3313.0,3236.5,3071.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.06537890044576523,-0.04457652303120357,-0.03417533432392273,-0.07280832095096583
2021-02-19,3350.0,3365.0,3350.0,3360.0,800.0,3341.5673828125,3332.0,3272.5,3088.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.041666666666666664,-0.044642857142857144,-0.03125,-0.07291666666666667
2021-02-22,3365.0,3365.0,3335.0,3335.0,2200.0,3316.70458984375,3338.0,3299.0,3105.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.038980509745127435,-0.029985007496251874,-0.0014992503748125937,-0.08395802098950525
2021-02-24,3200.0,3265.0,3100.0,3195.0,6400.0,3177.47265625,3311.0,3293.5,3115.56,,,False,False,False,False,False,False,True,False,False,True,False,0.00782472613458529,0.012519561815336464,0.06103286384976526,-0.04225352112676056
2021-02-25,3210.0,3290.0,3205.0,3245.0,1400.0,3227.1982421875,3300.0,3293.0,3127.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.012326656394453005,-0.01694915254237288,-0.01078582434514638,-0.05084745762711865
2021-02-26,3250.0,3270.0,3115.0,3145.0,3000.0,3127.746826171875,3256.0,3284.5,3135.04,,,False,False,False,False,False,False,True,False,False,True,False,0.022257551669316374,0.012718600953895072,0.04451510333863275,-0.025437201907790145
2021-03-01,3175.0,3220.0,3175.0,3220.0,1200.0,3202.33544921875,3228.0,3280.0,3145.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.003105590062111801,-0.009316770186335404,-0.009316770186335404,-0.04813664596273292
2021-03-02,3210.0,3245.0,3205.0,3205.0,3100.0,3187.417724609375,3202.0,3270.0,3156.0,,,False,False,False,False,False,False,True,False,False,True,False,0.0093603744149766,-0.0015600624024961,0.0015600624024961,-0.0171606864274571
2021-03-03,3210.0,3250.0,3210.0,3220.0,1100.0,3202.33544921875,3207.0,3259.0,3164.84,,,False,False,False,False,False,False,True,False,False,True,False,0.004658385093167702,0.009316770186335404,-0.003105590062111801,-0.009316770186335404
2021-03-04,3210.0,3215.0,3205.0,3205.0,2500.0,3187.417724609375,3199.0,3249.5,3174.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.0046801872074883,0.0187207488299532,0.0015600624024961,-0.0234009360374415
2021-03-05,3215.0,3215.0,3215.0,3215.0,200.0,3197.36279296875,3213.0,3234.5,3184.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.00933125972006221,0.01088646967340591,-0.027993779160186624,-0.004665629860031105
2021-03-08,3220.0,3240.0,3210.0,3210.0,2500.0,3192.390380859375,3211.0,3219.5,3194.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.006230529595015576,0.014018691588785047,-0.024922118380062305,-0.028037383177570093
2021-03-09,3240.0,3240.0,3200.0,3235.0,1600.0,3217.253173828125,3217.0,3209.5,3204.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.010819165378670788,0.02936630602782071,-0.05873261205564142,-0.013910355486862442
2021-03-10,3235.0,3235.0,3235.0,3235.0,100.0,3217.253173828125,3220.0,3213.5,3214.4,,,False,False,False,False,False,False,True,False,False,True,False,0.00463678516228748,0.04791344667697063,-0.03709428129829984,-0.00463678516228748
2021-03-11,3190.0,3190.0,3180.0,3190.0,2500.0,3172.5,3217.0,3208.0,3222.4,,,False,False,False,False,False,False,True,False,False,True,False,0.023510971786833857,0.006269592476489028,-0.023510971786833857,-0.012539184952978056
2021-03-12,3185.0,3185.0,3185.0,3185.0,100.0,3167.52734375,3211.0,3212.0,3230.6,,,False,False,False,False,False,False,True,False,False,False,False,0.02040816326530612,0.03139717425431711,-0.018838304552590265,-0.01098901098901099
2021-03-15,3235.0,3235.0,3190.0,3190.0,2200.0,3172.5,3207.0,3209.0,3238.2,,,False,False,False,False,False,False,True,False,False,True,False,0.02037617554858934,0.0,-0.03918495297805643,-0.023510971786833857
2021-03-16,3200.0,3200.0,3200.0,3200.0,200.0,3182.445068359375,3200.0,3208.5,3243.4,,,False,False,False,False,False,False,True,False,False,True,False,0.040625,0.003125,-0.046875,-0.021875
2021-03-17,3250.0,3250.0,3250.0,3250.0,400.0,3232.1708984375,3203.0,3211.5,3243.4,,,False,False,False,True,True,False,False,False,False,True,False,0.043076923076923075,-0.012307692307692308,-0.06153846153846154,-0.04153846153846154
2021-03-18,3265.0,3265.0,3265.0,3265.0,300.0,3247.088623046875,3218.0,3217.5,3244.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.016845329249617153,-0.016845329249617153,-0.05972434915773354,-0.027565084226646247
2021-03-19,3220.0,3255.0,3220.0,3250.0,600.0,3232.1708984375,3231.0,3221.0,3244.8,,,False,False,False,False,False,False,True,False,False,False,False,0.010769230769230769,-0.038461538461538464,-0.04,-0.021538461538461538
2021-03-22,3255.0,3275.0,3255.0,3255.0,1400.0,3237.143310546875,3244.0,3225.5,3244.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.019969278033794162,-0.03840245775729647,-0.043010752688172046,-0.03225806451612903
2021-03-23,3280.0,3400.0,3260.0,3330.0,9200.0,3311.73193359375,3270.0,3235.0,3245.4,,,False,False,False,False,False,False,True,False,False,False,True,-0.036036036036036036,-0.08558558558558559,-0.08258258258258258,-0.05405405405405406
2021-03-24,3390.0,3390.0,3255.0,3390.0,2600.0,3371.40283203125,3298.0,3250.5,3247.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.05309734513274336,-0.08112094395280237,-0.09734513274336283,-0.06932153392330384
2021-03-25,3390.0,3400.0,3190.0,3210.0,6200.0,3192.390380859375,3287.0,3252.5,3244.2,,,False,False,False,False,False,True,False,False,False,True,False,0.0,-0.029595015576323987,-0.040498442367601244,-0.01557632398753894
2021-03-26,3350.0,3355.0,3285.0,3285.0,600.0,3266.978759765625,3294.0,3262.5,3241.0,,,False,False,False,False,False,False,False,False,False,False,True,-0.0487062404870624,-0.0487062404870624,-0.0669710806697108,-0.0517503805175038
2021-03-29,3340.0,3340.0,3190.0,3190.0,700.0,3172.5,3281.0,3262.5,3234.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.018808777429467086,-0.03918495297805643,-0.03918495297805643,-0.004702194357366771
2021-03-30,3180.0,3325.0,3180.0,3210.0,800.0,3210.0,3257.0,3263.5,3229.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.0514018691588785,-0.04984423676012461,-0.018691588785046728,-0.009345794392523364
2021-03-31,3210.0,3210.0,3185.0,3210.0,300.0,3210.0,3221.0,3259.5,3229.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.029595015576323987,-0.04984423676012461,-0.006230529595015576,-0.017133956386292833
