日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,711.0,711.0,681.0,697.0,37700.0,675.50048828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08895265423242468,0.09038737446197992,0.0774748923959827,0.1162123385939741,,,0.09612625538020086,0.48923959827833574,,
2021-01-05,695.0,718.0,690.0,718.0,42600.0,695.8527221679688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0807799442896936,0.08913649025069638,0.0515320334261838,0.1002785515320334,,,0.06406685236768803,0.4011142061281337,,
2021-01-06,719.0,719.0,702.0,715.0,32200.0,692.9452514648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05874125874125874,0.08531468531468532,0.0615384615384615,0.0923076923076923,,,0.13286713286713286,0.4083916083916084,,
2021-01-07,715.0,734.0,712.0,723.0,31000.0,700.698486328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07053941908713693,0.04564315352697095,0.0511756569847856,0.1203319502074688,,,0.10650069156293222,0.46196403872752423,,
2021-01-08,726.0,736.0,724.0,733.0,21800.0,710.3900756835938,717.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030013642564802184,0.05320600272851296,0.0436562073669849,0.0873124147339699,,,0.0791268758526603,0.4297407912687585,,
2021-01-12,736.0,775.0,730.0,759.0,96400.0,735.5880737304688,729.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,-0.0013175230566534915,0.0065876152832674,0.0606060606060606,,,0.06455862977602109,0.36231884057971014,,
2021-01-13,769.0,787.0,761.0,776.0,61300.0,752.0636596679688,741.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007731958762886598,-0.00902061855670103,-0.0154639175257731,0.0554123711340206,,,0.01288659793814433,0.35180412371134023,,
2021-01-14,774.0,780.0,747.0,757.0,49400.0,733.6497802734375,749.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02509907529722589,-0.017173051519154558,0.0700132100396301,0.1175693527080581,,,0.018494055482166448,0.4623513870541612,,
2021-01-15,763.0,782.0,762.0,774.0,49600.0,750.1253662109375,759.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,-0.06976744186046512,0.0335917312661498,0.082687338501292,,,0.03359173126614987,0.3888888888888889,,
2021-01-18,770.0,770.0,750.0,755.0,26300.0,731.71142578125,764.2,740.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.022516556291390728,-0.026490066225165563,0.047682119205298,0.1178807947019867,,,0.05695364238410596,0.3827814569536424,,0.4128527068988794
