日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,711.0,711.0,681.0,697.0,37700.0,675.50048828125
2021-01-05,695.0,718.0,690.0,718.0,42600.0,695.8527221679688
2021-01-06,719.0,719.0,702.0,715.0,32200.0,692.9452514648438
2021-01-07,715.0,734.0,712.0,723.0,31000.0,700.698486328125
2021-01-08,726.0,736.0,724.0,733.0,21800.0,710.3900756835938
2021-01-12,736.0,775.0,730.0,759.0,96400.0,735.5880737304688
2021-01-13,769.0,787.0,761.0,776.0,61300.0,752.0636596679688
2021-01-14,774.0,780.0,747.0,757.0,49400.0,733.6497802734375
2021-01-15,763.0,782.0,762.0,774.0,49600.0,750.1253662109375
2021-01-18,770.0,770.0,750.0,755.0,26300.0,731.71142578125
2021-01-19,760.0,766.0,749.0,760.0,34400.0,736.5572509765625
2021-01-20,764.0,785.0,764.0,782.0,37800.0,757.8786010742188
2021-01-21,787.0,787.0,768.0,776.0,33600.0,752.0636596679688
2021-01-22,776.0,776.0,756.0,756.0,33600.0,732.6806030273438
2021-01-25,755.0,775.0,755.0,772.0,23100.0,748.1870727539062
2021-01-26,772.0,772.0,758.0,758.0,26900.0,734.618896484375
2021-01-27,770.0,778.0,751.0,769.0,36500.0,745.2796020507812
2021-01-28,741.0,759.0,727.0,744.0,85700.0,721.05078125
2021-01-29,750.0,751.0,717.0,720.0,53300.0,697.7910766601562
2021-02-01,720.0,742.0,716.0,735.0,33700.0,712.328369140625
2021-02-02,731.0,753.0,724.0,751.0,28100.0,727.8348388671875
2021-02-03,761.0,761.0,746.0,755.0,26900.0,731.71142578125
2021-02-04,757.0,768.0,750.0,759.0,30200.0,735.5880737304688
2021-02-05,759.0,766.0,755.0,760.0,17600.0,736.5572509765625
2021-02-08,760.0,765.0,749.0,765.0,29600.0,741.4030151367188
2021-02-09,765.0,767.0,755.0,764.0,20500.0,740.433837890625
2021-02-10,764.0,772.0,754.0,764.0,32200.0,740.433837890625
2021-02-12,778.0,840.0,777.0,810.0,120100.0,785.0149536132812
2021-02-15,810.0,819.0,792.0,800.0,46500.0,775.3233642578125
2021-02-16,810.0,810.0,787.0,791.0,28900.0,766.6010131835938
2021-02-17,789.0,808.0,788.0,808.0,35700.0,783.0765991210938
2021-02-18,801.0,806.0,785.0,786.0,40000.0,761.7552490234375
2021-02-19,778.0,786.0,770.0,771.0,36300.0,747.2178955078125
2021-02-22,786.0,808.0,780.0,800.0,33300.0,775.3233642578125
2021-02-24,793.0,802.0,781.0,798.0,44100.0,773.3850708007812
2021-02-25,800.0,809.0,785.0,785.0,29900.0,760.7860717773438
2021-02-26,777.0,778.0,759.0,762.0,58600.0,738.4955444335938
2021-03-01,775.0,814.0,775.0,811.0,66100.0,785.9840698242188
2021-03-02,819.0,820.0,783.0,783.0,49200.0,758.8477783203125
2021-03-03,784.0,792.0,779.0,792.0,21100.0,767.5701293945312
2021-03-04,782.0,782.0,761.0,778.0,34200.0,754.0020141601562
2021-03-05,766.0,790.0,751.0,790.0,63000.0,765.6318359375
2021-03-08,800.0,800.0,776.0,781.0,37300.0,756.9094848632812
2021-03-09,787.0,817.0,774.0,810.0,60800.0,785.0149536132812
