日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,557.0,557.0,536.0,540.0,85200.0,530.5263061523438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005555555555555556,0.08333333333333333,0.08703703703703704,0.03518518518518519
2021-01-05,542.0,542.0,531.0,533.0,101100.0,523.6491088867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005628517823639775,0.09380863039399624,0.10318949343339587,0.0450281425891182
2021-01-06,529.0,537.0,523.0,534.0,116600.0,524.631591796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1104868913857678,0.07865168539325842,0.11797752808988764,0.052434456928838954
2021-01-07,539.0,539.0,533.0,535.0,74800.0,525.614013671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08411214953271028,0.07663551401869159,0.13271028037383178,0.08411214953271028
2021-01-08,537.0,538.0,527.0,536.0,108300.0,526.5964965820312,535.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08955223880597014,0.09328358208955224,0.12313432835820895,0.08208955223880597
2021-01-12,538.0,539.0,533.0,537.0,91700.0,527.5789794921875,535.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0893854748603352,0.08379888268156424,0.1154562383612663,0.074487895716946
2021-01-13,537.0,537.0,530.0,536.0,73800.0,526.5964965820312,535.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08768656716417911,0.0914179104477612,0.10820895522388059,0.05223880597014925
2021-01-14,535.0,595.0,534.0,593.0,549000.0,582.5964965820312,547.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02866779089376054,0.0,0.01011804384485666,-0.01517706576728499
2021-01-15,592.0,604.0,567.0,580.0,316700.0,569.8245849609375,556.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006896551724137931,0.02586206896551724,0.013793103448275862,0.02413793103448276
2021-01-18,580.0,591.0,576.0,584.0,116100.0,573.75439453125,566.0,550.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.003424657534246575,-0.00684931506849315,-0.00684931506849315,0.008561643835616438
2021-01-19,585.0,593.0,580.0,585.0,127700.0,574.73681640625,575.6,555.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005128205128205128,0.003418803418803419,0.011965811965811967,0.0
2021-01-20,581.0,585.0,577.0,583.0,83100.0,572.7719116210938,585.0,560.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.003430531732418525,0.008576329331046312,-0.017152658662092625,0.025728987993138937
2021-01-21,584.0,589.0,576.0,576.0,131800.0,565.8947143554688,581.6,564.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.029513888888888888,0.036458333333333336,-0.010416666666666666,0.052083333333333336
2021-01-22,576.0,580.0,574.0,576.0,58400.0,565.8947143554688,580.8,568.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03298611111111111,0.052083333333333336,-0.012152777777777778,0.024305555555555556
