日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3250.0,3265.0,3185.0,3225.0,176000.0,3193.24267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021705426356589147,-0.1048062015503876,-0.1187596899224806,-0.0868217054263565,,,-0.0827906976744186,-0.03875968992248062,,
2021-01-05,3230.0,3235.0,3180.0,3200.0,184500.0,3168.48876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.1034375,-0.0990625,-0.075,,,-0.074375,-0.0375,,
2021-01-06,3215.0,3285.0,3210.0,3225.0,190100.0,3193.24267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06201550387596899,-0.10697674418604651,-0.0995348837209302,-0.0951937984496124,,,-0.09085271317829458,-0.05891472868217054,,
2021-01-07,3250.0,3285.0,3245.0,3275.0,221400.0,3242.750244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10717557251908397,-0.12,-0.11206106870229,-0.0964885496183206,,,-0.07480916030534351,-0.07022900763358779,,
2021-01-08,3290.0,3290.0,3260.0,3280.0,190600.0,3247.701171875,3241.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11097560975609756,-0.11707317073170732,-0.0926829268292682,-0.0932926829268292,,,-0.07926829268292683,-0.08079268292682927,,
2021-01-12,3330.0,3330.0,3210.0,3295.0,361000.0,3262.553466796875,3255.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12382397572078907,-0.11077389984825493,-0.1022761760242792,-0.08649468892261,,,-0.09863429438543247,-0.10288315629742033,,
2021-01-13,3100.0,3125.0,3030.0,3040.0,1021400.0,3010.064453125,3223.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05625,-0.04078947368421053,-0.0256578947368421,-0.0032894736842105,,,-0.014802631578947368,-0.018421052631578946,,
2021-01-14,3055.0,3055.0,3010.0,3025.0,413800.0,2995.212158203125,3183.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047933884297520664,-0.04330578512396694,-0.0307438016528925,0.0165289256198347,,,-0.01652892561983471,0.03471074380165289,,
2021-01-15,3010.0,3030.0,2924.0,2924.0,666500.0,2895.206787109375,3112.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014363885088919288,-0.02496580027359781,0.0362517099863201,0.06703146374829,,,0.03112175102599179,0.04993160054719562,,
2021-01-18,2924.0,2940.0,2897.0,2916.0,281800.0,2887.285400390625,3040.0,3140.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006858710562414266,-0.019890260631001373,0.0356652949245541,0.0871056241426611,,,0.009945130315500686,0.03909465020576132,,-0.030568380831077855
2021-01-19,2919.0,2919.0,2887.0,2887.0,381900.0,2858.571044921875,2958.4,3106.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01489435400069276,-0.015587114651887772,0.028749567024593,0.0997575337720817,,,0.0006927606511950121,0.04433668167648078,,-0.022757266552933923
2021-01-20,2894.0,2921.0,2861.0,2869.0,292700.0,2840.748291015625,2924.2,3073.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.016382014639247124,0.004879749041477867,0.0439177413733008,0.1171139769954688,,,0.010805158591843849,0.03868943882886023,,-0.015486725663716784
2021-01-21,2890.0,2938.0,2875.0,2880.0,347200.0,2851.639892578125,2895.2,3039.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.004861111111111111,0.008333333333333333,0.0329861111111111,0.1458333333333333,,,0.02638888888888889,0.05555555555555555,,-0.004145964265736537
2021-01-22,2880.0,2892.0,2874.0,2882.0,318400.0,2853.620361328125,2886.8,2999.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010756419153365717,0.009021512838306732,0.046148507980569,0.1276891047883414,,,0.04614850798056905,0.05655794587092297,,0.008900593372891464
2021-01-25,2884.0,2898.0,2864.0,2896.0,372400.0,2867.482421875,2882.8,2961.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013121546961325966,0.027624309392265192,0.0169198895027624,0.099792817679558,,,0.0393646408839779,0.04454419889502762,,0.022320524076450295
2021-01-26,2896.0,2944.0,2882.0,2930.0,283600.0,2901.147705078125,2891.4,2924.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030034129692832763,0.00955631399317406,-0.0139931740614334,0.1194539249146757,,,0.005119453924914676,0.027303754266211604,,0.03692433929365106
2021-01-27,2952.0,2979.0,2916.0,2916.0,446400.0,2887.285400390625,2900.8,2912.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01131687242798354,0.01577503429355281,-0.0054869684499314,0.1248285322359396,,,0.015089163237311385,0.03566529492455418,,0.04257510729613734
2021-01-28,2890.0,2916.0,2884.0,2894.0,364500.0,2865.502197265625,2903.6,2899.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034554250172771253,0.013130615065653075,0.0214236351071181,0.1385625431928127,,,0.0082930200414651,0.05044920525224603,,0.04418155480444227
2021-01-29,2893.0,2918.0,2851.0,2851.0,372500.0,2822.925537109375,2897.4,2892.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01999298491757278,0.06278498772360576,0.0575236759031918,0.1311820413889863,,,0.03788144510698001,0.06980007015082428,,0.04612565263995024
2021-02-01,2836.0,2867.0,2818.0,2858.0,470600.0,2829.856689453125,2889.8,2886.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.041287613715885234,0.05668299510146956,0.053184044786564,0.1144156752974107,,,0.04058782365290413,0.0496850944716585,,0.04718844194990119
2021-02-02,2845.0,2856.0,2828.0,2842.0,305900.0,2814.01416015625,2872.2,2881.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04081632653061224,0.045038705137227304,0.0362420830401125,0.1030964109781843,,,0.059113300492610835,0.05383532723434201,,0.04812964119647436
2021-02-03,2869.0,2894.0,2850.0,2883.0,340900.0,2854.6103515625,2865.6,2883.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.027402011793270897,0.03884842178286507,0.0267082899757197,0.0908775580992022,,,0.05098855359001041,0.02878945542837322,,0.04713512763596008
2021-02-04,2895.0,2911.0,2882.0,2904.0,255000.0,2875.403564453125,2867.6,2885.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.009641873278236915,0.024449035812672177,0.0048209366391184,0.1070936639118457,,,0.058884297520661155,0.03650137741046832,,0.045224563349043526
2021-02-05,2926.0,2927.0,2905.0,2908.0,404100.0,2879.3642578125,2879.0,2888.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.041953232462173314,0.03679504814305364,0.0175378266850068,0.0918156808803301,,,0.07290233837689133,0.029917469050894086,,0.0425524548161485
2021-02-08,2920.0,2977.0,2916.0,2976.0,309700.0,2946.694580078125,2902.6,2896.2,2991.24,,,False,False,False,False,False,False,False,False,False,False,True,0.01478494623655914,-0.010416666666666666,-0.0006720430107526,0.1004704301075268,-0.00512096774193541,,0.06518817204301075,0.00571236559139785,,0.03856777846833792
