日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,431.0,431.0,425.0,425.0,500.0,417.7843933105469,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042352941176470586,0.04,0.047058823529411764,0.2211764705882353
2021-01-05,425.0,433.0,425.0,433.0,2900.0,425.6485595703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013856812933025405,0.013856812933025405,0.03002309468822171,0.19861431870669746
2021-01-06,431.0,434.0,431.0,431.0,1400.0,423.6825256347656,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02088167053364269,0.030162412993039442,0.018561484918793503,0.2111368909512761
2021-01-07,427.0,435.0,427.0,435.0,500.0,427.6146240234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011494252873563218,0.027586206896551724,0.009195402298850575,0.20919540229885059
2021-01-08,439.0,475.0,439.0,450.0,8200.0,442.3599548339844,434.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,-0.02666666666666667,0.008888888888888889,0.16
2021-01-12,451.0,451.0,435.0,443.0,4700.0,435.4787902832031,438.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002257336343115124,-0.009029345372460496,0.040632054176072234,0.17832957110609482
2021-01-13,443.0,444.0,439.0,439.0,1800.0,431.5466918945313,439.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.13211845102505695,0.18906605922551253
2021-01-14,436.0,443.0,436.0,440.0,1700.0,432.52972412109375,441.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00909090909090909,-0.004545454545454545,0.14772727272727273,0.19545454545454546
2021-01-15,440.0,440.0,440.0,440.0,100.0,432.52972412109375,442.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015909090909090907,-0.011363636363636364,0.15681818181818183,0.18636363636363637
2021-01-18,441.0,441.0,440.0,441.0,900.0,433.51275634765625,440.6,437.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006802721088435374,-0.013605442176870748,0.13378684807256236,0.1836734693877551
2021-01-19,444.0,444.0,442.0,442.0,200.0,434.4957580566406,440.4,439.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006787330316742082,0.006787330316742082,0.1425339366515837,0.2081447963800905
2021-01-20,443.0,443.0,438.0,439.0,3100.0,431.5466918945313,440.4,440.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015945330296127564,0.15034168564920272,0.21184510250569477
2021-01-21,445.0,449.0,444.0,444.0,11500.0,436.4618225097656,441.2,441.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.013513513513513514,-0.01126126126126126,0.1554054054054054,0.32207207207207206
2021-01-22,445.0,447.0,444.0,447.0,1000.0,439.410888671875,442.6,442.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026845637583892617,-0.017897091722595078,0.1610738255033557,0.3668903803131991
2021-01-25,444.0,444.0,437.0,438.0,2500.0,430.5636901855469,442.0,441.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00684931506849315,0.0365296803652968,0.2191780821917808,0.4018264840182648
2021-01-26,441.0,441.0,439.0,439.0,300.0,431.5466918945313,441.4,440.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01366742596810934,0.05011389521640091,0.1845102505694761,0.4510250569476082
2021-01-27,438.0,440.0,438.0,439.0,900.0,431.5466918945313,441.4,440.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.015945330296127564,0.13211845102505695,0.1845102505694761,0.4715261958997722
2021-01-28,439.0,439.0,438.0,438.0,300.0,430.5636901855469,440.2,440.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00228310502283105,0.15296803652968036,0.20776255707762556,0.3447488584474886
2021-01-29,441.0,441.0,435.0,435.0,1000.0,427.6146240234375,437.8,440.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.009195402298850575,0.17011494252873563,0.19770114942528735,0.3931034482758621
2021-02-01,435.0,435.0,435.0,435.0,0.0,427.6146240234375,437.2,439.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04367816091954023,0.14942528735632185,0.19540229885057472,0.4045977011494253
2021-02-02,445.0,445.0,445.0,445.0,500.0,437.44482421875,438.4,439.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.035955056179775284,0.1348314606741573,0.1662921348314607,0.3865168539325843
2021-02-03,445.0,446.0,445.0,446.0,400.0,438.4278564453125,439.8,440.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.11434977578475336,0.13228699551569506,0.16367713004484305,0.3721973094170404
2021-02-04,447.0,447.0,439.0,439.0,1800.0,431.5466918945313,440.0,440.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.15034168564920272,0.16856492027334852,0.18906605922551253,0.34851936218678814
2021-02-05,440.0,449.0,439.0,439.0,5100.0,431.5466918945313,440.8,439.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.15945330296127563,0.18223234624145787,0.19817767653758542,0.2847380410022779
2021-02-08,449.0,460.0,447.0,454.0,12900.0,446.2920227050781,444.6,440.9,439.84,,,False,False,False,False,False,False,False,False,False,False,True,0.1013215859030837,0.1762114537444934,0.14977973568281938,0.2555066079295154
