日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,12820.0,12840.0,12470.0,12800.0,333900,12748.4326171875
2021-01-05,12800.0,12870.0,12670.0,12830.0,456600,12778.3125
2021-01-06,12830.0,12840.0,12570.0,12650.0,416300,12599.037109375
2021-01-07,12780.0,12880.0,12610.0,12780.0,552400,12728.513671875
2021-01-08,12800.0,13110.0,12790.0,13110.0,700600,13057.18359375
2021-01-12,13280.0,13360.0,12960.0,13360.0,599400,13306.1767578125
2021-01-13,13340.0,13500.0,13240.0,13430.0,446200,13375.89453125
2021-01-14,13180.0,13500.0,13050.0,13150.0,1019600,13097.0224609375
2021-01-15,13350.0,13350.0,12820.0,12860.0,870800,12808.19140625
2021-01-18,12730.0,12910.0,12660.0,12830.0,510600,12778.3125
2021-01-19,12750.0,12780.0,12580.0,12660.0,682900,12608.9970703125
2021-01-20,12810.0,12850.0,12660.0,12760.0,362500,12708.59375
2021-01-21,12950.0,13030.0,12830.0,12890.0,448300,12838.0703125
2021-01-22,12890.0,13060.0,12830.0,12990.0,411900,12937.6669921875
2021-01-25,13050.0,13090.0,12760.0,12850.0,320900,12798.2314453125
2021-01-26,12550.0,12700.0,12310.0,12590.0,445400,12539.279296875
2021-01-27,12740.0,12770.0,12390.0,12610.0,519800,12559.1982421875
2021-01-28,12510.0,12730.0,12470.0,12580.0,1413300,12529.3193359375
2021-01-29,12640.0,12640.0,11930.0,11930.0,738400,11881.9375
2021-02-01,11910.0,12430.0,11910.0,12400.0,469800,12350.0439453125
2021-02-02,12380.0,12590.0,12140.0,12580.0,472400,12529.3193359375
2021-02-03,12640.0,12640.0,12350.0,12450.0,364800,12399.8427734375
2021-02-04,12530.0,12540.0,12070.0,12280.0,383400,12230.5283203125
2021-02-05,12530.0,12590.0,12160.0,12270.0,670100,12220.568359375
2021-02-08,10470.0,11170.0,10250.0,11150.0,3051900,11105.080078125
2021-02-09,11280.0,11300.0,10650.0,10700.0,2698600,10656.8935546875
