日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2161.0,2161.0,2117.0,2140.0,15700,2115.94384765625
2021-01-05,2140.0,2162.0,2124.0,2133.0,16900,2109.0224609375
2021-01-06,2117.0,2117.0,2072.0,2083.0,36800,2059.58447265625
2021-01-07,2119.0,2169.0,2106.0,2155.0,45700,2130.775146484375
2021-01-08,2170.0,2239.0,2160.0,2229.0,43800,2203.943359375
2021-01-12,2219.0,2242.0,2200.0,2223.0,37800,2198.0107421875
2021-01-13,2223.0,2234.0,2178.0,2191.0,32300,2166.37060546875
2021-01-14,2171.0,2176.0,2143.0,2167.0,40900,2142.640380859375
2021-01-15,2194.0,2206.0,2105.0,2105.0,26100,2081.337158203125
2021-01-18,2084.0,2125.0,2080.0,2120.0,11700,2096.168701171875
2021-01-19,2127.0,2135.0,2075.0,2076.0,33600,2052.663330078125
2021-01-20,2076.0,2090.0,2053.0,2082.0,26700,2058.595947265625
2021-01-21,2094.0,2109.0,2062.0,2083.0,57000,2059.58447265625
2021-01-22,2061.0,2078.0,2050.0,2057.0,25300,2033.8768310546875
2021-01-25,2059.0,2084.0,2059.0,2076.0,9100,2052.663330078125
2021-01-26,2072.0,2072.0,2050.0,2050.0,18200,2026.95556640625
2021-01-27,2058.0,2075.0,2050.0,2062.0,21500,2038.8206787109373
2021-01-28,2052.0,2071.0,2030.0,2050.0,49100,2026.95556640625
2021-01-29,2060.0,2094.0,2045.0,2052.0,33700,2028.93310546875
2021-02-01,2040.0,2050.0,2023.0,2024.0,37800,2001.247802734375
2021-02-02,2169.0,2169.0,2095.0,2132.0,61600,2108.03369140625
2021-02-03,2151.0,2155.0,2092.0,2113.0,50800,2089.247314453125
2021-02-04,2098.0,2113.0,2074.0,2105.0,29500,2081.337158203125
2021-02-05,2099.0,2114.0,2091.0,2113.0,24900,2089.247314453125
2021-02-08,2114.0,2125.0,2099.0,2108.0,31100,2084.303466796875
2021-02-09,2105.0,2110.0,2089.0,2108.0,12400,2084.303466796875
2021-02-10,2108.0,2124.0,2085.0,2096.0,30000,2072.4384765625
2021-02-12,2100.0,2103.0,2079.0,2089.0,19800,2065.51708984375
2021-02-15,2117.0,2117.0,2057.0,2068.0,39000,2044.753173828125
2021-02-16,2071.0,2083.0,2055.0,2074.0,28300,2050.685791015625
2021-02-17,2065.0,2143.0,2065.0,2134.0,23000,2110.01123046875
2021-02-18,2184.0,2217.0,2161.0,2187.0,56800,2162.41552734375
2021-02-19,2187.0,2206.0,2143.0,2190.0,38300,2165.3818359375
2021-02-22,2190.0,2190.0,2109.0,2117.0,19100,2093.202392578125
2021-02-24,2113.0,2181.0,2076.0,2080.0,31900,2056.618408203125
2021-02-25,2111.0,2111.0,2072.0,2080.0,24000,2056.618408203125
2021-02-26,2079.0,2090.0,2017.0,2017.0,39500,1994.3265380859373
