日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1899.0,1899.0,1849.0,1854.0,7800.0,1844.0908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030204962243797196,0.019417475728155338,0.0097087378640776,-0.0345199568500539,,,0.08360302049622438,0.03505933117583603,
2021-01-05,1873.0,1874.0,1842.0,1852.0,4800.0,1842.1015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030777537796976243,0.029157667386609073,0.0118790496760259,-0.0259179265658747,,,0.08801295896328294,0.03725701943844492,
2021-01-06,1852.0,1865.0,1816.0,1855.0,9300.0,1845.08544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018328840970350403,0.011320754716981131,0.0490566037735849,-0.0199460916442048,,,0.06415094339622641,0.03773584905660377,
2021-01-07,1870.0,1918.0,1855.0,1903.0,13000.0,1892.8289794921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006305832895428271,-0.033631108775617445,0.0535995796111403,-0.0304781923279033,,,0.04151339989490278,0.0021019442984760903,
2021-01-08,1907.0,1919.0,1895.0,1919.0,14000.0,1908.743408203125,1876.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04377279833246483,-0.008858780614903595,0.0495049504950495,-0.04794163626889,,,0.03178738926524231,-0.004689942678478374,
2021-01-12,1919.0,1985.0,1890.0,1910.0,30900.0,1899.79150390625,1887.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010471204188481676,-0.007853403141361256,0.0518324607329842,-0.0340314136125654,,,0.049738219895287955,-0.023036649214659685,
2021-01-13,1870.0,1909.0,1835.0,1909.0,31500.0,1898.796875,1899.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001571503404924044,-0.0041906757464641176,0.0555264536406495,-0.0434782608695652,,,0.043478260869565216,-0.03614457831325301,
2021-01-14,1918.0,1918.0,1856.0,1889.0,25400.0,1878.90380859375,1906.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006881948120698782,0.014822657490735839,0.0449973530968766,-0.0243515087347803,,,0.015881418740074114,-0.018528321863419798,
2021-01-15,1889.0,1906.0,1861.0,1891.0,23000.0,1880.89306640625,1903.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02749867794817557,-0.008461131676361713,0.0481226864093072,-0.0068746694870438,,,-0.0010576414595452142,-0.016922263352723427,
2021-01-18,1881.0,1891.0,1835.0,1835.0,23000.0,1825.1923828125,1886.8,1881.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03651226158038147,0.012534059945504087,0.0790190735694822,0.0332425068119891,,,0.019618528610354225,0.0016348773841961854,
2021-01-19,1841.0,1891.0,1840.0,1890.0,15600.0,1879.8984375,1882.8,1885.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026455026455026454,-0.009523809523809525,0.0608465608465608,-0.01005291005291,,,-0.03015873015873016,-0.0380952380952381,
2021-01-20,1895.0,1909.0,1874.0,1906.0,17000.0,1895.8128662109373,1882.2,1890.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026232948583420775,-0.016789087093389297,0.0451206715634837,0.0120671563483735,,,-0.08184679958027283,-0.05036726128016789,
2021-01-21,1913.0,1924.0,1871.0,1876.0,12900.0,1865.9732666015625,1879.6,1892.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02185501066098081,0.03731343283582089,0.0229211087420042,0.0122601279317697,,,-0.014925373134328358,-0.014392324093816631,
2021-01-22,1867.0,1870.0,1839.0,1839.0,30000.0,1829.1710205078125,1869.2,1886.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01957585644371941,0.09026644915715062,0.0271886895051658,0.019032082653616,,,0.012506797172376292,0.0027188689505165853,
2021-01-25,1850.0,1917.0,1825.0,1902.0,31400.0,1891.834228515625,1882.6,1884.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023133543638275498,0.058885383806519455,-0.0162986330178759,-0.0357518401682439,,,-0.04100946372239748,-0.013144058885383806,
2021-01-26,1902.0,1910.0,1879.0,1895.0,20100.0,1884.8717041015625,1883.6,1883.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012137203166226913,0.06015831134564644,-0.0327176781002638,-0.0121372031662269,,,-0.055408970976253295,-0.015303430079155673,
2021-01-27,1915.0,1938.0,1890.0,1901.0,27900.0,1890.839599609375,1882.6,1882.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014203051025775907,0.05996843766438716,-0.0794318779589689,0.0142030510257759,,,-0.05102577590741715,-0.004734350341925302,
2021-01-28,1896.0,1954.0,1888.0,1917.0,75700.0,1906.754150390625,1890.8,1885.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015127803860198226,0.0297339593114241,-0.0359937402190923,0.0073030777256129,,,-0.051643192488262914,-0.02190923317683881,
2021-01-29,1909.0,1934.0,1860.0,1875.0,59600.0,1864.9786376953125,1898.0,1883.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06933333333333333,0.05706666666666667,-0.0069333333333333,0.0186666666666666,,,-0.016,0.013333333333333334,
2021-02-01,1878.0,1897.0,1858.0,1858.0,18800.0,1848.0694580078125,1889.2,1885.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08396124865446716,0.06566200215285253,-0.0182992465016146,0.0096878363832077,,,-0.016684607104413347,-0.002152852529601722,
2021-02-02,1858.0,1883.0,1847.0,1872.0,16600.0,1861.99462890625,1884.6,1884.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07318376068376069,0.07104700854700854,-0.0438034188034188,-0.0112179487179487,,,-0.014423076923076924,-0.005341880341880342,
2021-02-03,1890.0,1923.0,1872.0,1874.0,33400.0,1863.98388671875,1879.2,1880.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07524012806830309,0.06296691568836713,-0.0373532550693703,-0.0101387406616862,,,-0.025613660618996798,-0.017609391675560297,
2021-02-04,1890.0,1968.0,1878.0,1946.0,38000.0,1935.59912109375,1885.0,1887.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.014388489208633094,-0.013874614594039054,-0.065775950668037,-0.039568345323741,,,-0.052929085303186026,-0.05447070914696814,
2021-02-05,1963.0,2005.0,1956.0,2005.0,58200.0,1994.2838134765625,1911.0,1904.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011471321695760598,-0.05785536159600998,-0.0798004987531172,-0.0907730673316708,,,-0.06334164588528678,-0.09775561097256857,
2021-02-08,2010.0,2048.0,2007.0,2014.0,28700.0,2003.2357177734373,1942.2,1915.7,1895.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.016881827209533268,-0.07100297914597815,-0.0928500496524329,-0.0814299900695134,0.05884806355511419,,-0.05858987090367428,-0.10476663356504469,
