日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,869.0,869.0,846.0,850.0,339900.0,847.7660522460938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007058823529411765,0.052941176470588235,0.0623529411764705,0.0247058823529411,,,0.09411764705882353,-0.15294117647058825,,
2021-01-05,845.0,847.0,837.0,840.0,242600.0,837.7923583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02261904761904762,0.07142857142857142,0.0869047619047619,0.0178571428571428,,,0.11666666666666667,-0.1392857142857143,,
2021-01-06,832.0,847.0,823.0,847.0,300500.0,844.7739868164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024793388429752067,0.047225501770956316,0.0873671782762691,-0.0330578512396694,,,0.1050767414403778,-0.1322314049586777,,
2021-01-07,849.0,860.0,840.0,840.0,228200.0,837.7923583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02976190476190476,0.04642857142857143,0.1119047619047619,0.0,,,0.11785714285714285,-0.11428571428571428,,
2021-01-08,841.0,851.0,833.0,851.0,235700.0,848.763427734375,845.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023501762632197414,0.04935370152761457,0.1045828437132785,-0.0763807285546415,,,0.0881316098707403,-0.12573443008225618,,
2021-01-12,850.0,856.0,843.0,856.0,170300.0,853.7503051757812,846.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0455607476635514,0.04672897196261682,0.0864485981308411,-0.0841121495327102,,,0.08878504672897196,-0.12383177570093458,,
2021-01-13,855.0,859.0,851.0,859.0,115700.0,856.742431640625,850.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047729918509895226,0.04074505238649592,0.0919674039580908,-0.0838183934807916,,,0.07916181606519208,-0.10244470314318975,,
2021-01-14,857.0,868.0,853.0,868.0,218900.0,865.71875,854.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021889400921658985,0.041474654377880185,0.0783410138248847,-0.0910138248847926,,,0.07142857142857142,-0.11405529953917051,,
2021-01-15,868.0,868.0,863.0,865.0,173300.0,862.7266235351562,859.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016184971098265895,0.03352601156069364,0.0855491329479768,-0.0751445086705202,,,0.07976878612716763,-0.10982658959537572,,
2021-01-18,861.0,864.0,846.0,853.0,205400.0,850.7581787109375,860.2,852.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04689331770222743,0.0492379835873388,0.085580304806565,-0.0890973036342321,,,0.10785463071512309,-0.1160609613130129,,-0.12299214444835266
2021-01-19,853.0,896.0,852.0,895.0,577100.0,892.6478271484375,868.0,857.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011173184357541898,0.008938547486033519,0.041340782122905,-0.1273743016759776,,,0.07262569832402235,-0.16089385474860335,,-0.12397947282481916
2021-01-20,885.0,902.0,879.0,900.0,321700.0,897.6346435546875,876.2,863.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,0.014444444444444444,0.03,-0.1288888888888889,,,0.06,-0.17444444444444446,,-0.12775075283761866
2021-01-21,901.0,908.0,883.0,887.0,242800.0,884.6688232421875,880.0,867.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.019165727170236752,0.038331454340473504,0.04847801578354,-0.1149943630214205,,,0.10484780157835401,-0.14994363021420518,,-0.12958266082545536
2021-01-22,880.0,883.0,876.0,879.0,247000.0,876.6898803710938,882.8,871.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.017064846416382253,0.06257110352673492,0.0625711035267349,-0.1183162684869169,,,0.08987485779294653,-0.13310580204778158,,-0.13141283140135432
2021-01-25,883.0,894.0,879.0,893.0,153400.0,890.653076171875,890.8,875.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022396416573348264,0.05263157894736842,0.0582306830907054,-0.1433370660694289,,,0.013437849944008958,-0.1455767077267637,,-0.1334094802969731
2021-01-26,893.0,900.0,886.0,896.0,154900.0,893.6452026367188,891.0,879.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0078125,0.03794642857142857,0.0714285714285714,-0.1462053571428571,,,-0.027901785714285716,-0.14508928571428573,,-0.1355315520181922
2021-01-27,896.0,903.0,890.0,894.0,157000.0,891.6504516601562,889.8,883.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021252796420581657,0.049217002237136466,0.0671140939597315,-0.1387024608501118,,,-0.0436241610738255,-0.14093959731543623,,-0.1392978482446206
2021-01-28,889.0,909.0,886.0,904.0,232000.0,901.6241455078124,893.2,886.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.018805309734513276,0.035398230088495575,0.084070796460177,-0.1581858407079646,,,-0.09402654867256637,-0.1515486725663717,,-0.1430182720505302
2021-01-29,905.0,906.0,893.0,894.0,167700.0,891.6504516601562,896.2,889.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0447427293064877,0.050335570469798654,0.0715883668903803,-0.1409395973154362,,,-0.06040268456375839,-0.13982102908277405,,-0.14592467678471047
2021-02-01,898.0,900.0,881.0,895.0,250700.0,892.6478271484375,896.6,893.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05027932960893855,0.034636871508379886,0.0111731843575419,-0.1452513966480447,,,-0.1217877094972067,-0.14748603351955308,,-0.14893140875013988
2021-02-02,898.0,909.0,893.0,903.0,163800.0,900.6267700195312,898.0,894.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.029900332225913623,0.03211517165005537,-0.0354374307862679,-0.1672203765227021,,,-0.13178294573643412,-0.15282392026578073,,-0.14812744550027948
2021-02-03,907.0,914.0,907.0,913.0,192600.0,910.6005249023438,901.8,895.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.027382256297918947,0.01533406352683461,-0.0635268346111719,-0.1774370208105148,,,-0.1380065717415115,-0.171960569550931,,-0.14791248046438937
2021-02-04,918.0,924.0,913.0,921.0,243400.0,918.5794677734376,905.2,899.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.016286644951140065,0.009771986970684038,-0.1107491856677524,-0.1737242128121607,,,-0.14332247557003258,-0.16829533116178066,,-0.14979982206405698
2021-02-05,924.0,938.0,918.0,934.0,261400.0,931.5452880859376,913.2,904.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0053533190578158455,0.0,-0.1006423982869379,-0.1862955032119914,,,-0.14346895074946467,-0.18308351177730192,,-0.15485796396595558
2021-02-08,938.0,946.0,932.0,940.0,227200.0,937.529541015625,922.2,909.4,883.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.014893617021276596,0.005319148936170213,-0.1638297872340425,-0.1808510638297872,0.06055319148936166,,-0.17340425531914894,-0.18085106382978725,,-0.15845612491752806
2021-02-09,943.0,946.0,925.0,930.0,170000.0,927.5558471679688,927.6,912.8,886.28,,,False,False,False,False,False,False,True,False,False,False,False,0.002150537634408602,0.03225806451612903,-0.1569892473118279,-0.1720430107526881,0.04701075268817207,,-0.16021505376344086,-0.16559139784946236,,-0.1604951796669588
2021-02-10,937.0,938.0,928.0,938.0,130400.0,935.5347900390624,932.6,917.2,890.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.011727078891257996,0.017057569296375266,-0.1609808102345415,-0.1801705756929637,0.05095948827292106,,-0.16417910447761194,-0.17270788912579957,,-0.16365023986044486
2021-02-12,937.0,937.0,927.0,936.0,133700.0,933.5400390625,935.6,920.4,893.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.00641025641025641,0.04700854700854701,-0.157051282051282,-0.1848290598290598,0.04512820512820514,,-0.16132478632478633,-0.1655982905982906,,-0.16503694046066925
2021-02-15,936.0,940.0,931.0,939.0,148800.0,936.5321655273438,936.6,924.9,897.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.005324813631522897,0.02023429179978701,-0.1480298189563365,-0.1863684771033013,0.043961661341853,,-0.17465388711395102,-0.16613418530351437,,-0.16758568493891232
2021-02-16,937.0,938.0,926.0,926.0,190900.0,923.5663452148438,933.8,928.0,900.72,,,False,False,False,False,False,False,True,False,False,True,False,0.020518358531317494,-0.02267818574514039,-0.1609071274298056,-0.1814254859611231,0.02730021598272135,,-0.17386609071274298,-0.14794816414686826,,-0.16756465517241378
2021-02-17,929.0,937.0,928.0,932.0,104800.0,929.550537109375,934.2,930.9,903.76,,,False,False,False,False,False,False,True,False,False,False,False,0.030042918454935622,-0.06545064377682404,-0.1620171673819742,-0.1909871244635193,0.030300429184549366,,-0.1791845493562232,-0.13948497854077252,,-0.16618326350843263
2021-02-18,935.0,937.0,925.0,927.0,108000.0,924.563720703125,932.0,932.3,906.48,,,False,False,False,False,False,False,True,False,False,True,False,0.02912621359223301,-0.07766990291262135,-0.1542610571736785,-0.1812297734627831,0.022135922330097067,,-0.16936353829557713,-0.13807982740021574,,-0.16282312560334652
