日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-03-25,2851.0,3145.0,2547.0,2600.0,1363100,2600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1346153846153846,-0.1596153846153846,-0.2153846153846154,-0.3930769230769231
2021-03-26,2450.0,2490.0,2260.0,2349.0,557800,2349.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006811409110259685,-0.09493401447424436,-0.14303959131545338,-0.3282247765006386
2021-03-29,2349.0,2370.0,2110.0,2187.0,139100,2187.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08870598994055784,-0.02606310013717421,-0.07636031092821216,-0.2825788751714678
2021-03-30,2121.0,2300.0,2111.0,2178.0,67900,2178.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03351698806244261,-0.06519742883379247,-0.09412304866850321,-0.305325987144169
2021-03-31,2165.0,2280.0,2160.0,2238.0,30800,2238.0,2310.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00044682752457551384,-0.0938337801608579,-0.1554959785522788,-0.29848078641644327
2021-04-01,2246.0,2279.0,2218.0,2250.0,20200,2250.0,2240.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028888888888888888,-0.08977777777777778,-0.17777777777777778,-0.3111111111111111
2021-04-02,2250.0,2349.0,2231.0,2333.0,45400,2333.0,2237.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08872696099442777,-0.1093013287612516,-0.16416630947278182,-0.3377625375053579
2021-04-05,2359.0,2485.0,2351.0,2381.0,77300,2381.0,2276.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10541789164216715,-0.1125577488450231,-0.19067618647627047,-0.36791264174716504
2021-04-06,2400.0,2429.0,2245.0,2251.0,34500,2251.0,2290.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09551310528653932,-0.0693025322079076,-0.1559306974677921,-0.3389604620168814
2021-04-07,2234.0,2245.0,2220.0,2239.0,7000,2239.0,2290.8,2300.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09423849933005807,-0.08932559178204555,-0.16480571683787404,-0.33005806163465834
2021-04-08,2240.0,2240.0,2151.0,2185.0,11300,2185.0,2277.8,2259.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06270022883295194,-0.06636155606407322,-0.1496567505720824,-0.29839816933638447
