日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3550.0,3650.0,3525.0,3640.0,27200.0,3604.774169921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14148351648351648,0.14835164835164835,0.1277472527472527,-0.0549450549450549,,,0.07417582417582418,0.15934065934065933,
2021-01-05,3590.0,3735.0,3590.0,3705.0,59000.0,3669.145263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1700404858299595,0.17139001349527666,0.078272604588394,-0.0742240215924426,,,0.043184885290148446,0.10931174089068826,
2021-01-06,3705.0,3825.0,3625.0,3630.0,81400.0,3594.87109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15977961432506887,0.18732782369146006,0.0661157024793388,-0.0674931129476584,,,0.05785123966942149,0.1349862258953168,
2021-01-07,3705.0,3720.0,3615.0,3615.0,31000.0,3580.01611328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1590594744121715,0.17012448132780084,0.0594744121715076,-0.0788381742738589,,,0.058091286307053944,0.12033195020746888,
2021-01-08,3720.0,3825.0,3720.0,3775.0,114900.0,3738.4677734375,3673.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09271523178807947,0.16556291390728478,0.0225165562913907,-0.0913907284768212,,,0.009271523178807948,0.06887417218543046,
2021-01-12,3845.0,4175.0,3840.0,4155.0,293900.0,4114.79052734375,3776.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006016847172081829,0.0457280385078219,-0.0589651022864019,-0.1540312876052948,,,-0.08664259927797834,-0.0457280385078219,
2021-01-13,4105.0,4450.0,4100.0,4335.0,356600.0,4293.04833984375,3902.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011534025374855825,-0.03229527104959631,-0.1084198385236447,-0.1730103806228373,,,-0.17647058823529413,-0.10034602076124567,
2021-01-14,4350.0,4440.0,4110.0,4210.0,251700.0,4169.25830078125,4018.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023752969121140142,-0.0498812351543943,-0.0878859857482185,-0.1543942992874109,,,-0.13182897862232779,-0.08076009501187649,
2021-01-15,4225.0,4445.0,4155.0,4190.0,159500.0,4149.45166015625,4133.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00954653937947494,-0.06324582338902147,-0.0871121718377088,-0.1420047732696897,,,-0.07995226730310262,-0.08591885441527446,
2021-01-18,4110.0,4160.0,4030.0,4125.0,65600.0,4085.08056640625,4203.0,3938.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,-0.020606060606060607,-0.0763636363636363,-0.126060606060606,,,-0.12484848484848485,-0.09818181818181818,
2021-01-19,4100.0,4260.0,4085.0,4180.0,64200.0,4139.54833984375,4208.0,3992.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.039473684210526314,-0.017942583732057416,-0.0921052631578947,-0.1028708133971291,,,-0.12320574162679426,-0.1507177033492823,
2021-01-20,4280.0,4385.0,4220.0,4340.0,86400.0,4298.0,4209.0,4055.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03341013824884793,-0.07949308755760369,-0.1774193548387097,-0.1359447004608295,,,-0.17626728110599077,-0.21428571428571427,
2021-01-21,4310.0,4355.0,4230.0,4310.0,93700.0,4268.29052734375,4229.0,4123.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07192575406032482,-0.10208816705336426,-0.1519721577726218,-0.1496519721577726,,,-0.15893271461716937,-0.18213457076566125,
2021-01-22,4285.0,4310.0,4165.0,4230.0,55300.0,4189.064453125,4237.0,4185.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07210401891252956,-0.09456264775413711,-0.0886524822695035,-0.1430260047281324,,,-0.15484633569739953,-0.23522458628841608,
2021-01-25,4230.0,4430.0,4205.0,4400.0,59800.0,4357.41943359375,4292.0,4247.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08181818181818182,-0.12272727272727273,-0.1795454545454545,-0.1738636363636363,,,-0.20227272727272727,-0.2681818181818182,
2021-01-26,4400.0,4535.0,4285.0,4345.0,73700.0,4302.95166015625,4325.0,4266.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05523590333716916,-0.1001150747986191,-0.1565017261219793,-0.1668584579976985,,,-0.20828538550057538,-0.24971231300345226,
2021-01-27,4315.0,4340.0,4185.0,4195.0,68700.0,4154.4033203125,4296.0,4252.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04767580452920143,-0.07866507747318235,-0.1477949940405244,-0.1179976162097735,,,-0.18235995232419547,-0.19427890345649582,
2021-01-28,4000.0,4120.0,3905.0,4000.0,104000.0,3961.290283203125,4234.0,4231.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0325,-0.04,-0.09375,-0.07,,,-0.15375,-0.15375,
2021-01-29,4085.0,4100.0,3905.0,3925.0,76700.0,3887.01611328125,4173.0,4205.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024203821656050957,-0.025477707006369428,-0.0891719745222929,-0.019108280254777,,,-0.15159235668789808,-0.1197452229299363,
2021-02-01,3905.0,4055.0,3870.0,4040.0,39300.0,4000.9033203125,4101.0,4196.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04455445544554455,-0.05693069306930693,-0.1311881188118812,-0.0358910891089108,,,-0.15099009900990099,-0.14975247524752475,
2021-02-02,4025.0,4120.0,3975.0,4105.0,36000.0,4065.274169921875,4053.0,4189.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047503045066991476,-0.07551766138855055,-0.1619975639464068,-0.0036540803897685,,,-0.14372716199756394,-0.17174177831912302,
2021-02-03,4095.0,4095.0,3985.0,3995.0,41900.0,3956.3388671875,4013.0,4154.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03254067584480601,-0.10638297872340426,-0.1414267834793492,0.04630788485607,,,-0.10262828535669587,-0.14893617021276595,
2021-02-04,4010.0,4010.0,3810.0,3870.0,52100.0,3832.54833984375,3987.0,4110.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007751937984496124,-0.05555555555555555,-0.1253229974160206,0.1317829457364341,,,-0.08010335917312661,-0.11757105943152454,
2021-02-05,3855.0,3870.0,3740.0,3830.0,76000.0,3792.935546875,3968.0,4070.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013054830287206266,0.006527415143603133,-0.1305483028720626,0.108355091383812,,,-0.06135770234986945,-0.09660574412532637,
2021-02-08,3845.0,3880.0,3715.0,3860.0,48700.0,3822.645263671875,3932.0,4016.5,4040.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.012953367875647668,-0.06476683937823834,-0.1113989637305699,0.1398963730569948,-0.04668393782383415,,-0.06606217616580311,-0.10621761658031088,
2021-02-09,3875.0,3920.0,3780.0,3910.0,41200.0,3872.161376953125,3893.0,3973.0,4051.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.029411764705882353,-0.06265984654731457,-0.1010230179028133,0.129156010230179,-0.0360613810741688,,-0.04092071611253197,-0.13043478260869565,
2021-02-10,3925.0,3930.0,3830.0,3865.0,39300.0,3827.596923828125,3867.0,3940.0,4057.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.07632600258732213,-0.07503234152652005,-0.0724450194049159,0.1371280724450194,-0.049780077619663674,,-0.029754204398447608,-0.09184993531694696,
2021-02-12,3810.0,3890.0,3725.0,3840.0,65600.0,3802.8388671875,3861.0,3924.0,4065.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.048177083333333336,-0.055989583333333336,-0.0729166666666666,0.0794270833333333,-0.05880208333333338,,-0.045572916666666664,-0.07421875,
2021-02-15,3860.0,3890.0,3785.0,3825.0,35500.0,3787.98388671875,3860.0,3914.0,4074.2,,,False,False,False,False,False,False,True,False,False,True,False,0.00784313725490196,-0.06535947712418301,-0.0601307189542483,0.1019607843137254,-0.06515032679738557,,-0.05228758169934641,-0.04183006535947712,
2021-02-16,3875.0,3900.0,3795.0,3810.0,41500.0,3773.129150390625,3850.0,3891.0,4075.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.05249343832020997,-0.07874015748031496,-0.0538057742782152,0.0997375328083989,-0.06971128608923882,,-0.045931758530183726,-0.04330708661417323,
2021-02-17,3810.0,3810.0,3740.0,3795.0,32100.0,3758.274169921875,3827.0,3860.0,4061.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.034255599472990776,-0.09354413702239789,-0.0118577075098814,0.1040843214756258,-0.07014492753623183,,-0.0461133069828722,-0.04743083003952569,
2021-02-18,3795.0,3795.0,3560.0,3570.0,75500.0,3535.45166015625,3768.0,3817.5,4030.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0014005602240896359,-0.0392156862745098,0.0504201680672268,0.1876750700280112,-0.12901960784313724,,0.036414565826330535,0.037815126050420166,
2021-02-19,3565.0,3665.0,3470.0,3655.0,45200.0,3619.629150390625,3731.0,3796.0,4008.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.008207934336525308,-0.07387140902872777,0.0027359781121751,0.173734610123119,-0.09668946648426816,,0.017783857729138167,0.009575923392612859,
2021-02-22,3755.0,3860.0,3715.0,3855.0,60800.0,3817.693603515625,3737.0,3798.5,3995.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.07263294422827497,-0.13618677042801555,-0.059662775616083,0.0972762645914396,-0.03631647211413749,,-0.0012970168612191958,-0.03501945525291829,
2021-02-24,3895.0,3910.0,3610.0,3610.0,65800.0,3575.064453125,3697.0,3773.5,3974.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.027700831024930747,-0.04986149584487535,0.0069252077562326,0.1232686980609418,-0.10094182825484767,,0.07894736842105263,0.07063711911357341,
2021-02-25,3680.0,3700.0,3605.0,3665.0,32400.0,3629.5322265625,3671.0,3749.0,3953.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.061391541609822645,-0.040927694406548434,-0.0122783083219645,0.1514324693042291,-0.07879945429740796,,0.11596180081855388,0.05593451568894952,
2021-02-26,3555.0,3655.0,3505.0,3575.0,37400.0,3540.4033203125,3672.0,3720.0,3923.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.04055944055944056,0.002797202797202797,0.0349650349650349,0.1496503496503496,-0.09739860139860135,,0.16923076923076924,0.06993006993006994,
2021-03-01,3695.0,3695.0,3600.0,3625.0,19000.0,3589.91943359375,3666.0,3698.5,3895.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.06620689655172414,-0.01793103448275862,0.0262068965517241,0.136551724137931,-0.07470344827586212,,0.2082758620689655,0.04275862068965517,
2021-03-02,3650.0,3725.0,3570.0,3575.0,26100.0,3540.4033203125,3610.0,3673.5,3869.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.06853146853146853,0.005594405594405594,0.0769230769230769,0.1328671328671328,-0.08240559440559438,,0.1874125874125874,0.027972027972027972,
2021-03-03,3555.0,3555.0,3410.0,3510.0,58500.0,3476.0322265625,3590.0,3643.5,3834.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.022792022792022793,0.027065527065527065,0.1096866096866096,0.1495726495726495,-0.09230769230769231,,0.2535612535612536,0.09116809116809117,
2021-03-04,3470.0,3545.0,3410.0,3440.0,51200.0,3406.709716796875,3545.0,3608.0,3797.8,,,False,False,False,False,False,False,False,False,False,True,False,0.02180232558139535,0.09011627906976744,0.188953488372093,0.1526162790697674,-0.1040116279069768,,0.28343023255813954,0.14534883720930233,
2021-03-05,3400.0,3430.0,3300.0,3430.0,39100.0,3396.806396484375,3516.0,3594.0,3767.2,,,False,False,False,False,False,False,False,False,False,False,False,0.04518950437317784,0.09329446064139942,0.2186588921282798,0.1370262390670553,-0.09830903790087459,,0.2813411078717201,0.13702623906705538,
2021-03-08,3515.0,3515.0,3360.0,3385.0,33200.0,3352.241943359375,3468.0,3567.0,3742.6,,,False,False,False,False,False,False,False,False,False,False,False,0.051698670605613,0.0827178729689808,0.293943870014771,0.1432791728212703,-0.10564254062038402,,0.22451994091580502,0.16395864106351551,
2021-03-09,3365.0,3385.0,3240.0,3330.0,46300.0,3297.774169921875,3419.0,3514.5,3718.8,,,False,False,False,False,False,False,False,False,False,False,False,0.07957957957957958,0.08858858858858859,0.2747747747747748,0.1501501501501501,-0.11675675675675681,,0.26576576576576577,0.18768768768768768,
2021-03-10,3390.0,3515.0,3390.0,3430.0,51300.0,3396.806396484375,3403.0,3496.5,3694.4,,,False,False,False,False,False,False,False,False,False,True,False,0.05102040816326531,0.0597667638483965,0.282798833819242,0.0845481049562682,-0.0770845481049563,,0.22157434402332363,0.15306122448979592,
2021-03-11,3490.0,3585.0,3350.0,3515.0,83300.0,3480.98388671875,3418.0,3481.5,3670.8,,,False,False,False,False,False,False,False,False,False,False,False,0.06685633001422475,0.029871977240398292,0.2560455192034139,0.0099573257467994,-0.04432432432432438,,0.19203413940256045,0.11806543385490754,
2021-03-12,3585.0,3625.0,3535.0,3585.0,42700.0,3550.306396484375,3449.0,3482.5,3654.4,,,False,False,False,False,False,False,False,False,False,False,False,0.04602510460251046,0.03207810320781032,0.2259414225941422,-0.0488145048814504,-0.01935843793584382,,0.18270571827057183,0.07810320781032078,
2021-03-15,3595.0,3595.0,3515.0,3560.0,23900.0,3525.54833984375,3484.0,3476.0,3642.0,,,False,False,False,False,False,False,False,False,False,False,False,0.02949438202247191,0.0449438202247191,0.1643258426966292,-0.0098314606741573,-0.023033707865168538,,0.2050561797752809,0.08567415730337079,
2021-03-16,3560.0,3620.0,3550.0,3595.0,32600.0,3560.209716796875,3537.0,3478.0,3632.6,,,False,False,False,False,False,False,False,False,False,False,False,0.008344923504867872,0.07093184979137691,0.172461752433936,-0.1001390820584144,-0.010458970792767707,,0.17663421418636996,0.0737134909596662,
2021-03-17,3585.0,3685.0,3550.0,3605.0,37800.0,3570.113037109375,3572.0,3487.5,3622.4,,,False,False,False,False,False,False,False,False,False,True,True,0.008321775312066574,0.08044382801664356,0.1622746185852982,-0.1067961165048543,-0.004826629680998638,,0.12482662968099861,0.09015256588072122,
