日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,749.0,750.0,714.0,730.0,90800.0,730.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02054794520547945,0.0,0.09315068493150686,0.6821917808219178
2021-01-05,724.0,731.0,714.0,731.0,60100.0,731.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01094391244870041,0.12311901504787962,0.627906976744186
2021-01-06,724.0,735.0,720.0,727.0,60700.0,727.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016506189821182942,0.030261348005502064,0.1375515818431912,0.6341127922971114
2021-01-07,727.0,733.0,722.0,723.0,37500.0,723.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027662517289073307,0.06500691562932227,0.22268326417704012,0.5103734439834025
2021-01-08,730.0,760.0,730.0,752.0,101800.0,752.0,732.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03590425531914894,0.018617021276595744,0.2047872340425532,0.49069148936170215
2021-01-12,760.0,770.0,739.0,745.0,112100.0,745.0,735.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020134228187919462,-0.0026845637583892616,0.3087248322147651,0.5369127516778524
2021-01-13,741.0,752.0,724.0,731.0,64200.0,731.0,735.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01094391244870041,0.16415868673050615,0.44049247606019154,0.5786593707250342
2021-01-14,726.0,740.0,723.0,739.0,74800.0,739.0,738.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013531799729364006,0.06901217861975643,0.4140730717185386,0.6495263870094723
2021-01-15,744.0,746.0,715.0,721.0,117300.0,721.0,737.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06796116504854369,0.059639389736477116,0.42302357836338417,0.7018030513176144
2021-01-18,713.0,725.0,702.0,725.0,45300.0,725.0,732.2,732.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05655172413793103,0.044137931034482755,0.5958620689655172,0.6110344827586207
2021-01-19,728.0,731.0,724.0,730.0,20900.0,730.0,729.2,732.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01780821917808219,0.09315068493150686,0.6452054794520548,0.7465753424657534
2021-01-20,730.0,748.0,730.0,739.0,71000.0,739.0,730.8,733.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.15155615696887687,0.11096075778078485,0.8159675236806495,0.7090663058186739
2021-01-21,737.0,750.0,736.0,749.0,40900.0,749.0,732.8,735.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.05473965287049399,0.1041388518024032,0.7089452603471295,0.6128170894526035
2021-01-22,749.0,846.0,742.0,770.0,953800.0,770.0,742.6,740.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007792207792207792,0.14805194805194805,0.7727272727272727,0.5805194805194805
2021-01-25,780.0,783.0,750.0,766.0,162800.0,766.0,750.8,741.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01174934725848564,0.18276762402088773,0.8746736292428199,0.47780678851174935
2021-01-26,770.0,770.0,741.0,743.0,79400.0,743.0,753.4,741.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0740242261103634,0.3122476446837147,1.0713324360699865,0.5370121130551817
