日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2015-08-28,3040.0,3090.0,2555.0,2601.0,2237200.0,2601.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18685121107266436,-0.12149173394848135,,,,,-0.0915032679738562,0.14571318723567858,,
2015-08-31,2651.0,2910.0,2616.0,2750.0,886200.0,2750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22836363636363635,-0.21963636363636363,,,,,-0.1410909090909091,0.039636363636363636,,
2015-09-01,2831.0,3250.0,2811.0,3195.0,2536900.0,3195.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.40438184663536775,-0.36619718309859156,,,,,-0.24413145539906103,-0.1890453834115806,,
2015-09-02,3055.0,3250.0,2495.0,2518.0,1558400.0,2518.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11040508339952343,-0.2335186656076251,,,,,-0.011119936457505957,0.010722795869737888,,
2015-09-03,2587.0,2628.0,2281.0,2360.0,819600.0,2360.0,2684.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06271186440677966,-0.12203389830508475,,,,,0.05508474576271186,0.20127118644067796,,
2015-09-04,2450.0,2537.0,2070.0,2115.0,765000.0,2115.0,2587.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08037825059101655,-0.048699763593380616,,,,,0.0425531914893617,0.3475177304964539,,
2015-09-07,2049.0,2240.0,1986.0,2122.0,436100.0,2122.0,2462.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011310084825636193,-0.0706880301602262,,,,,0.010367577756833177,0.3901979264844486,,
2015-09-08,2172.0,2189.0,1901.0,1903.0,325000.0,1903.0,2203.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06410930110352075,0.02995270625328429,,,,,0.08512874408828167,0.6079873883342092,,
2015-09-09,1980.0,2303.0,1962.0,2240.0,881900.0,2240.0,2148.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13839285714285715,-0.11696428571428572,,,,,-0.059821428571428574,0.33035714285714285,,
2015-09-10,2090.0,2319.0,2083.0,2212.0,291700.0,2212.0,2118.4,2401.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06329113924050633,-0.14014466546112117,,,,,-0.04972875226039783,0.30198915009041594,,0.1879580279813458
