日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,273.0,281.0,269.0,281.0,67300,280.2975158691406
2021-01-05,273.0,294.0,273.0,290.0,117900,289.2749938964844
2021-01-06,290.0,296.0,286.0,290.0,43500,289.2749938964844
2021-01-07,300.0,370.0,294.0,319.0,2323400,318.2025146484375
2021-01-08,319.0,350.0,306.0,343.0,767600,342.1424865722656
2021-01-12,332.0,340.0,305.0,312.0,314700,311.2200012207031
2021-01-13,312.0,383.0,307.0,356.0,1339600,355.1100158691406
2021-01-14,350.0,403.0,341.0,356.0,2218300,355.1100158691406
2021-01-15,370.0,377.0,320.0,321.0,1039600,320.197509765625
2021-01-18,318.0,342.0,316.0,324.0,358100,323.19000244140625
2021-01-19,320.0,333.0,316.0,320.0,304200,319.20001220703125
2021-01-20,323.0,332.0,314.0,315.0,226000,314.2124938964844
2021-01-21,322.0,323.0,312.0,314.0,65400,313.2149963378906
2021-01-22,314.0,314.0,296.0,298.0,234300,297.2550048828125
2021-01-25,296.0,298.0,293.0,298.0,62300,297.2550048828125
2021-01-26,295.0,298.0,293.0,294.0,65100,293.2650146484375
2021-01-27,295.0,295.0,290.0,294.0,42300,293.2650146484375
2021-01-28,289.0,299.0,288.0,291.0,84900,290.2724914550781
2021-01-29,291.0,296.0,277.0,284.0,83300,283.2900085449219
2021-02-01,281.0,290.0,281.0,287.0,24100,286.2825012207031
2021-02-02,286.0,299.0,285.0,296.0,37200,295.260009765625
2021-02-03,300.0,300.0,294.0,295.0,24000,294.26251220703125
2021-02-04,295.0,296.0,283.0,288.0,34000,287.2799987792969
2021-02-05,290.0,301.0,290.0,300.0,34500,299.25
2021-02-08,300.0,306.0,298.0,303.0,36900,302.24249267578125
2021-02-09,303.0,303.0,295.0,302.0,44100,301.2449951171875
2021-02-10,300.0,302.0,298.0,301.0,36700,300.2474975585937
2021-02-12,303.0,306.0,298.0,306.0,52000,305.2350158691406
2021-02-15,308.0,331.0,303.0,325.0,262700,324.1875
2021-02-16,329.0,344.0,323.0,329.0,323900,328.177490234375
2021-02-17,336.0,372.0,332.0,341.0,482700,340.1474914550781
2021-02-18,347.0,357.0,330.0,339.0,255500,338.1524963378906
2021-02-19,336.0,346.0,320.0,332.0,145500,331.1700134277344
2021-02-22,340.0,370.0,324.0,333.0,721900,332.1675109863281
2021-02-24,335.0,357.0,329.0,354.0,327100,353.114990234375
2021-02-25,360.0,362.0,336.0,339.0,302800,338.1524963378906
2021-02-26,335.0,342.0,325.0,327.0,141900,326.1824951171875
2021-03-01,325.0,342.0,325.0,335.0,156900,334.1625061035156
2021-03-02,340.0,345.0,326.0,330.0,148700,329.17498779296875
2021-03-03,332.0,339.0,332.0,339.0,46300,338.1524963378906
2021-03-04,347.0,362.0,334.0,348.0,351000,347.1300048828125
2021-03-05,338.0,345.0,310.0,322.0,367300,321.19500732421875
2021-03-08,328.0,329.0,320.0,324.0,57900,323.19000244140625
2021-03-09,327.0,342.0,320.0,341.0,127700,340.1474914550781
2021-03-10,344.0,356.0,340.0,355.0,182600,354.11248779296875
2021-03-11,363.0,380.0,352.0,378.0,248400,377.0549926757813
2021-03-12,384.0,396.0,373.0,383.0,195200,382.0425109863281
2021-03-15,391.0,413.0,380.0,396.0,204100,395.010009765625
2021-03-16,390.0,410.0,390.0,410.0,101800,408.9750061035156
2021-03-17,411.0,411.0,396.0,401.0,52800,399.99749755859375
2021-03-18,398.0,409.0,391.0,406.0,78400,404.9850158691406
2021-03-19,399.0,409.0,394.0,400.0,57700,399.0
2021-03-22,400.0,421.0,392.0,414.0,110600,412.9649963378906
2021-03-23,420.0,423.0,398.0,404.0,83600,402.989990234375
2021-03-24,396.0,406.0,387.0,398.0,88200,397.0050048828125
2021-03-25,392.0,413.0,392.0,411.0,77500,409.9725036621094
2021-03-26,415.0,428.0,403.0,420.0,137400,418.9500122070313
2021-03-29,425.0,425.0,400.0,400.0,69500,399.0
2021-03-30,400.0,465.0,400.0,435.0,819400,435.0
2021-03-31,439.0,440.0,413.0,423.0,133100,423.0
2021-04-01,417.0,426.0,393.0,395.0,216000,395.0
2021-04-02,395.0,417.0,395.0,410.0,107100,410.0
2021-04-05,418.0,443.0,404.0,409.0,183900,409.0
2021-04-06,406.0,412.0,395.0,400.0,79300,400.0
2021-04-07,398.0,420.0,393.0,413.0,134500,413.0
2021-04-08,420.0,457.0,410.0,420.0,569500,420.0
2021-04-09,417.0,433.0,398.0,399.0,271600,399.0
2021-04-12,401.0,411.0,389.0,395.0,174800,395.0
2021-04-13,394.0,397.0,386.0,390.0,85300,390.0
2021-04-14,390.0,397.0,369.0,378.0,201800,378.0
2021-04-15,371.0,396.0,371.0,388.0,80400,388.0
2021-04-16,444.0,449.0,408.0,434.0,887100,434.0
2021-04-19,427.0,484.0,425.0,477.0,858200,477.0
2021-04-20,480.0,519.0,467.0,489.0,971800,489.0
2021-04-21,492.0,509.0,445.0,448.0,394800,448.0
2021-04-22,441.0,490.0,441.0,480.0,238600,480.0
2021-04-23,472.0,475.0,453.0,455.0,116300,455.0
2021-04-26,455.0,480.0,455.0,471.0,128900,471.0
2021-04-27,479.0,511.0,477.0,502.0,423200,502.0
2021-04-28,492.0,501.0,468.0,491.0,323000,491.0
2021-04-30,492.0,504.0,468.0,483.0,195900,483.0
2021-05-06,495.0,544.0,492.0,530.0,548400,530.0
2021-05-07,521.0,548.0,515.0,528.0,336400,528.0
2021-05-10,531.0,539.0,505.0,517.0,282900,517.0
2021-05-11,520.0,528.0,504.0,507.0,146800,507.0
2021-05-12,504.0,505.0,475.0,490.0,163600,490.0
2021-05-13,483.0,485.0,469.0,472.0,118600,472.0
2021-05-14,493.0,509.0,481.0,494.0,143300,494.0
2021-05-17,460.0,492.0,455.0,476.0,303500,476.0
2021-05-18,470.0,507.0,470.0,507.0,220500,507.0
2021-05-19,492.0,522.0,492.0,520.0,136600,520.0
2021-05-20,524.0,534.0,506.0,527.0,189600,527.0
2021-05-21,540.0,571.0,523.0,528.0,569400,528.0
2021-05-24,553.0,589.0,540.0,558.0,686100,558.0
2021-05-25,547.0,567.0,518.0,518.0,483600,518.0
2021-05-26,517.0,539.0,503.0,519.0,264400,519.0
2021-05-27,520.0,550.0,516.0,524.0,323800,524.0
2021-05-28,526.0,539.0,517.0,537.0,148000,537.0
2021-05-31,537.0,553.0,525.0,526.0,123900,526.0
2021-06-01,526.0,529.0,509.0,528.0,141200,528.0
2021-06-02,534.0,543.0,519.0,526.0,105300,526.0
2021-06-03,539.0,539.0,513.0,525.0,64800,525.0
2021-06-04,526.0,531.0,516.0,523.0,65900,523.0
2021-06-07,520.0,522.0,487.0,491.0,153300,491.0
2021-06-08,481.0,487.0,466.0,475.0,163300,475.0
2021-06-09,464.0,474.0,455.0,457.0,175100,457.0
2021-06-10,462.0,467.0,457.0,459.0,58000,459.0
2021-06-11,451.0,454.0,433.0,440.0,195700,440.0
2021-06-14,432.0,449.0,432.0,448.0,74800,448.0
2021-06-15,450.0,455.0,441.0,447.0,58700,447.0
2021-06-16,440.0,466.0,440.0,461.0,175400,461.0
2021-06-17,456.0,461.0,448.0,458.0,75400,458.0
2021-06-18,460.0,460.0,440.0,440.0,84600,440.0
2021-06-21,430.0,439.0,422.0,425.0,114400,425.0
2021-06-22,434.0,454.0,434.0,448.0,68600,448.0
2021-06-23,445.0,456.0,437.0,437.0,46400,437.0
2021-06-24,444.0,444.0,430.0,430.0,41800,430.0
2021-06-25,438.0,440.0,425.0,436.0,58500,436.0
2021-06-28,447.0,457.0,444.0,448.0,43600,448.0
2021-06-29,496.0,516.0,462.0,463.0,1178600,463.0
2021-06-30,460.0,501.0,440.0,473.0,790700,473.0
2021-07-01,473.0,484.0,460.0,463.0,310800,463.0
2021-07-02,462.0,483.0,445.0,445.0,398500,445.0
2021-07-05,448.0,457.0,438.0,438.0,100200,438.0
2021-07-06,442.0,451.0,437.0,439.0,98100,439.0
2021-07-07,433.0,440.0,429.0,436.0,89300,436.0
2021-07-08,437.0,442.0,418.0,420.0,144900,420.0
