日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1035.0,1035.0,1002.0,1011.0,16400.0,1006.1487426757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04253214638971316,0.00791295746785361,0.125618199802176,0.0019782393669634,,,0.058358061325420374,-0.024727992087042534,
2021-01-05,1017.0,1073.0,1017.0,1069.0,14300.0,1063.8704833984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04396632366697849,-0.04864359214218896,0.0916744621141253,-0.0533208606173994,,,-0.007483629560336763,-0.07109448082319925,
2021-01-06,1071.0,1111.0,1071.0,1106.0,16200.0,1100.69287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04159132007233273,-0.0759493670886076,0.0370705244122965,-0.0795660036166365,,,-0.02531645569620253,-0.09674502712477397,
2021-01-07,1124.0,1126.0,1092.0,1103.0,15000.0,1097.707275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06527651858567543,-0.057116953762466005,0.0480507706255666,-0.0770625566636446,,,-0.02901178603807797,-0.09338168631006347,
2021-01-08,1125.0,1125.0,1087.0,1090.0,14000.0,1084.7696533203125,1075.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05504587155963303,-0.010091743119266056,0.0045871559633027,-0.0623853211009174,,,-0.030275229357798167,-0.0853211009174312,
2021-01-12,1094.0,1094.0,1043.0,1054.0,21300.0,1048.9423828125,1084.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03320683111954459,0.018026565464895637,0.0151802656546489,-0.0265654648956356,,,-0.015180265654648957,-0.051233396584440226,
2021-01-13,1055.0,1055.0,1004.0,1022.0,10100.0,1017.095947265625,1075.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004892367906066536,0.049902152641878667,0.0381604696673189,0.0068493150684931,,,0.018590998043052837,-0.01761252446183953,
2021-01-14,1036.0,1060.0,1017.0,1060.0,11900.0,1054.91357421875,1065.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035849056603773584,0.022641509433962263,0.0169811320754716,-0.0169811320754716,,,-0.027358490566037737,-0.03490566037735849,
2021-01-15,1053.0,1053.0,1028.0,1031.0,8700.0,1026.052734375,1051.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008729388942774006,0.05722599418040737,0.0387972841901066,0.0077594568380213,,,0.014548981571290009,-0.0979631425800194,
2021-01-18,1022.0,1046.0,1021.0,1030.0,6600.0,1025.0576171875,1039.4,1057.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04757281553398058,0.0912621359223301,0.0262135922330097,0.016504854368932,,,-0.003883495145631068,-0.10388349514563107,
2021-01-19,1050.0,1050.0,1016.0,1019.0,7100.0,1014.1103515625,1032.4,1058.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05299313052011776,0.11678115799803729,0.0186457311089303,0.0304219823356231,,,0.0009813542688910696,-0.10206084396467124,
2021-01-20,1034.0,1034.0,1015.0,1017.0,6900.0,1012.1199340820312,1031.4,1053.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05506391347099312,0.14749262536873156,0.023598820058997,0.0245821042281219,,,0.0029498525073746312,-0.12684365781710916,
2021-01-21,1025.0,1039.0,1021.0,1022.0,7200.0,1017.095947265625,1023.8,1044.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.060665362035225046,0.1223091976516634,0.0088062622309197,0.0176125244618395,,,0.012720156555772993,-0.11937377690802348,
2021-01-22,1029.0,1040.0,1016.0,1040.0,11600.0,1035.0096435546875,1025.6,1038.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04807692307692308,0.11153846153846154,0.0057692307692307,0.0076923076923076,,,-0.015384615384615385,-0.1346153846153846,
2021-01-25,1059.0,1095.0,1057.0,1079.0,13700.0,1073.822509765625,1035.4,1037.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04170528266913809,0.014828544949026877,-0.0491195551436515,-0.0370713623725671,,,-0.051899907321594066,-0.16311399443929564,
2021-01-26,1073.0,1084.0,1067.0,1073.0,4500.0,1067.8511962890625,1046.2,1039.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06057781919850885,-0.0027958993476234857,-0.0493942218080149,-0.0438024231127679,,,-0.05591798695246971,-0.1602982292637465,
2021-01-27,1072.0,1076.0,1067.0,1073.0,2500.0,1067.8511962890625,1057.4,1044.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08760484622553588,-0.011183597390493943,-0.0493942218080149,-0.0344827586206896,,,-0.05684995340167754,-0.16495806150978565,
2021-01-28,1073.0,1092.0,1065.0,1084.0,13000.0,1078.7984619140625,1069.8,1046.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.058118081180811805,-0.005535055350553505,-0.0452029520295202,-0.0387453874538745,,,-0.06088560885608856,-0.1881918819188192,
2021-01-29,1085.0,1095.0,1082.0,1090.0,11600.0,1084.7696533203125,1079.8,1052.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.060550458715596334,-0.01743119266055046,-0.0605504587155963,-0.0660550458715596,,,-0.06605504587155964,-0.19357798165137616,
2021-02-01,1099.0,1124.0,1099.0,1124.0,14200.0,1118.6065673828125,1088.8,1062.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025800711743772242,-0.059608540925266906,-0.0898576512455516,-0.0951957295373665,,,-0.09074733096085409,-0.20818505338078291,
2021-02-02,1130.0,1144.0,1129.0,1138.0,6600.0,1132.539306640625,1101.8,1074.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05975395430579965,-0.08787346221441125,-0.109841827768014,-0.1063268892794376,,,-0.0984182776801406,-0.22231985940246046,
2021-02-03,1145.0,1170.0,1129.0,1167.0,27900.0,1161.400146484375,1120.6,1089.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0908311910882605,-0.10796915167095116,-0.1328191945158526,-0.1319622964867181,,,-0.11825192802056556,-0.2390745501285347,
2021-02-04,1170.0,1175.0,1146.0,1147.0,12500.0,1141.49609375,1133.2,1101.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06015693112467306,-0.1011333914559721,-0.1124673060156931,-0.1150828247602441,,,-0.09154315605928509,-0.22755013077593722,
2021-02-05,1160.0,1173.0,1143.0,1156.0,18700.0,1150.4530029296875,1146.4,1113.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07352941176470588,-0.09515570934256055,-0.1193771626297577,-0.1193771626297577,,,-0.10121107266435986,-0.23615916955017302,
2021-02-08,1150.0,1161.0,1060.0,1095.0,50100.0,1089.7457275390625,1140.6,1114.7,1076.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.034703196347031964,-0.06301369863013699,-0.0666666666666666,-0.0757990867579908,0.017351598173515982,,-0.043835616438356165,-0.19360730593607306,
2021-02-09,1070.0,1088.0,1050.0,1070.0,13800.0,1064.8656005859375,1127.0,1114.4,1078.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.029906542056074768,-0.04672897196261682,-0.0411214953271028,-0.0607476635514018,-0.007813084112149439,,-0.018691588785046728,-0.17757009345794392,
2021-02-10,1051.0,1072.0,1050.0,1061.0,12200.0,1055.9088134765625,1105.8,1113.2,1078.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.01885014137606032,-0.03864278982092366,-0.0301602262016965,-0.0518378887841658,-0.016060320452403357,,-0.017907634307257305,-0.17153628652214892,
2021-02-12,1041.0,1078.0,1041.0,1078.0,24000.0,1072.8272705078125,1092.0,1112.6,1076.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.04359925788497217,-0.039888682745825604,-0.0333951762523191,-0.0742115027829313,0.0010018552875695058,,-0.03525046382189239,-0.18645640074211503,
2021-02-15,1075.0,1087.0,1067.0,1071.0,10500.0,1065.86083984375,1075.0,1110.7,1075.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.02334267040149393,-0.04388422035480859,-0.0298786181139122,-0.069094304388422,-0.004332399626517367,,-0.021475256769374416,-0.19047619047619047,
2021-02-16,1074.0,1074.0,1057.0,1057.0,14800.0,1051.927978515625,1067.4,1104.0,1074.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.0293282876064333,-0.03216650898770104,-0.0094607379375591,-0.0558183538315988,-0.01638599810785235,,-0.017029328287606435,-0.16745506149479658,
2021-02-17,1058.0,1068.0,1028.0,1038.0,24100.0,1033.0191650390625,1061.0,1094.0,1073.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.017341040462427744,-0.024084778420038536,0.0115606936416184,-0.0462427745664739,-0.03437379576107906,,-0.011560693641618497,-0.1599229287090559,
2021-02-18,1038.0,1064.0,1036.0,1041.0,9800.0,1036.0047607421875,1057.0,1081.4,1074.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.020172910662824207,-0.027857829010566763,0.0009606147934678,-0.0537944284341978,-0.032122958693563936,,-0.004803073967339097,-0.16234390009606148,
2021-02-19,1035.0,1039.0,1016.0,1031.0,12400.0,1026.052734375,1047.6,1069.8,1073.28,,,False,False,False,False,False,False,False,False,False,True,False,0.0038797284190106693,-0.012609117361784675,0.008729388942774,-0.0484966052376333,-0.04100872938894275,,0.01066925315227934,-0.1513094083414161,
2021-02-22,1031.0,1047.0,1030.0,1046.0,8500.0,1040.9808349609375,1042.6,1058.8,1073.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.021032504780114723,-0.02676864244741874,0.0019120458891013,-0.0583173996175908,-0.026653919694072763,,-0.02676864244741874,-0.15678776290630975,
2021-02-24,1044.0,1048.0,1020.0,1026.0,6400.0,1021.0767822265624,1036.4,1051.9,1073.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.0029239766081871343,-0.003898635477582846,0.0126705653021442,-0.0448343079922027,-0.04651072124756338,,-0.008771929824561403,-0.13352826510721247,
2021-02-25,1024.0,1040.0,1019.0,1020.0,4700.0,1015.1055297851562,1032.8,1046.9,1073.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.006862745098039216,0.0058823529411764705,0.0058823529411764,-0.0333333333333333,-0.052705882352941165,,-0.0029411764705882353,-0.11176470588235295,
2021-02-26,1004.0,1026.0,997.0,1020.0,19100.0,1015.1055297851562,1028.6,1042.8,1073.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.00784313725490196,0.008823529411764706,0.0156862745098039,-0.0264705882352941,-0.05282352941176481,,-0.006862745098039216,-0.12450980392156863,
2021-03-01,1021.0,1037.0,1005.0,1035.0,8800.0,1030.0335693359375,1029.4,1038.5,1074.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.01642512077294686,0.00676328502415459,0.0067632850241545,-0.0347826086956521,-0.03806763285024163,,-0.01932367149758454,-0.13719806763285025,
2021-03-02,1050.0,1050.0,1015.0,1024.0,9000.0,1019.0863647460938,1025.0,1033.8,1073.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.005859375,0.0146484375,-0.005859375,-0.0234375,-0.04859374999999999,,-0.005859375,-0.14453125,
