日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,272.0,272.0,268.0,269.0,5800.0,264.1091003417969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.0260223048327137,-0.0148698884758364,,,-0.01486988847583643,-0.02973977695167286,
2021-01-05,268.0,271.0,268.0,271.0,2700.0,266.0727233886719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02952029520295203,-0.007380073800738007,-0.03690036900369,-0.022140221402214,,,-0.02214022140221402,-0.03690036900369004,
2021-01-06,273.0,273.0,270.0,272.0,2600.0,267.0545654296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029411764705882353,-0.011029411764705883,-0.0367647058823529,-0.025735294117647,,,-0.025735294117647058,-0.04779411764705882,
2021-01-07,274.0,274.0,271.0,274.0,7300.0,269.0181884765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043795620437956206,0.0,-0.0364963503649635,-0.0145985401459854,,,-0.021897810218978103,-0.08029197080291971,
2021-01-08,274.0,275.0,268.0,273.0,20300.0,268.036376953125,271.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02564102564102564,-0.007326007326007326,-0.0293040293040293,-0.0219780219780219,,,-0.03663003663003663,-0.07692307692307693,
2021-01-12,273.0,274.0,269.0,269.0,10100.0,264.1091003417969,271.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01486988847583643,-0.0148698884758364,0.0,,,-0.011152416356877323,-0.055762081784386616,
2021-01-13,269.0,270.0,263.0,263.0,16100.0,258.2182006835937,270.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022813688212927757,0.034220532319391636,0.0076045627376425,0.0228136882129277,,,0.011406844106463879,-0.030418250950570342,
2021-01-14,261.0,264.0,260.0,264.0,15400.0,259.20001220703125,268.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01893939393939394,-0.003787878787878788,0.0037878787878787,0.0227272727272727,,,0.011363636363636364,-0.026515151515151516,
2021-01-15,263.0,265.0,262.0,262.0,5500.0,257.2363586425781,266.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04580152671755725,0.0,0.0229007633587786,0.0381679389312977,,,0.030534351145038167,-0.04580152671755725,
2021-01-18,262.0,266.0,262.0,266.0,4300.0,261.16363525390625,264.8,268.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.018796992481203006,-0.018796992481203006,-0.0112781954887218,0.0300751879699248,,,0.007518796992481203,-0.06015037593984962,
2021-01-19,266.0,274.0,266.0,269.0,8000.0,264.1091003417969,264.8,268.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01486988847583643,-0.026022304832713755,-0.0111524163568773,0.0111524163568773,,,-0.022304832713754646,-0.08550185873605948,
2021-01-20,269.0,272.0,269.0,269.0,8400.0,264.1091003417969,266.0,268.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011152416356877323,-0.02973977695167286,-0.0111524163568773,0.0223048327137546,,,-0.022304832713754646,-0.07434944237918216,
2021-01-21,269.0,271.0,269.0,269.0,10700.0,264.1091003417969,267.0,267.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022304832713754646,-0.026022304832713755,-0.0074349442379182,0.0148698884758364,,,-0.0037174721189591076,-0.06319702602230483,
2021-01-22,269.0,278.0,269.0,274.0,21900.0,269.0181884765625,269.4,267.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043795620437956206,-0.0364963503649635,-0.0145985401459854,-0.010948905109489,,,-0.0364963503649635,-0.072992700729927,
2021-01-25,272.0,277.0,271.0,271.0,14200.0,266.0727233886719,270.4,267.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03690036900369004,-0.02214022140221402,-0.011070110701107,-0.007380073800738,,,-0.02214022140221402,-0.07749077490774908,
2021-01-26,272.0,275.0,271.0,273.0,9500.0,268.036376953125,271.2,268.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040293040293040296,-0.029304029304029304,-0.0366300366300366,0.0,,,-0.029304029304029304,-0.06593406593406594,
2021-01-27,273.0,276.0,272.0,272.0,13200.0,267.0545654296875,271.8,268.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04044117647058824,-0.025735294117647058,-0.0330882352941176,-0.0036764705882352,,,-0.025735294117647058,-0.0661764705882353,
2021-01-28,274.0,279.0,263.0,263.0,79500.0,258.2182006835937,270.6,268.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038022813688212928,0.0076045627376425855,0.0190114068441064,0.0456273764258555,,,0.0076045627376425855,-0.030418250950570342,
2021-01-29,263.0,264.0,262.0,262.0,16300.0,257.2363586425781,268.2,268.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.007633587786259542,0.022900763358778626,0.0076335877862595,0.0305343511450381,,,0.030534351145038167,-0.03435114503816794,
