日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,448.0,448.0,426.0,434.0,52300.0,434.0
2021-01-05,431.0,437.0,425.0,430.0,33200.0,430.0
2021-01-06,434.0,442.0,434.0,439.0,55200.0,439.0
2021-01-07,446.0,446.0,432.0,434.0,34000.0,434.0
2021-01-08,440.0,446.0,435.0,439.0,56300.0,439.0
2021-01-12,435.0,438.0,430.0,438.0,38100.0,438.0
2021-01-13,443.0,446.0,436.0,440.0,40100.0,440.0
2021-01-14,440.0,445.0,426.0,430.0,96900.0,430.0
2021-01-15,428.0,434.0,423.0,427.0,63400.0,427.0
2021-01-18,443.0,457.0,435.0,455.0,266700.0,455.0
2021-01-19,463.0,464.0,446.0,454.0,127700.0,454.0
2021-01-20,462.0,467.0,455.0,456.0,69100.0,456.0
2021-01-21,460.0,466.0,451.0,460.0,101400.0,460.0
2021-01-22,462.0,467.0,458.0,466.0,56300.0,466.0
2021-01-25,473.0,493.0,473.0,490.0,273600.0,490.0
2021-01-26,487.0,488.0,468.0,472.0,142200.0,472.0
2021-01-27,472.0,475.0,453.0,456.0,149600.0,456.0
2021-01-28,450.0,464.0,447.0,457.0,80000.0,457.0
2021-01-29,462.0,463.0,444.0,448.0,66800.0,448.0
2021-02-01,441.0,449.0,434.0,444.0,61100.0,444.0
2021-02-02,447.0,458.0,445.0,457.0,41600.0,457.0
2021-02-03,461.0,470.0,452.0,461.0,59000.0,461.0
2021-02-04,467.0,473.0,456.0,461.0,51700.0,461.0
2021-02-05,465.0,467.0,459.0,467.0,45200.0,467.0
2021-02-08,468.0,471.0,463.0,470.0,34600.0,470.0
2021-02-09,468.0,470.0,462.0,470.0,43400.0,470.0
2021-02-10,466.0,470.0,461.0,470.0,33300.0,470.0
2021-02-12,470.0,476.0,461.0,465.0,94100.0,465.0
2021-02-15,483.0,489.0,472.0,483.0,109700.0,483.0
2021-02-16,483.0,492.0,477.0,492.0,104100.0,492.0
2021-02-17,491.0,509.0,484.0,507.0,141800.0,507.0
2021-02-18,507.0,507.0,490.0,494.0,110700.0,494.0
2021-02-19,489.0,490.0,477.0,483.0,84900.0,483.0
2021-02-22,488.0,510.0,488.0,498.0,103200.0,498.0
2021-02-24,502.0,517.0,498.0,508.0,123400.0,508.0
2021-02-25,510.0,515.0,501.0,501.0,53100.0,501.0
2021-02-26,501.0,511.0,490.0,504.0,110100.0,504.0
2021-03-01,504.0,504.0,492.0,502.0,48300.0,502.0
2021-03-02,500.0,502.0,483.0,487.0,54600.0,487.0
2021-03-03,492.0,493.0,484.0,489.0,33300.0,489.0
2021-03-04,488.0,488.0,462.0,471.0,71200.0,471.0
2021-03-05,471.0,471.0,450.0,467.0,80200.0,467.0
2021-03-08,475.0,475.0,461.0,464.0,50700.0,464.0
2021-03-09,463.0,471.0,456.0,471.0,46800.0,471.0
2021-03-10,471.0,478.0,467.0,467.0,17600.0,467.0
2021-03-11,470.0,472.0,463.0,470.0,29900.0,470.0
2021-03-12,477.0,484.0,470.0,484.0,38600.0,484.0
2021-03-15,484.0,484.0,477.0,478.0,19800.0,478.0
2021-03-16,478.0,479.0,470.0,471.0,35100.0,471.0
2021-03-17,473.0,479.0,470.0,476.0,28000.0,476.0
2021-03-18,479.0,479.0,467.0,468.0,47600.0,468.0
2021-03-19,466.0,474.0,466.0,474.0,42600.0,474.0
2021-03-22,474.0,474.0,465.0,474.0,37700.0,474.0
2021-03-23,474.0,474.0,462.0,466.0,60800.0,466.0
2021-03-24,459.0,460.0,448.0,449.0,98900.0,449.0
2021-03-25,450.0,454.0,439.0,444.0,60000.0,444.0
2021-03-26,446.0,451.0,444.0,451.0,25500.0,451.0
2021-03-29,455.0,458.0,445.0,447.0,27500.0,447.0
2021-03-30,443.0,452.0,443.0,448.0,17500.0,448.0
2021-03-31,451.0,459.0,449.0,459.0,30800.0,459.0
2021-04-01,461.0,467.0,458.0,462.0,60200.0,462.0
2021-04-02,462.0,471.0,462.0,470.0,56900.0,470.0
2021-04-05,472.0,492.0,472.0,483.0,179200.0,483.0
2021-04-06,490.0,490.0,476.0,484.0,86900.0,484.0
2021-04-07,485.0,488.0,479.0,483.0,24400.0,483.0
2021-04-08,478.0,480.0,470.0,473.0,52100.0,473.0
2021-04-09,474.0,483.0,473.0,481.0,45800.0,481.0
2021-04-12,482.0,483.0,476.0,476.0,21500.0,476.0
2021-04-13,474.0,474.0,465.0,467.0,43500.0,467.0
2021-04-14,467.0,477.0,466.0,475.0,26400.0,475.0
2021-04-15,476.0,476.0,466.0,471.0,21400.0,471.0
2021-04-16,471.0,471.0,465.0,467.0,18800.0,467.0
2021-04-19,472.0,472.0,465.0,465.0,29300.0,465.0
2021-04-20,470.0,470.0,458.0,460.0,38600.0,460.0
2021-04-21,457.0,458.0,444.0,445.0,72500.0,445.0
2021-04-22,448.0,455.0,446.0,455.0,39600.0,455.0
2021-04-23,457.0,457.0,452.0,455.0,28300.0,455.0
2021-04-26,459.0,459.0,453.0,455.0,17400.0,455.0
2021-04-27,454.0,457.0,452.0,453.0,13900.0,453.0
2021-04-28,450.0,452.0,446.0,448.0,29500.0,448.0
2021-04-30,458.0,458.0,445.0,445.0,37400.0,445.0
2021-05-06,444.0,446.0,440.0,444.0,27000.0,444.0
2021-05-07,444.0,448.0,441.0,443.0,21600.0,443.0
2021-05-10,445.0,445.0,442.0,442.0,6900.0,442.0
2021-05-11,441.0,441.0,432.0,432.0,41900.0,432.0
2021-05-12,432.0,435.0,414.0,421.0,70100.0,421.0
2021-05-13,415.0,423.0,404.0,417.0,62300.0,417.0
2021-05-14,417.0,427.0,417.0,425.0,25800.0,425.0
2021-05-17,425.0,425.0,401.0,407.0,57700.0,407.0
2021-05-18,407.0,438.0,406.0,437.0,106800.0,437.0
2021-05-19,437.0,440.0,428.0,431.0,26900.0,431.0
2021-05-20,435.0,443.0,430.0,440.0,48800.0,440.0
2021-05-21,440.0,444.0,434.0,439.0,28900.0,439.0
2021-05-24,442.0,442.0,426.0,428.0,41700.0,428.0
2021-05-25,432.0,432.0,423.0,428.0,18600.0,428.0
2021-05-26,428.0,429.0,423.0,423.0,42400.0,423.0
2021-05-27,428.0,428.0,413.0,417.0,76700.0,417.0
2021-05-28,422.0,422.0,409.0,415.0,23700.0,415.0
2021-05-31,420.0,420.0,413.0,414.0,11100.0,414.0
2021-06-01,414.0,420.0,414.0,419.0,12800.0,419.0
2021-06-02,420.0,427.0,417.0,421.0,20400.0,421.0
2021-06-03,421.0,422.0,414.0,416.0,28000.0,416.0
2021-06-04,413.0,415.0,409.0,411.0,26800.0,411.0
2021-06-07,411.0,417.0,411.0,416.0,16700.0,416.0
2021-06-08,418.0,419.0,415.0,418.0,14500.0,418.0
2021-06-09,418.0,427.0,412.0,426.0,24600.0,426.0
2021-06-10,425.0,428.0,420.0,424.0,17400.0,424.0
2021-06-11,428.0,428.0,418.0,418.0,19500.0,418.0
2021-06-14,423.0,423.0,413.0,421.0,19500.0,421.0
2021-06-15,422.0,423.0,417.0,423.0,12700.0,423.0
2021-06-16,421.0,424.0,417.0,418.0,18300.0,418.0
2021-06-17,414.0,417.0,411.0,417.0,18800.0,417.0
2021-06-18,415.0,418.0,411.0,414.0,24100.0,414.0
2021-06-21,410.0,411.0,406.0,407.0,29900.0,407.0
2021-06-22,405.0,412.0,405.0,409.0,32200.0,409.0
2021-06-23,411.0,414.0,410.0,411.0,9100.0,411.0
2021-06-24,410.0,413.0,408.0,408.0,14800.0,408.0
2021-06-25,413.0,414.0,408.0,409.0,15200.0,409.0
2021-06-28,408.0,413.0,407.0,412.0,12700.0,412.0
2021-06-29,413.0,413.0,409.0,411.0,4700.0,411.0
2021-06-30,410.0,411.0,408.0,410.0,8300.0,410.0
2021-07-01,410.0,411.0,408.0,410.0,8900.0,410.0
2021-07-02,409.0,413.0,408.0,411.0,10800.0,411.0
2021-07-05,413.0,413.0,409.0,409.0,11100.0,409.0
2021-07-06,410.0,415.0,408.0,412.0,28700.0,412.0
2021-07-07,409.0,416.0,408.0,411.0,16600.0,411.0
2021-07-08,410.0,410.0,404.0,404.0,28100.0,404.0
