日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1675.0,1675.0,1585.0,1631.0,11000.0,1631.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001226241569589209,0.02145922746781116,0.0631514408338442,0.5248313917841815,,,0.06805640711220111,0.5990190067443286,
2021-01-05,1669.0,1669.0,1612.0,1639.0,5700.0,1639.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012812690665039659,0.03599755948749237,0.073215375228798,0.5186089078706528,,,0.06284319707138498,0.6351433801098231,
2021-01-06,1639.0,1670.0,1598.0,1640.0,9400.0,1640.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018292682926829267,0.08292682926829269,0.0664634146341463,0.5359756097560976,,,0.10670731707317073,0.5975609756097561,
2021-01-07,1632.0,1645.0,1625.0,1626.0,5200.0,1626.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036900369003690036,0.10824108241082411,0.0817958179581795,0.576260762607626,,,0.1857318573185732,0.6396063960639606,
2021-01-08,1649.0,1649.0,1607.0,1627.0,12800.0,1627.0,1632.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036877688998156115,0.08358942839582052,0.0878918254456054,0.6822372464658881,,,0.4308543331284573,0.636140135218193,
2021-01-12,1628.0,1635.0,1612.0,1633.0,10300.0,1633.0,1633.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02020820575627679,0.05143906919779547,0.0667483159828536,0.6932026944274342,,,0.5909369259032455,0.6074709124311084,
2021-01-13,1621.0,1635.0,1615.0,1618.0,9800.0,1618.0,1628.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049443757725587144,0.07849196538936959,0.07663782447466,0.6996291718170581,,,0.569221260815822,0.6161928306551298,
2021-01-14,1618.0,1625.0,1605.0,1610.0,6800.0,1610.0,1622.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1031055900621118,0.04596273291925466,0.1273291925465838,0.8850931677018633,,,0.5080745341614907,0.6111801242236025,
2021-01-15,1600.0,1635.0,1596.0,1620.0,18800.0,1620.0,1621.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11234567901234568,0.040740740740740744,0.1901234567901234,0.8364197530864198,,,0.6530864197530865,0.7006172839506173,
2021-01-18,1606.0,1633.0,1606.0,1633.0,5600.0,1633.0,1622.8,1627.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.07960808328230251,0.0520514390691978,0.4255970606246173,0.8273116962645438,,,0.7017758726270668,0.7483159828536436,
2021-01-19,1633.0,1671.0,1610.0,1666.0,12300.0,1666.0,1629.4,1631.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.030612244897959183,0.04081632653061224,0.5594237695078031,0.8187274909963985,,,0.5642256902761105,0.6386554621848739,
2021-01-20,1665.0,1710.0,1644.0,1698.0,14900.0,1698.0,1645.4,1637.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02767962308598351,0.035924617196702,0.4952885747938751,0.8286219081272085,,,0.4917550058892815,0.6519434628975265,
