日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2011-09-05,297.8556052141527,298.3,297.8556052141527,298.3,200.0,298.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04056319141803561,-0.03218236674488777,,,,,0.06235333556821979,-0.017432115320147462,,,,
2011-09-07,293.36744186046514,293.36744186046514,286.7,286.7,800.0,286.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011161492849668603,0.033135681897453785,,,,,0.10498779211719576,0.025113358911754407,,,,
2011-09-08,285.6444875776397,286.64440993788816,284.42236024844715,286.2,700.0,286.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009783368273934352,0.03703703703703712,,,,,0.09923130677847672,0.02865129280223616,,,,
2011-09-09,286.15579851620464,286.7114408434206,284.6,284.6,800.0,284.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024947294448348437,0.03654251581166541,,,,,0.10611384399156706,0.03548840477863656,,,,
2011-09-12,290.03395784543324,290.03395784543324,284.7,284.7,400.0,284.7,288.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02985598876009835,0.04671584123638922,,,,,0.08289427467509668,0.034070951879171016,,,,
2011-09-13,289.8663819875776,289.8663819875776,286.2,286.2,800.0,286.2,285.68,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008735150244584208,0.034591194968553576,,,,,0.06708595387840667,0.02865129280223616,,,,
2011-09-14,287.89992334227674,290.0111153698735,287.89992334227674,289.9,1000.0,289.9,286.32,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02173163159710249,0.03483959986202147,,,,,0.05415660572611261,0.012763021731631755,,,,
2011-09-15,289.0,289.0,289.0,289.0,100.0,289.0,286.88,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02698961937716267,0.031141868512110725,,,,,0.05328719723183383,0.022837370242214612,,,,
2011-09-16,289.03302857142853,291.7,288.14403809523805,291.7,400.0,291.7,288.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011312992800822803,0.00891326705519377,,,,,0.04353788138498454,0.013369900582790655,,,,
2011-09-20,293.311102690413,293.311102690413,289.0892004547177,293.2,1700.0,293.2,290.0,289.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.016371077762619413,-0.004433833560709453,,,,,0.034447476125511675,0.008185538881309802,,0.018958657671682966,,
