日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2811.0,2811.0,2737.0,2754.0,169100.0,2742.2900390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043209876543209874,0.0457516339869281,0.0188816267247639,-0.1053013798111837,,,0.05519244734931009,-0.01815541031227306,,
2021-01-05,2750.0,2802.0,2725.0,2736.0,191200.0,2724.366455078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07456140350877193,0.0222953216374269,0.0391081871345029,-0.0990497076023391,,,0.03728070175438596,-0.015350877192982455,,
2021-01-06,2729.0,2773.0,2703.0,2738.0,230800.0,2726.35791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09934258582907232,0.03871439006574142,0.0178962746530314,-0.1150474799123447,,,0.02410518626734843,-0.014243973703433162,,
2021-01-07,2776.0,2808.0,2766.0,2800.0,256700.0,2788.09423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052142857142857144,0.016785714285714286,0.0060714285714285,-0.1203571428571428,,,0.012142857142857143,-0.03678571428571428,,
2021-01-08,2804.0,2853.0,2779.0,2850.0,243600.0,2837.8818359375,2775.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027719298245614036,0.019649122807017545,0.0066666666666666,-0.1484210526315789,,,0.0017543859649122807,-0.08140350877192983,,
2021-01-12,2839.0,2876.0,2829.0,2873.0,261000.0,2860.783935546875,2799.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024364775495997215,0.0006961364427427776,0.0114862513052558,-0.1482770623042116,,,-0.02262443438914027,-0.10337626174730247,,
2021-01-13,2873.0,3010.0,2852.0,2940.0,435600.0,2927.4990234375,2840.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04863945578231293,-0.01054421768707483,-0.0346938775510204,-0.1649659863945578,,,-0.06598639455782312,-0.1292517006802721,,
2021-01-14,2912.0,3030.0,2889.0,3010.0,369300.0,2997.201416015625,2894.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05514950166112957,-0.03488372093023256,-0.06843853820598,-0.160797342192691,,,-0.09069767441860466,-0.15880398671096346,,
2021-01-15,3015.0,3015.0,2921.0,2946.0,317700.0,2933.4736328125,2923.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03360488798370672,-0.059402579769178544,-0.0380176510522742,-0.125254582484725,,,-0.08520027155465038,-0.13034623217922606,,
2021-01-18,2932.0,2980.0,2927.0,2929.0,164300.0,2916.5458984375,2939.6,2857.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007852509388869921,-0.05257767156025948,-0.0252645954250597,-0.1119836121543188,,,-0.11676340047797883,-0.1597814953909184,,-0.08654115341545343
2021-01-19,2947.0,2947.0,2869.0,2880.0,299000.0,2867.754150390625,2941.0,2870.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001736111111111111,-0.025694444444444443,-0.025,-0.0809027777777777,,,-0.10798611111111112,-0.16631944444444444,,-0.10110793672914774
2021-01-20,2850.0,2872.0,2780.0,2797.0,336600.0,2785.107177734375,2912.4,2876.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04004290311047551,0.016446192348945298,-0.0182338219520915,-0.0357525920629245,,,-0.11619592420450482,-0.1551662495530926,,-0.11452212912422212
2021-01-21,2847.0,2874.0,2830.0,2844.0,180200.0,2831.9072265625,2879.2,2886.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.021448663853727144,-0.020042194092827006,-0.0376230661040787,-0.0829817158931083,,,-0.11005625879043601,-0.1420534458509142,,-0.12674495133187852
2021-01-22,2850.0,2879.0,2809.0,2847.0,219100.0,2834.89453125,2859.4,2891.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026694766420793818,-0.01053740779768177,-0.0533895328415876,-0.0892167193537056,,,-0.10361784334387074,-0.1464699683877766,,-0.13739798035689574
2021-01-25,2859.0,2906.0,2858.0,2906.0,122200.0,2893.6435546875,2854.8,2897.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045079146593255334,-0.012732278045423262,-0.1097728836889194,-0.11424638678596,,,-0.1321403991741225,-0.15003441156228492,,-0.14417368493718066
2021-01-26,2878.0,2908.0,2867.0,2875.0,165500.0,2862.775390625,2853.8,2897.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024,0.010782608695652174,-0.1064347826086956,-0.08,,,-0.14295652173913043,-0.15165217391304348,,-0.1489611375716159
2021-01-27,2901.0,2932.0,2883.0,2909.0,163300.0,2896.630859375,2876.2,2894.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022688209006531453,-0.024407012719147473,-0.15022344448264,-0.0649707803368855,,,-0.1526297696803025,-0.1608800275008594,,-0.15216114431814257
2021-01-28,2842.0,2910.0,2842.0,2905.0,247700.0,2892.64794921875,2888.4,2883.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04061962134251291,-0.03476764199655766,-0.1287435456110155,-0.038209982788296,,,-0.16592082616179002,-0.15283993115318417,,-0.15153616755669602
2021-01-29,2865.0,2867.0,2771.0,2771.0,257000.0,2759.2177734375,2873.2,2866.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.016600505232767952,0.02273547455792133,-0.079032840129917,0.0021652832912306,,,-0.1111512089498376,-0.09996391194514616,,-0.14872832571608002
2021-02-01,2800.0,2829.0,2775.0,2775.0,159900.0,2763.20068359375,2847.0,2850.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.033873873873873875,0.02882882882882883,-0.0911711711711711,0.0018018018018018,,,-0.1254054054054054,-0.0936936936936937,,-0.14223578519064153
2021-02-02,2775.0,2808.0,2757.0,2806.0,146000.0,2794.06884765625,2833.2,2843.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03563791874554526,0.0007127583749109052,-0.1218816821097647,0.0039201710620099,,,-0.12794012829650747,-0.10441910192444762,,-0.13606470898540535
2021-02-03,2820.0,2849.0,2794.0,2843.0,147300.0,2830.91162109375,2820.0,2848.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017587055926837848,-0.03411888849806542,-0.1329581428068941,-0.0084417868448821,,,-0.1364755539922617,-0.1364755539922617,,-0.13422983743548322
2021-02-04,2835.0,2835.0,2786.0,2787.0,103800.0,2775.149658203125,2796.4,2842.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006099748833871547,-0.01794043774668102,-0.1306063867958378,0.0028704700394689,,,-0.09364908503767493,-0.10584858270541801,,-0.13066422741345346
2021-02-05,2811.0,2833.0,2791.0,2817.0,118700.0,2805.02197265625,2805.6,2839.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006034788782392616,-0.043308484203052895,-0.1256656017039403,-0.0305289314873979,,,-0.08519701810436635,-0.1448349307774228,,-0.13048531379868986
2021-02-08,2817.0,2869.0,2810.0,2869.0,171700.0,2856.801025390625,2824.4,2835.7,2848.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.004879749041477867,-0.09829208783548275,-0.1540606483095155,-0.0324154757755315,0.007222028581387173,,-0.09341233879400487,-0.14848379226211222,,-0.13030292344042035
2021-02-09,2866.0,2906.0,2823.0,2906.0,162000.0,2893.6435546875,2844.4,2838.8,2854.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.03372333103922918,-0.11596696490020647,-0.1579490708878183,-0.0674466620784583,0.017770130763936638,,-0.08912594631796283,-0.15003441156228492,,-0.13016063125264196
2021-02-10,2869.0,2871.0,2819.0,2838.0,165300.0,2825.932861328125,2843.4,2831.7,2858.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.03241719520789288,-0.12896405919661733,-0.1349541930937279,0.0,-0.007202255109231873,,-0.049682875264270614,-0.12896405919661733,,-0.12688491012466002
2021-02-12,2856.0,2857.0,2801.0,2804.0,102900.0,2792.077392578125,2846.8,2821.6,2861.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.023894436519258204,-0.09736091298145506,-0.0991440798858773,0.00320970042796,-0.020356633380884424,,-0.06990014265335236,-0.12803138373751782,,-0.12432662319251479
2021-02-15,2811.0,2844.0,2795.0,2834.0,103200.0,2821.94970703125,2850.2,2827.9,2862.44,,,False,False,False,False,False,False,True,False,False,True,True,-0.04904728299223712,-0.0995059985885674,-0.0906845448129851,-0.0134086097388849,-0.010035285815102348,,-0.08503881439661257,-0.1340860973888497,,-0.12769192687153008
2021-02-16,2851.0,2875.0,2829.0,2855.0,81600.0,2842.860595703125,2847.4,2835.9,2862.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.09387040280210157,-0.11663747810858144,-0.0889667250437828,-0.0455341506129597,-0.002676007005253896,,-0.09842381786339754,-0.12154115586690017,,-0.13039952043443004
