日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,188.0,188.0,177.0,184.0,434400.0,184.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06521739130434782,-0.059782608695652176,-0.0163043478260869,0.1793478260869565,,,0.10326086956521739,0.6630434782608695,
2021-01-05,181.0,182.0,178.0,180.0,222500.0,180.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044444444444444446,-0.044444444444444446,0.2833333333333333,0.1944444444444444,,,0.11666666666666667,0.6833333333333333,
2021-01-06,179.0,182.0,174.0,176.0,462400.0,176.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03409090909090909,0.0,0.1931818181818181,0.25,,,0.17613636363636365,0.8295454545454546,
2021-01-07,175.0,177.0,172.0,172.0,356800.0,172.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011627906976744186,0.011627906976744186,0.2034883720930232,0.2790697674418604,,,0.22674418604651161,0.8488372093023255,
2021-01-08,171.0,175.0,170.0,174.0,287200.0,174.0,177.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022988505747126436,0.022988505747126436,0.1666666666666666,0.3793103448275862,,,0.1839080459770115,0.7816091954022989,
2021-01-12,172.0,173.0,171.0,172.0,197600.0,172.0,174.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005813953488372093,0.03488372093023256,0.1802325581395348,0.4069767441860465,,,0.25,0.8197674418604651,
2021-01-13,172.0,173.0,172.0,172.0,63200.0,172.0,173.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.029069767441860465,0.1686046511627907,0.3255813953488372,,,0.25,0.8081395348837209,
2021-01-14,172.0,175.0,170.0,170.0,247100.0,170.0,172.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03529411764705882,0.029411764705882353,0.2176470588235294,0.5294117647058824,,,0.21764705882352942,0.8529411764705882,
2021-01-15,170.0,171.0,168.0,170.0,226800.0,170.0,171.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023529411764705882,0.03529411764705882,0.2411764705882353,0.6941176470588235,,,0.25882352941176473,0.8823529411764706,
2021-01-18,168.0,171.0,167.0,170.0,167200.0,170.0,170.8,174.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.047058823529411764,0.023529411764705882,0.2117647058823529,0.6411764705882353,,,0.2411764705882353,0.8176470588235294,
2021-01-19,172.0,180.0,171.0,173.0,473900.0,173.0,171.0,172.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.028901734104046242,0.046242774566473986,0.2427745664739884,0.5722543352601156,,,0.23699421965317918,0.7398843930635838,
2021-01-20,175.0,175.0,172.0,172.0,143200.0,172.0,171.0,172.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.029069767441860465,0.3430232558139535,0.25,0.5465116279069767,,,0.20348837209302326,0.6686046511627907,
2021-01-21,174.0,177.0,172.0,176.0,174800.0,176.0,172.2,172.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005681818181818182,0.19318181818181818,0.1761363636363636,0.5284090909090909,,,0.22727272727272727,0.7443181818181818,
2021-01-22,179.0,179.0,174.0,174.0,138600.0,174.0,173.0,172.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011494252873563218,0.1896551724137931,0.2298850574712643,0.4712643678160919,,,0.27586206896551724,0.7068965517241379,
2021-01-25,177.0,178.0,174.0,178.0,214000.0,178.0,174.6,172.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02247191011235955,0.1404494382022472,0.1853932584269663,0.4044943820224719,,,0.24157303370786518,0.6910112359550562,
2021-01-26,179.0,179.0,175.0,178.0,115400.0,178.0,175.6,173.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.016853932584269662,0.1404494382022472,0.2022471910112359,0.4269662921348314,,,0.21910112359550563,0.702247191011236,
2021-01-27,178.0,178.0,176.0,177.0,86500.0,177.0,176.6,173.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.3050847457627119,0.13559322033898305,0.1694915254237288,0.4745762711864407,,,0.21468926553672316,0.711864406779661,
