日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,824.0,961.0,808.0,961.0,577200,961.0
2021-01-05,1066.0,1111.0,1061.0,1111.0,140900,1111.0
2021-01-06,1411.0,1411.0,1263.0,1295.0,1005400,1295.0
2021-01-07,1294.0,1595.0,1165.0,1512.0,2308200,1512.0
2021-01-08,1615.0,1912.0,1585.0,1912.0,2390400,1912.0
2021-01-12,2181.0,2312.0,2071.0,2312.0,4385800,2312.0
2021-01-13,2312.0,2382.0,1948.0,1948.0,2541500,1948.0
2021-01-14,1800.0,1836.0,1601.0,1620.0,1293900,1620.0
2021-01-15,1580.0,2020.0,1571.0,1800.0,4185900,1800.0
2021-01-18,1900.0,2097.0,1900.0,1928.0,1899900,1928.0
2021-01-19,2000.0,2024.0,1808.0,1810.0,854000,1810.0
2021-01-20,1785.0,1845.0,1725.0,1790.0,360100,1790.0
2021-01-21,1950.0,1978.0,1858.0,1871.0,727900,1871.0
2021-01-22,1831.0,1893.0,1805.0,1825.0,466700,1825.0
2021-01-25,1830.0,1854.0,1781.0,1803.0,297300,1803.0
2021-01-26,1804.0,1946.0,1788.0,1850.0,507300,1850.0
2021-01-27,1810.0,1868.0,1805.0,1821.0,302300,1821.0
2021-01-28,1796.0,1839.0,1724.0,1755.0,217800,1755.0
2021-01-29,1800.0,1971.0,1648.0,1648.0,1057600,1648.0
2021-02-01,1660.0,1731.0,1640.0,1670.0,327400,1670.0
2021-02-02,1666.0,1750.0,1660.0,1748.0,256300,1748.0
2021-02-03,1770.0,1795.0,1724.0,1765.0,166200,1765.0
2021-02-04,1742.0,1795.0,1726.0,1794.0,220100,1794.0
2021-02-05,1793.0,1793.0,1717.0,1724.0,199600,1724.0
2021-02-08,1722.0,1730.0,1655.0,1661.0,172800,1661.0
2021-02-09,1637.0,1640.0,1541.0,1558.0,180200,1558.0
2021-02-10,1573.0,1614.0,1546.0,1561.0,125100,1561.0
2021-02-12,1580.0,1582.0,1514.0,1517.0,74600,1517.0
2021-02-15,1535.0,1535.0,1452.0,1489.0,141800,1489.0
2021-02-16,1519.0,1556.0,1488.0,1504.0,96300,1504.0
2021-02-17,1504.0,1550.0,1492.0,1513.0,53800,1513.0
2021-02-18,1514.0,1564.0,1507.0,1507.0,54000,1507.0
2021-02-19,1477.0,1512.0,1467.0,1490.0,44000,1490.0
2021-02-22,1490.0,1560.0,1490.0,1498.0,65200,1498.0
2021-02-24,1498.0,1529.0,1395.0,1398.0,66300,1398.0
2021-02-25,1419.0,1457.0,1388.0,1389.0,49800,1389.0
