日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2019-02-27,1436.0,1484.5,1186.0,1234.5,1588700.0,1234.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036857027136492505,-0.14661806399351965,,,,,-0.16767922235722965,-0.18185500202511137,,,,
2019-02-28,1195.0,1290.0,1137.5,1160.5,782400.0,1160.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003877638948728996,-0.056010340370529946,,,,,-0.12279190004308488,-0.1098664368806549,,,,
2019-03-01,1200.0,1265.0,1166.0,1224.0,461400.0,1224.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0690359477124183,-0.13602941176470587,,,,,-0.09722222222222222,-0.18586601307189543,,,,
2019-03-04,1260.5,1289.0,1185.0,1197.5,372700.0,1197.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0684759916492693,-0.10062630480167015,,,,,-0.10146137787056367,-0.15991649269311065,,,,
2019-03-05,1197.5,1219.5,1165.0,1169.0,137200.0,1169.0,1197.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06287425149700598,-0.048331907613344736,,,,,-0.06330196749358426,-0.1407185628742515,,,,
2019-03-06,1162.0,1189.0,1130.0,1189.0,98300.0,1189.0,1188.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11396131202691337,-0.03784693019343986,,,,,-0.04709840201850295,-0.14507989907485283,,,,
2019-03-07,1200.0,1235.0,1161.5,1165.0,185100.0,1165.0,1188.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05965665236051502,-0.04420600858369099,,,,,-0.03648068669527897,-0.11072961373390558,,,,
2019-03-08,1140.0,1150.0,1090.0,1139.5,101600.0,1139.5,1172.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07196138657305835,-0.03290917068889864,,,,,-0.028521281263712155,-0.07240017551557701,,,,
2019-03-11,1144.0,1145.0,1113.0,1115.5,27100.0,1115.5,1155.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03451367099955177,0.01344688480502017,,,,,-0.03854773644105782,-0.03585835948005379,,,,
2019-03-12,1112.5,1120.0,1065.0,1095.5,46800.0,1095.5,1140.9,1169.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015518028297581013,0.005476951163852123,,,,,-0.03057964399817435,-0.02327704244637152,,-0.11847733105218135,,
2019-03-13,1090.0,1090.0,1031.0,1053.5,62200.0,1053.5,1113.8,1150.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08590412909349786,0.03179876601803512,,,,,0.007593735168485999,0.0037968675842429997,,-0.10048657572334702,,
2019-03-14,1053.5,1114.0,1032.5,1095.5,84700.0,1095.5,1099.9,1144.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.016430853491556367,-0.0022820629849383844,,,,,-0.031036056595162027,-0.0018256503879507074,,-0.09009087731562403,,
2019-03-15,1085.5,1120.0,1053.0,1057.5,60200.0,1057.5,1083.5,1127.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.042080378250591015,0.01938534278959811,,,,,-0.01702127659574468,0.026477541371158392,,-0.06876524052316556,,
2019-03-18,1075.0,1092.5,1060.0,1077.0,28400.0,1077.0,1075.8,1115.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04967502321262767,-0.032961931290622096,,,,,-0.031569173630454965,0.02924791086350975,,-0.049520480415882404,,
2019-03-19,1072.0,1117.0,1065.5,1112.5,68600.0,1112.5,1079.2,1110.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009887640449438202,-0.08044943820224719,,,,,-0.06382022471910112,0.011235955056179775,,-0.033827305076347874,,
2019-03-20,1131.5,1173.5,1127.5,1144.0,93300.0,1144.0,1097.3,1105.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049825174825174824,-0.10183566433566434,,,,,-0.09527972027972027,-0.035402097902097904,,-0.022025236307720058,,
2019-03-22,1151.5,1162.0,1075.5,1113.5,69700.0,1113.5,1100.9,1100.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018410417602155366,-0.08576560395150426,,,,,-0.06376290974405029,-0.04265828468792097,,-0.014721919302072013,,
2019-03-25,1062.5,1121.5,1055.5,1102.0,34200.0,1102.0,1109.8,1096.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021778584392014518,0.0027223230490018148,,,,,-0.044918330308529944,-0.0426497277676951,,-0.011535129713217608,,
2019-03-26,1110.0,1143.0,1108.0,1130.5,53900.0,1130.5,1120.5,1098.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07872622733303848,-0.04820875718708536,,,,,-0.08668730650154799,-0.10349402919062362,,-0.018531166051996662,,
