日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3980.0,4130.0,3755.0,4005.0,1021600,4005.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08614232209737828,0.012484394506866416,-0.05118601747815231,0.1560549313358302
2021-01-05,3900.0,4230.0,3800.0,3840.0,730200,3840.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13671875,0.044270833333333336,-0.032552083333333336,0.13932291666666666
2021-01-06,3800.0,3945.0,3560.0,3750.0,664100,3750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13466666666666666,0.017333333333333333,-0.024,0.09333333333333334
2021-01-07,4055.0,4450.0,3980.0,4295.0,1559600,4295.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09080325960419092,-0.09662398137369034,-0.11641443538998836,0.006984866123399301
2021-01-08,4575.0,4895.0,4275.0,4410.0,1539800,4410.0,4060.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09863945578231292,-0.09070294784580499,-0.18594104308390022,-0.0045351473922902496
2021-01-12,4270.0,4610.0,4020.0,4350.0,725300,4350.0,4129.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.067816091954023,-0.12413793103448276,-0.13448275862068965,0.03333333333333333
2021-01-13,4485.0,4530.0,4280.0,4365.0,497800,4365.0,4234.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08132875143184422,-0.12600229095074456,-0.13402061855670103,0.032073310423825885
2021-01-14,4450.0,4460.0,4070.0,4255.0,512400,4255.0,4335.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10340775558166862,-0.15393654524089306,-0.10105757931844889,0.009400705052878966
2021-01-15,4220.0,4255.0,3780.0,3905.0,670200,3905.0,4257.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006402048655569782,-0.12419974391805377,-0.0012804097311139564,0.11651728553137004
2021-01-18,3725.0,4060.0,3630.0,3975.0,553400,3975.0,4170.0,4115.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00880503144654088,-0.10943396226415095,0.15723270440251572,0.11572327044025157
2021-01-19,3995.0,4180.0,3880.0,4055.0,503400,4055.0,4111.0,4120.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06041923551171394,-0.06288532675709001,0.24784217016029594,0.0752157829839704
2021-01-20,4135.0,4145.0,3940.0,4010.0,361700,4010.0,4040.0,4137.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.048628428927680795,-0.07356608478802992,0.3341645885286783,0.2119700748129676
2021-01-21,4040.0,4040.0,3775.0,3815.0,442600,3815.0,3952.0,4143.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0563564875491481,-0.04062909567496723,0.31847968545216254,0.30275229357798167
2021-01-22,3800.0,3945.0,3660.0,3880.0,519700,3880.0,3947.0,4102.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11855670103092783,-0.02190721649484536,0.2693298969072165,0.22422680412371135
2021-01-25,3920.0,4050.0,3810.0,4010.0,339100,4010.0,3954.0,4062.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1172069825436409,-0.10473815461346633,0.12219451371571072,0.128428927680798
2021-01-26,4000.0,4010.0,3735.0,3810.0,324600,3810.0,3905.0,4008.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026246719160104987,-0.011811023622047244,0.23622047244094488,0.2073490813648294
2021-01-27,3800.0,3880.0,3750.0,3815.0,236700,3815.0,3866.0,3953.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02621231979030144,-0.009174311926605505,0.21231979030144169,0.2765399737876802
2021-01-28,3660.0,3760.0,3530.0,3600.0,391500,3600.0,3823.0,3887.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,0.0625,0.3611111111111111,0.3013888888888889
2021-01-29,3660.0,3680.0,3355.0,3420.0,395300,3420.0,3731.0,3839.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10964912280701754,0.14035087719298245,0.39766081871345027,0.3742690058479532
2021-02-01,3385.0,3670.0,3310.0,3540.0,250800,3540.0,3637.0,3795.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014124293785310734,0.2994350282485876,0.2895480225988701,0.4491525423728814
2021-02-02,3540.0,3830.0,3540.0,3800.0,234800,3800.0,3635.0,3770.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009210526315789473,0.33157894736842103,0.21842105263157896,0.3131578947368421
2021-02-03,3770.0,3915.0,3660.0,3715.0,304000,3715.0,3615.0,3740.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.017496635262449527,0.44010767160161507,0.17765814266487215,0.4078061911170929
2021-02-04,3680.0,3790.0,3600.0,3660.0,145500,3660.0,3627.0,3725.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.045081967213114756,0.3743169398907104,0.12021857923497267,0.43169398907103823
2021-02-05,3700.0,3845.0,3650.0,3795.0,149900,3795.0,3702.0,3716.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02766798418972332,0.2977602108036891,0.13965744400527008,0.3227931488801054
2021-02-08,3750.0,3770.0,3585.0,3590.0,172200,3590.0,3712.0,3674.5,3906.6,,,False,False,False,False,False,False,False,False,False,False,False,0.28133704735376047,0.25348189415041783,0.22284122562674094,0.42618384401114207
2021-02-09,3570.0,3800.0,3565.0,3765.0,178400,3765.0,3705.0,3670.0,3897.0,,,False,False,False,False,False,False,False,False,False,False,False,0.34395750332005315,0.250996015936255,0.19389110225763612,0.3944223107569721
2021-02-10,3735.0,3800.0,3680.0,3780.0,78600,3780.0,3718.0,3666.5,3894.6,,,False,False,False,False,False,False,False,False,False,False,False,0.41534391534391535,0.22354497354497355,0.1917989417989418,0.5343915343915344
2021-02-12,3720.0,3850.0,3640.0,3825.0,157700,3825.0,3751.0,3689.0,3897.6,,,False,False,False,False,False,False,True,False,False,False,True,0.3150326797385621,0.28104575163398693,0.12287581699346405,0.5581699346405229
2021-02-15,3830.0,3945.0,3755.0,3900.0,282200,3900.0,3772.0,3737.0,3881.8,,,False,False,False,False,True,False,False,False,False,True,False,0.26282051282051283,0.22564102564102564,0.11794871794871795,0.5461538461538461
2021-02-16,4600.0,4600.0,4600.0,4600.0,41400,4600.0,3974.0,3843.0,3889.4,,,False,False,False,False,False,False,True,False,True,False,False,-0.021739130434782608,-0.007608695652173913,-0.035869565217391305,0.2673913043478261
2021-02-17,4850.0,5300.0,4695.0,5060.0,1626400,5060.0,4233.0,3969.0,3917.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.0691699604743083,-0.08498023715415019,-0.1383399209486166,0.17193675889328064
2021-02-18,5140.0,5750.0,5020.0,5350.0,843100,5350.0,4547.0,4132.5,3957.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.13551401869158877,-0.1822429906542056,-0.09158878504672897,0.15327102803738318
2021-02-19,5180.0,5300.0,4830.0,5030.0,548900,5030.0,4788.0,4269.5,3988.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02584493041749503,-0.1848906560636183,-0.011928429423459244,0.2286282306163022
2021-02-22,5220.0,5240.0,4890.0,4925.0,225000,4925.0,4993.0,4382.5,4029.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.029441624365482234,-0.1218274111675127,-0.03553299492385787,0.3238578680203046
2021-02-24,4785.0,4855.0,4425.0,4500.0,412400,4500.0,4973.0,4473.5,4050.0,,,False,False,False,False,False,False,True,False,False,True,False,0.014444444444444444,-0.024444444444444446,0.005555555555555556,0.37333333333333335
2021-02-25,4690.0,4850.0,4625.0,4710.0,233600,4710.0,4903.0,4568.0,4076.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.016985138004246284,-0.045647558386411886,-0.02335456475583864,0.4585987261146497
