日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1488.0,1488.0,1462.0,1482.0,17800,1463.436279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024291497975708502,0.019568151147098516,-0.03441295546558704,-0.02699055330634278
2021-01-05,1482.0,1508.0,1476.0,1505.0,34400,1486.148193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007973421926910298,-0.017940199335548173,-0.04119601328903655,-0.035880398671096346
2021-01-06,1505.0,1515.0,1484.0,1490.0,28200,1471.3360595703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022818791946308724,0.005369127516778523,-0.0174496644295302,-0.026174496644295303
2021-01-07,1489.0,1500.0,1471.0,1488.0,48800,1469.3612060546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015456989247311828,-0.006048387096774193,-0.018145161290322582,-0.051075268817204304
2021-01-08,1490.0,1506.0,1490.0,1505.0,27000,1486.148193359375,1494.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000664451827242525,-0.012624584717607974,-0.015946843853820596,-0.059800664451827246
2021-01-12,1500.0,1518.0,1500.0,1518.0,23100,1498.9853515625,1501.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00461133069828722,-0.019104084321475624,-0.016469038208168644,-0.05006587615283267
2021-01-13,1508.0,1521.0,1507.0,1517.0,36600,1497.9979248046875,1503.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025708635464733027,-0.03361898483849703,-0.02109426499670402,-0.05800922874093606
2021-01-14,1517.0,1528.0,1512.0,1524.0,38100,1504.9102783203125,1510.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01706036745406824,-0.04068241469816273,-0.024934383202099737,-0.06167979002624672
2021-01-15,1529.0,1529.0,1511.0,1511.0,22400,1492.0731201171875,1515.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021178027796161483,-0.04434149569821311,0.0,-0.048312375909993384
2021-01-18,1494.0,1513.0,1489.0,1504.0,15100,1485.1607666015625,1514.8,1504.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011968085106382979,-0.0511968085106383,-0.005319148936170213,-0.03922872340425532
2021-01-19,1514.0,1516.0,1501.0,1511.0,24200,1492.0731201171875,1513.4,1507.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01455989410986102,-0.05294506949040371,0.0013236267372600927,-0.03772336201191264
2021-01-20,1506.0,1506.0,1476.0,1478.0,32500,1459.4864501953125,1505.6,1504.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008119079837618403,-0.02368064952638701,0.006765899864682003,-0.006089309878213802
2021-01-21,1478.0,1505.0,1478.0,1498.0,23700,1479.2359619140625,1500.4,1505.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02403204272363151,-0.022696929238985315,0.0033377837116154874,-0.012016021361815754
2021-01-22,1498.0,1498.0,1479.0,1479.0,16000,1460.473876953125,1494.0,1504.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023664638269100743,-0.012170385395537525,0.011494252873563218,-0.01555104800540906
2021-01-25,1480.0,1487.0,1477.0,1486.0,15400,1467.38623046875,1490.4,1502.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039703903095558546,-0.0033647375504710633,-0.010094212651413189,-0.04374158815612382
2021-01-26,1475.0,1490.0,1472.0,1489.0,61500,1470.3486328125,1486.0,1499.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03895231699126931,0.002686366689053056,-0.0241773002014775,-0.035594358629952985
2021-01-27,1480.0,1506.0,1464.0,1466.0,39900,1447.63671875,1483.6,1494.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015688949522510234,0.01296043656207367,-0.03342428376534789,-0.01227830832196453
2021-01-28,1454.0,1474.0,1436.0,1462.0,47900,1443.6868896484375,1476.4,1488.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013679890560875513,0.016415868673050615,-0.005471956224350205,-0.012995896032831737
2021-01-29,1463.0,1470.0,1444.0,1444.0,26000,1425.912353515625,1469.4,1481.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.011772853185595568,0.046398891966759004,0.004155124653739612,-0.0013850415512465374
2021-02-01,1441.0,1441.0,1423.0,1427.0,43600,1409.125244140625,1457.6,1474.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0378416257883672,0.04835318850735809,0.023125437981779958,0.021723896285914507
2021-02-02,1427.0,1445.0,1427.0,1431.0,23800,1413.0751953125,1446.0,1466.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04332634521313766,0.0573025856044724,0.007686932215234102,0.0363382250174703
2021-02-03,1434.0,1449.0,1434.0,1443.0,28200,1424.9248046875,1441.4,1462.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.029106029106029108,0.031185031185031187,0.005544005544005544,0.03187803187803188
2021-02-04,1449.0,1469.0,1444.0,1464.0,23400,1445.6617431640625,1441.8,1459.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015027322404371584,0.02663934426229508,-0.008879781420765027,0.017759562841530054
2021-02-05,1462.0,1466.0,1450.0,1461.0,26500,1442.6993408203125,1445.2,1457.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.034223134839151265,0.023956194387405885,-0.03353867214236824,0.004791238877481177
2021-02-08,1466.0,1482.0,1457.0,1481.0,43100,1462.4488525390625,1456.0,1456.8,1482.56,,,False,False,False,False,False,False,False,False,False,False,False,0.01012829169480081,-0.00675219446320054,-0.04456448345712356,0.006076975016880486
2021-02-09,1476.0,1493.0,1472.0,1493.0,25600,1474.298583984375,1468.4,1457.2,1483.0,,,False,False,False,False,False,False,True,False,False,False,False,0.013395847287340924,-0.02679169457468185,-0.03415941058271936,-0.015405224380442064
2021-02-10,1492.0,1492.0,1471.0,1485.0,22600,1466.3988037109375,1476.8,1459.1,1482.2,,,False,False,False,False,False,False,False,False,False,True,False,0.00202020202020202,-0.04579124579124579,-0.03771043771043771,-0.0047138047138047135
