日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4025.0,4080.0,3855.0,4025.0,14400,3966.666748046875
2021-01-05,4030.0,4040.0,3920.0,4040.0,5500,3981.44921875
2021-01-06,4040.0,4300.0,4040.0,4170.0,7900,4109.5654296875
2021-01-07,4150.0,4240.0,4085.0,4140.0,5200,4080.0
2021-01-08,4135.0,4280.0,4130.0,4185.0,9400,4124.34765625
2021-01-12,4185.0,4350.0,4185.0,4330.0,6600,4267.24658203125
2021-01-13,4280.0,4300.0,4220.0,4265.0,6700,4203.1884765625
2021-01-14,4290.0,4290.0,4000.0,4110.0,12300,4050.434814453125
2021-01-15,4100.0,4100.0,4015.0,4015.0,1300,3956.8115234375
2021-01-18,4000.0,4115.0,4000.0,4040.0,1600,3981.44921875
2021-01-19,4000.0,4020.0,3860.0,3895.0,5200,3838.55078125
2021-01-20,3825.0,3920.0,3820.0,3825.0,11500,3769.565185546875
2021-01-21,3825.0,3920.0,3810.0,3920.0,5700,3863.1884765625
2021-01-22,3930.0,3930.0,3855.0,3855.0,2000,3799.13037109375
2021-01-25,3810.0,3945.0,3805.0,3880.0,5800,3823.76806640625
2021-01-26,3880.0,3890.0,3815.0,3830.0,3200,3774.49267578125
2021-01-27,3825.0,3825.0,3800.0,3825.0,3000,3769.565185546875
2021-01-28,3790.0,3825.0,3760.0,3790.0,3200,3735.072509765625
2021-01-29,3790.0,3840.0,3765.0,3765.0,1200,3710.434814453125
2021-02-01,3750.0,3835.0,3715.0,3785.0,3900,3730.14501953125
2021-02-02,3785.0,3825.0,3765.0,3790.0,800,3735.072509765625
2021-02-03,3800.0,3830.0,3800.0,3830.0,500,3774.49267578125
2021-02-04,3805.0,3855.0,3805.0,3855.0,900,3799.13037109375
2021-02-05,3850.0,3870.0,3810.0,3870.0,800,3813.9130859375
2021-02-08,3890.0,3890.0,3820.0,3835.0,1200,3779.42041015625
2021-02-09,3890.0,3890.0,3875.0,3875.0,400,3818.840576171875
2021-02-10,3870.0,3870.0,3840.0,3840.0,800,3784.347900390625
2021-02-12,3860.0,3895.0,3850.0,3895.0,4200,3838.55078125
2021-02-15,3880.0,3895.0,3850.0,3850.0,1500,3794.202880859375
2021-02-16,3880.0,3900.0,3870.0,3875.0,1400,3818.840576171875
2021-02-17,3870.0,3870.0,3800.0,3820.0,2400,3764.6376953125
2021-02-18,3790.0,3815.0,3750.0,3800.0,2700,3744.927490234375
2021-02-19,3805.0,3810.0,3775.0,3810.0,600,3754.78271484375
2021-02-22,3820.0,3820.0,3780.0,3800.0,1400,3744.927490234375
2021-02-24,3830.0,3835.0,3800.0,3810.0,1300,3754.78271484375
2021-02-25,3810.0,3810.0,3765.0,3790.0,1800,3735.072509765625
2021-02-26,3815.0,3835.0,3700.0,3790.0,3400,3735.072509765625
2021-03-01,3790.0,3845.0,3785.0,3845.0,700,3789.275390625
2021-03-02,3845.0,3845.0,3845.0,3845.0,0,3789.275390625
2021-03-03,3840.0,3840.0,3775.0,3835.0,3200,3779.42041015625
2021-03-04,3765.0,3835.0,3765.0,3835.0,3400,3779.42041015625
2021-03-05,3735.0,3800.0,3715.0,3720.0,2600,3666.0869140625
2021-03-08,3730.0,3795.0,3700.0,3720.0,3700,3666.0869140625
2021-03-09,3750.0,3770.0,3700.0,3745.0,3300,3690.724609375
2021-03-10,3745.0,3745.0,3695.0,3695.0,3500,3641.44921875
2021-03-11,3705.0,3720.0,3690.0,3690.0,2600,3636.521728515625
2021-03-12,3690.0,3710.0,3650.0,3670.0,7500,3616.8115234375
2021-03-15,3690.0,3765.0,3680.0,3695.0,2100,3641.44921875
2021-03-16,3695.0,3715.0,3665.0,3695.0,3500,3641.44921875
2021-03-17,3710.0,3715.0,3695.0,3695.0,1100,3641.44921875
2021-03-18,3705.0,3725.0,3700.0,3720.0,1700,3666.0869140625
2021-03-19,3720.0,3800.0,3720.0,3800.0,3600,3744.927490234375
2021-03-22,3830.0,3890.0,3815.0,3860.0,6000,3804.05810546875
2021-03-23,3860.0,3860.0,3825.0,3825.0,3200,3769.565185546875
2021-03-24,3820.0,3820.0,3800.0,3800.0,1800,3744.927490234375
2021-03-25,3855.0,3870.0,3795.0,3810.0,4200,3754.78271484375
2021-03-26,3760.0,3815.0,3750.0,3780.0,4200,3725.21728515625
2021-03-29,3790.0,3805.0,3765.0,3795.0,2200,3740.0
2021-03-30,3740.0,3765.0,3705.0,3715.0,1300,3715.0
2021-03-31,3745.0,3745.0,3705.0,3710.0,500,3710.0
2021-04-01,3735.0,3750.0,3710.0,3740.0,3000,3740.0
2021-04-02,3735.0,3740.0,3725.0,3725.0,1000,3725.0
2021-04-05,3795.0,3795.0,3735.0,3785.0,500,3785.0
2021-04-06,3790.0,3790.0,3760.0,3790.0,500,3790.0
2021-04-07,3760.0,3780.0,3725.0,3735.0,600,3735.0
2021-04-08,3735.0,3745.0,3730.0,3745.0,500,3745.0
2021-04-09,3745.0,3745.0,3745.0,3745.0,300,3745.0
2021-04-12,3725.0,3730.0,3700.0,3710.0,1600,3710.0
2021-04-13,3705.0,3705.0,3705.0,3705.0,100,3705.0
2021-04-14,3705.0,3710.0,3705.0,3705.0,600,3705.0
2021-04-15,3720.0,3720.0,3720.0,3720.0,100,3720.0
2021-04-16,3700.0,3750.0,3700.0,3705.0,1800,3705.0
2021-04-19,3720.0,3720.0,3710.0,3710.0,300,3710.0
2021-04-20,3720.0,3720.0,3700.0,3700.0,600,3700.0
2021-04-21,3700.0,3710.0,3660.0,3660.0,1000,3660.0
2021-04-22,3685.0,3725.0,3680.0,3705.0,600,3705.0
2021-04-23,3705.0,3720.0,3690.0,3710.0,1100,3710.0
2021-04-26,3775.0,3775.0,3695.0,3695.0,1200,3695.0
2021-04-27,3690.0,3690.0,3675.0,3675.0,600,3675.0
2021-04-28,3665.0,3675.0,3600.0,3610.0,3200,3610.0
2021-04-30,3610.0,3620.0,3580.0,3615.0,1700,3615.0
2021-05-06,3615.0,3640.0,3605.0,3640.0,800,3640.0
2021-05-07,3620.0,3620.0,3600.0,3600.0,900,3600.0
2021-05-10,3605.0,3750.0,3605.0,3710.0,2300,3710.0
2021-05-11,3655.0,3655.0,3630.0,3630.0,500,3630.0
2021-05-12,3650.0,3660.0,3600.0,3625.0,1000,3625.0
2021-05-13,3620.0,3675.0,3610.0,3675.0,1200,3675.0
2021-05-14,3675.0,3740.0,3675.0,3700.0,1800,3700.0
2021-05-17,3700.0,3700.0,3645.0,3645.0,1600,3645.0
2021-05-18,3640.0,3640.0,3630.0,3635.0,1900,3635.0
2021-05-19,3670.0,3700.0,3670.0,3670.0,800,3670.0
2021-05-20,3670.0,3670.0,3650.0,3650.0,1500,3650.0
2021-05-21,3655.0,3690.0,3655.0,3680.0,700,3680.0
2021-05-24,3680.0,3740.0,3680.0,3730.0,1800,3730.0
2021-05-25,3750.0,3750.0,3675.0,3720.0,1900,3720.0
2021-05-26,3720.0,3720.0,3690.0,3690.0,900,3690.0
2021-05-27,3690.0,3690.0,3650.0,3650.0,1000,3650.0
2021-05-28,3700.0,3705.0,3680.0,3705.0,600,3705.0
2021-05-31,3660.0,3700.0,3650.0,3650.0,1100,3650.0
2021-06-01,3720.0,3745.0,3710.0,3740.0,2400,3740.0
2021-06-02,3710.0,3710.0,3690.0,3695.0,900,3695.0
2021-06-03,3700.0,3740.0,3700.0,3740.0,800,3740.0
2021-06-04,3710.0,3720.0,3710.0,3720.0,300,3720.0
2021-06-07,3720.0,3755.0,3720.0,3755.0,900,3755.0
2021-06-09,3720.0,3750.0,3720.0,3725.0,1200,3725.0
2021-06-10,3730.0,3750.0,3730.0,3745.0,600,3745.0
2021-06-11,3745.0,3745.0,3725.0,3725.0,1400,3725.0
2021-06-14,3725.0,3770.0,3690.0,3760.0,1800,3760.0
2021-06-15,3700.0,3735.0,3700.0,3715.0,1900,3715.0
2021-06-16,3715.0,3715.0,3705.0,3710.0,600,3710.0
2021-06-17,3700.0,3725.0,3700.0,3725.0,800,3725.0
2021-06-18,3750.0,3760.0,3715.0,3715.0,1700,3715.0
2021-06-21,3715.0,3720.0,3685.0,3685.0,1400,3685.0
2021-06-22,3730.0,3730.0,3690.0,3690.0,200,3690.0
2021-06-23,3690.0,3725.0,3690.0,3725.0,1100,3725.0
2021-06-24,3925.0,3925.0,3775.0,3775.0,4800,3775.0
2021-06-25,3845.0,3845.0,3760.0,3760.0,2400,3760.0
2021-06-28,3815.0,3815.0,3770.0,3770.0,2200,3770.0
2021-06-29,3705.0,3705.0,3705.0,3705.0,1000,3705.0
2021-06-30,3845.0,3845.0,3760.0,3760.0,700,3760.0
2021-07-01,3830.0,3830.0,3760.0,3760.0,1000,3760.0
2021-07-02,3760.0,3850.0,3760.0,3850.0,2200,3850.0
2021-07-05,3810.0,3840.0,3810.0,3840.0,1300,3840.0
2021-07-06,3810.0,3810.0,3795.0,3795.0,400,3795.0
2021-07-07,3795.0,3810.0,3790.0,3790.0,400,3790.0
2021-07-08,3780.0,3780.0,3780.0,3780.0,100,3780.0
2021-07-09,3805.0,3805.0,3765.0,3765.0,500,3765.0
