日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,705.0,705.0,671.0,674.0,102500,665.9119873046875
2021-01-05,668.0,668.0,636.0,652.0,143700,644.1759643554688
2021-01-06,653.0,680.0,650.0,657.0,77600,649.115966796875
2021-01-07,659.0,674.0,658.0,660.0,67000,652.0799560546875
2021-01-08,670.0,672.0,645.0,653.0,84800,645.1640014648438
2021-01-12,654.0,680.0,651.0,680.0,66100,671.8399658203125
2021-01-13,690.0,744.0,685.0,738.0,250300,729.1439819335938
2021-01-14,725.0,728.0,660.0,678.0,267100,669.864013671875
2021-01-15,698.0,705.0,660.0,698.0,186500,689.6239624023438
2021-01-18,708.0,743.0,705.0,736.0,301200,727.16796875
2021-01-19,740.0,754.0,723.0,731.0,236200,722.2279663085938
2021-01-20,734.0,742.0,710.0,738.0,140400,729.1439819335938
2021-01-21,731.0,743.0,706.0,712.0,117600,703.4559936523438
2021-01-22,720.0,720.0,692.0,704.0,91900,695.552001953125
2021-01-25,700.0,702.0,683.0,699.0,77500,690.6119995117188
2021-01-26,709.0,709.0,678.0,682.0,50700,673.8159790039062
2021-01-27,679.0,686.0,665.0,667.0,65000,658.9959716796875
2021-01-28,657.0,681.0,641.0,681.0,125300,672.8280029296875
2021-01-29,683.0,683.0,650.0,656.0,111700,648.1279907226562
2021-02-01,650.0,678.0,650.0,671.0,44900,662.947998046875
2021-02-02,670.0,681.0,660.0,679.0,54000,670.8519897460938
2021-02-03,680.0,689.0,673.0,682.0,24900,673.8159790039062
2021-02-04,685.0,688.0,668.0,677.0,34500,668.8759765625
2021-02-05,684.0,684.0,671.0,675.0,20900,666.8999633789062
2021-02-08,675.0,693.0,675.0,692.0,53900,683.6959838867188
2021-02-09,792.0,792.0,754.0,763.0,765500,753.843994140625
2021-02-10,763.0,825.0,757.0,807.0,563700,797.3159790039062
2021-02-12,810.0,810.0,773.0,784.0,227400,774.5919799804688
2021-02-15,786.0,800.0,757.0,787.0,155000,777.5559692382812
2021-02-16,776.0,785.0,767.0,775.0,78400,765.699951171875
2021-02-17,767.0,774.0,762.0,770.0,50400,760.760009765625
2021-02-18,767.0,767.0,727.0,740.0,141700,731.1199951171875
2021-02-19,728.0,730.0,705.0,717.0,104200,708.39599609375
2021-02-22,738.0,762.0,734.0,755.0,83300,745.9400024414062
2021-02-24,755.0,796.0,752.0,759.0,135000,749.8919677734375
2021-02-25,778.0,778.0,743.0,744.0,91900,735.0719604492188
2021-02-26,734.0,785.0,734.0,778.0,216500,768.6640014648438
2021-03-01,808.0,816.0,765.0,800.0,411400,790.3999633789062
2021-03-02,815.0,831.0,788.0,821.0,245000,811.1480102539062
2021-03-03,830.0,849.0,814.0,836.0,193300,825.9679565429688
2021-03-04,824.0,832.0,796.0,810.0,147100,800.2799682617188
2021-03-05,803.0,805.0,766.0,789.0,121400,779.531982421875
2021-03-08,799.0,823.0,794.0,806.0,101400,796.3280029296875
2021-03-09,816.0,869.0,794.0,849.0,445400,838.8119506835938
2021-03-10,842.0,842.0,808.0,818.0,227900,808.1839599609375
2021-03-11,832.0,853.0,813.0,830.0,125200,820.0399780273438
2021-03-12,830.0,859.0,815.0,853.0,140000,842.7639770507812
2021-03-15,854.0,870.0,836.0,853.0,125700,842.7639770507812
2021-03-16,845.0,851.0,823.0,851.0,99100,840.7879638671875
2021-03-17,841.0,843.0,825.0,828.0,96600,818.06396484375
2021-03-18,825.0,826.0,804.0,819.0,109000,809.1719970703125
2021-03-19,823.0,843.0,812.0,834.0,145300,823.9920043945312
