日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,705.0,705.0,671.0,674.0,102500.0,665.9119873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008902077151335312,0.08456973293768547,0.0074183976261127,0.201780415430267,,,0.13204747774480713,0.5178041543026706,
2021-01-05,668.0,668.0,636.0,652.0,143700.0,644.1759643554688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13190184049079753,0.13190184049079753,0.0460122699386503,0.210122699386503,,,0.23773006134969324,0.5153374233128835,
2021-01-06,653.0,680.0,650.0,657.0,77600.0,649.115966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0319634703196347,0.0837138508371385,0.030441400304414,0.2267884322678843,,,0.1933028919330289,0.4916286149162861,
2021-01-07,659.0,674.0,658.0,660.0,67000.0,652.0799560546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05757575757575758,0.06666666666666667,0.0227272727272727,0.2863636363636364,,,0.19242424242424241,0.5075757575757576,
2021-01-08,670.0,672.0,645.0,653.0,84800.0,645.1640014648438,659.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12710566615620214,0.07044410413476264,0.0597243491577335,0.2526799387442572,,,0.18683001531393567,0.552833078101072,
2021-01-12,654.0,680.0,651.0,680.0,66100.0,671.8399658203125,660.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.075,0.0029411764705882353,0.1220588235294117,0.2205882352941176,,,0.1323529411764706,0.49117647058823527,
2021-01-13,690.0,744.0,685.0,738.0,250300.0,729.1439819335938,677.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.09620596205962059,0.0934959349593495,0.1558265582655826,,,0.0027100271002710027,0.42953929539295393,
2021-01-14,725.0,728.0,660.0,678.0,267100.0,669.864013671875,681.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05014749262536873,0.004424778761061947,0.1563421828908554,0.2581120943952802,,,0.05752212389380531,0.6622418879056047,
2021-01-15,698.0,705.0,660.0,698.0,186500.0,689.6239624023438,689.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008595988538681949,-0.06017191977077364,0.1275071633237822,0.2191977077363897,,,0.08166189111747851,0.6246418338108882,
2021-01-18,708.0,743.0,705.0,736.0,301200.0,727.16796875,706.0,682.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050271739130434784,-0.08831521739130435,0.0529891304347826,0.125,,,0.03125,0.532608695652174,
2021-01-19,740.0,754.0,723.0,731.0,236200.0,722.2279663085938,716.2,688.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06703146374829001,-0.07113543091655267,0.0533515731874145,0.1203830369357045,,,0.017783857729138167,0.4418604651162791,
2021-01-20,734.0,742.0,710.0,738.0,140400.0,729.1439819335938,716.2,696.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09620596205962059,-0.07588075880758807,0.002710027100271,0.1300813008130081,,,0.05420054200542006,0.43224932249322495,
2021-01-21,731.0,743.0,706.0,712.0,117600.0,703.4559936523438,723.0,702.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04353932584269663,-0.04915730337078652,0.0070224719101123,0.1811797752808988,,,0.12359550561797752,0.4957865168539326,
2021-01-22,720.0,720.0,692.0,704.0,91900.0,695.552001953125,724.2,706.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06818181818181818,-0.041193181818181816,0.0724431818181818,0.2670454545454545,,,0.16619318181818182,0.3125,
2021-01-25,700.0,702.0,683.0,699.0,77500.0,690.6119995117188,716.8,711.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04005722460658083,-0.010014306151645207,0.0858369098712446,0.2317596566523605,,,0.19599427753934193,0.43061516452074394,
2021-01-26,709.0,709.0,678.0,682.0,50700.0,673.8159790039062,707.0,711.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004398826979472141,0.1187683284457478,0.0909090909090909,0.3328445747800586,,,0.187683284457478,0.6202346041055719,
2021-01-27,679.0,686.0,665.0,667.0,65000.0,658.9959716796875,692.8,704.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.022488755622188907,0.2098950524737631,0.1664167916041979,0.424287856071964,,,0.18290854572713644,0.623688155922039,
2021-01-28,657.0,681.0,641.0,681.0,125300.0,672.8280029296875,686.6,704.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005873715124816446,0.1512481644640235,0.1747430249632892,0.3920704845814978,,,0.18355359765051396,0.4919236417033774,
2021-01-29,683.0,683.0,650.0,656.0,111700.0,648.1279907226562,677.0,700.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.028963414634146343,0.19969512195121952,0.2515243902439024,0.4679878048780488,,,0.2942073170731707,0.614329268292683,
