日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1007.5,1007.5,975.0,999.1666870117188,20520.0,989.2306518554688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006672247081873097,-0.02168475720154252,0.2351959307887609,0.2480400079485181,,,0.21851540471316827,0.15296077719061177,
2021-01-05,989.1666870117188,997.5,980.0,997.5,9120.0,987.58056640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016708641721491229,-0.020885526805294485,0.2414369664395363,0.2280701754385964,,,0.22556390977443608,0.13082706766917293,
2021-01-06,993.3333129882812,1000.0,993.3333129882812,1000.0,7440.0,990.0556640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005,-0.00333331298828125,0.2608333740234375,0.25,,,0.245,0.144,
2021-01-07,996.6666870117188,1002.5,996.6666870117188,1002.5,6360.0,992.5308227539062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014131358615180799,-0.019118889787250622,0.2543640897755611,0.2788029925187032,,,0.3308395271586658,0.14912718204488778,
2021-01-08,1000.0,1005.8333129882812,992.5,995.8333129882812,16320.0,985.930419921875,999.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02426774206221688,0.012552301511675877,0.256903750508788,0.2612552558931921,,,0.3916318684548221,0.13372387253456525,
2021-01-12,994.1666870117188,1001.6666870117188,986.6666870117188,992.5,7080.0,982.6302490234376,997.6666625976562,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015113350125944584,0.02938709018812972,0.2267002518891687,0.3007556675062972,,,0.44752304884288413,0.1355163727959698,
2021-01-13,999.1666870117188,999.1666870117188,993.3333129882812,995.8333129882812,4200.0,985.930419921875,997.3333251953125,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01924682145754653,0.02677826365508678,0.2276150878419008,0.3295397761167089,,,0.4878660983236242,0.13071132017176304,
2021-01-14,1000.8333129882812,1004.1666870117188,991.6666870117188,995.0,5760.0,985.1054077148438,996.3333251953125,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016750623233354272,0.03182575475031407,0.2512562814070351,0.3618090452261306,,,0.3986599256045854,0.13165829145728644,
2021-01-15,994.1666870117188,998.3333129882812,984.1666870117188,988.3333129882812,10560.0,978.5050048828124,993.4999877929688,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005059022026569376,0.06745364760613834,0.3499156695858352,0.4165261674394253,,,0.45615513214379205,0.15244521765250385,
2021-01-18,984.1666870117188,989.1666870117188,965.0,971.6666870117188,11760.0,962.004150390625,988.6666625976562,993.8333312988282,,,,False,False,False,False,False,False,False,False,False,False,False,0.03773580638987192,0.22469980283027657,0.4262435797664881,0.41715262898932,,,0.4228130062292919,0.14957115946337723,
2021-01-19,971.6666870117188,982.5,969.1666870117188,977.5,11520.0,967.7794189453124,985.6666625976562,991.6666625976562,,,,False,False,False,False,False,False,False,False,False,False,False,0.0451833115209399,0.26257455342870845,0.4697356787484015,0.3800511508951407,,,0.4751918158567775,0.12020460358056266,
2021-01-20,973.3333129882812,979.1666870117188,973.3333129882812,976.6666870117188,3720.0,966.9544067382812,981.8333374023438,989.5833312988282,,,,False,False,False,False,False,False,False,False,False,False,False,0.04692830583637108,0.26791810398728083,0.5170647731520144,0.375085295587527,,,0.4058020184971516,0.09146755405532672,
2021-01-21,976.6666870117188,996.6666870117188,976.6666870117188,996.6666870117188,4800.0,986.7554931640624,982.1666748046875,989.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.030100272594433583,0.26505018222668125,0.3963210009046879,0.3284280665281556,,,0.31036786622792395,0.028428072652084246,
2021-01-22,991.6666870117188,1002.5,983.3333129882812,983.3333129882812,17400.0,973.5547485351562,981.1666748046875,987.3333312988282,,,,False,False,False,False,False,False,False,False,False,False,False,0.07288137812999408,0.278813585780538,0.4635593109350029,0.3037288405333198,,,0.28237290788807823,0.011864427715018118,
2021-01-25,993.3333129882812,1008.3333129882812,987.5,1008.3333129882812,17280.0,998.30615234375,988.5,988.5833312988282,,,,False,False,False,False,False,False,False,False,False,False,False,0.180165313068289,0.2413222987418142,0.3710744078293357,0.2366942398287028,,,0.27834713323111304,0.008595061672647002,
2021-01-26,1008.3333129882812,1022.5,1008.3333129882812,1021.6666870117188,10440.0,1011.5068969726562,997.3333374023438,991.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.20799341083185022,0.19168023728078645,0.4114192214857446,0.2518759946465099,,,0.22055462496027986,-0.018270818897224785,
2021-01-27,1032.5,1040.8333740234375,1019.1666870117188,1022.5,9960.0,1012.3319091796876,1006.5,994.1666687011718,,,,False,False,False,False,False,False,False,False,False,False,False,0.211083984375,0.19559902200489,0.3427872860635697,0.2635696821515892,,,0.1980440097799511,0.022004889975550123,
2021-01-28,1013.3333129882812,1026.6666259765625,1007.5,1026.6666259765625,13440.0,1016.4571533203124,1012.4999877929688,997.3333312988282,,,,False,False,False,False,False,False,False,False,False,False,False,0.22808450389057522,0.21266238572405077,0.2720779724944661,0.2243506978756078,,,0.21753251578719957,0.009090949084431005,
2021-01-29,1037.5,1058.3333740234375,1025.8333740234375,1055.0,20280.0,1044.5087890625,1026.8333251953125,1004.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.19194312796208532,0.2646129156175948,0.195260663507109,0.1251184834123222,,,0.21516587677725119,-0.027488151658767772,
2021-02-01,1083.3333740234375,1250.0,1080.0,1190.0,263040.0,1178.166259765625,1063.1666625976563,1025.8333312988282,,,,False,False,False,False,False,False,False,False,False,False,False,0.05182069409795168,0.16456586052389705,0.0831932773109243,0.042016806722689,,,0.05546218487394958,-0.13277310924369748,
2021-02-02,1190.0,1234.1666259765625,1130.8333740234375,1234.1666259765625,99960.0,1221.8936767578125,1105.666650390625,1051.4999938964845,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013504356401936125,0.1640783308653864,0.0103984127858609,-0.0082376445469977,,,0.0460500007269819,-0.16542873683284945,
2021-02-03,1234.1666259765625,1262.5,1217.5,1238.3333740234375,62160.0,1226.01904296875,1148.8333251953125,1077.6666625976563,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012786035130421857,0.1965006007732127,-0.0107671926664758,-0.0188425625222597,,,0.06917896890578443,-0.1666218308831046,
2021-02-04,1239.1666259765625,1275.0,1239.1666259765625,1260.8333740234375,38160.0,1248.2952880859375,1195.6666748046875,1104.0833312988282,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012557863988729708,0.10376728174288712,-0.0085922329204113,-0.0315928931166578,,,0.07468601951427409,-0.15532058244819047,
2021-02-05,1260.8333740234375,1273.3333740234375,1249.1666259765625,1257.5,27120.0,1244.9949951171875,1236.1666748046875,1131.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06096749580641153,0.14446650177062625,0.0194831013916501,-0.0425447316103379,,,0.11332007952286283,-0.15308151093439365,
2021-02-08,1259.1666259765625,1269.1666259765625,1250.8333740234375,1251.6666259765625,30240.0,1239.2196044921875,1248.5,1155.8333312988282,1057.5666650390624,,,False,False,False,False,False,False,False,False,False,False,False,0.10719048128506006,0.10452733284420684,0.0034620832204873,-0.0340878514223174,0.155073209518598,,0.10013319155621904,-0.14993339446926865,
2021-02-09,1248.3333740234375,1252.5,1211.6666259765625,1217.5,41280.0,1205.392822265625,1245.1666748046875,1175.4166625976563,1066.2999975585938,,,False,False,False,False,False,False,True,False,False,False,False,0.18001365583290554,0.184394250513347,0.0603696098562628,-0.0381930184804928,0.12418891370957391,,0.1080082135523614,-0.12772073921971253,
2021-02-10,1212.5,1225.8333740234375,1209.1666259765625,1222.5,13560.0,1210.343017578125,1242.0,1195.4166625976563,1075.2999975585938,,,False,False,False,False,False,False,True,False,False,False,False,0.21199724006262782,0.12310838445807772,0.0830265848670756,0.0061349693251533,0.12040899995207055,,0.09856850715746421,-0.1263803680981595,
2021-02-12,1235.0,1257.5,1235.0,1245.0,21240.0,1232.6192626953125,1238.8333251953125,1217.25,1085.0999975585937,,,False,False,False,False,False,False,True,False,False,False,False,0.11780451885667671,0.04899598393574297,0.0883534136546184,-0.0176706827309236,0.12843373690072793,,0.06345381526104418,-0.14056224899598393,
2021-02-15,1258.3333740234375,1378.3333740234375,1248.3333740234375,1334.1666259765625,52440.0,1320.8992919921875,1254.166650390625,1245.1666625976563,1098.3666625976562,,,False,False,False,False,False,False,True,False,False,False,False,0.07870081439276277,-0.054840695721201344,0.0493441919035036,-0.0893191477408879,0.17673951573051017,,-0.039100532842648784,-0.20249841415333722,
2021-02-16,1367.5,1393.3333740234375,1327.5,1385.8333740234375,68880.0,1372.05224609375,1281.0,1264.75,1113.9666650390625,,,False,False,False,False,False,False,True,False,False,False,False,-0.002405320932458021,-0.06987374949868962,-0.0063740520245892,-0.1247143973172308,0.19617561106576234,,-0.10018042329314658,-0.23078775559783019,
2021-02-17,1393.3333740234375,1442.5,1393.3333740234375,1436.6666259765625,40920.0,1422.3800048828125,1324.8333251953125,1285.0,1131.733330078125,,,False,False,False,False,False,False,True,False,False,False,False,0.003712325411479634,-0.13201853690144583,-0.0610208550762232,-0.1508120409140047,0.2122505600011148,,-0.10974475436804268,-0.26357306498935823,
2021-02-18,1458.3333740234375,1501.6666259765625,1458.3333740234375,1481.6666259765625,64920.0,1466.9324951171875,1376.666650390625,1309.3333251953125,1151.1666625976563,,,False,False,False,False,False,False,True,False,False,False,False,-0.07334080694767665,-0.17322832375156874,-0.0935882765700872,-0.1799774802923723,0.22305959895740685,,-0.12800897492818517,-0.2798649970962644,
2021-02-19,1465.8333740234375,1465.8333740234375,1387.5,1391.6666259765625,46200.0,1377.827392578125,1405.9999755859376,1322.416650390625,1167.0333276367187,,,False,False,False,False,False,False,True,False,False,True,False,-0.06155685878897066,-0.10179638092359367,-0.0486227266742704,-0.1341317112103442,0.16141315322713423,,-0.09676644065676579,-0.23401195365164068,
2021-02-22,1420.8333740234375,1458.3333740234375,1397.5,1439.1666259765625,47040.0,1424.8551025390625,1426.9999755859376,1340.5833129882812,1185.06666015625,,,False,False,False,False,False,False,True,False,False,False,False,-0.12379846972595376,-0.10920669166429241,-0.1092066916642924,-0.1696583436340323,0.17656049079646363,,-0.17521711622895092,-0.25373477913217635,
2021-02-24,1444.1666259765625,1485.0,1328.3333740234375,1382.5,64080.0,1368.751953125,1426.33330078125,1353.666650390625,1201.4999926757812,,,False,False,False,False,False,False,True,False,False,True,False,-0.06763110307414105,-0.09150090415913201,-0.098010849909584,-0.1717902350813743,0.13092224761245483,,-0.10307414104882459,-0.21952983725135625,
2021-02-25,1414.0,1442.0,1319.0,1442.0,96700.0,1427.6602783203125,1427.3999755859377,1376.116650390625,1220.079992675781,,,False,False,False,False,False,False,True,False,False,False,False,-0.13522884882108183,-0.10471567267683772,-0.1130374479889043,-0.2011095700416088,0.15389736985035984,,-0.15117891816920942,-0.25728155339805825,
2021-02-26,1382.0,1410.0,1371.0,1373.0,24500.0,1359.346435546875,1405.666650390625,1391.166650390625,1235.9333251953126,,,False,False,False,False,False,False,True,False,False,True,False,-0.10779315367807721,-0.035688273852876914,-0.0589949016751638,-0.1784413692643845,0.09983006176597772,,-0.11507647487254188,-0.213401310997815,
2021-03-01,1351.0,1351.0,1272.0,1306.0,43900.0,1293.0126953125,1388.5333251953125,1397.266650390625,1248.3066577148438,,,False,False,False,False,False,False,True,False,False,True,False,-0.042879019908116385,0.03751914241960184,-0.0375191424196018,-0.1240428790199081,0.04417560665019615,,-0.06508422664624809,-0.17917304747320062,
2021-03-02,1336.0,1336.0,1261.0,1261.0,43800.0,1248.460205078125,1352.9,1389.9499877929688,1259.4133251953126,,,False,False,False,False,False,False,True,False,False,True,False,0.016653449643140365,0.11022997620935765,-0.0586835844567803,-0.0864393338620142,0.0012582670933286209,,-0.04520222045995242,-0.16732751784298175,
2021-03-03,1263.0,1300.0,1263.0,1289.0,22200.0,1276.1817626953125,1334.2,1380.266650390625,1270.6399926757813,,,False,False,False,False,False,False,True,False,False,False,False,-0.02560124127230411,0.0682699767261443,-0.0380139643134212,-0.1241272304111714,0.014243605371775573,,-0.062063615205585725,-0.15981380915438323,
2021-03-04,1265.0,1269.0,1222.0,1247.0,33900.0,1234.5994873046875,1295.2,1361.2999877929688,1279.6533251953124,,,False,False,False,False,False,False,True,False,False,True,False,0.03528468323977546,0.0817963111467522,-0.0184442662389735,-0.0962309542902967,-0.026185505369135838,,-0.06094627105052125,-0.11868484362469928,
2021-03-05,1225.0,1244.0,1208.0,1225.0,23300.0,1212.8182373046875,1265.6,1335.6333251953124,1287.7533251953123,,,False,False,False,False,False,False,True,False,False,True,False,0.08081632653061224,0.0963265306122449,-0.0081632653061224,-0.0808163265306122,-0.051227204241071266,,0.004081632653061225,-0.07755102040816327,
2021-03-08,1244.0,1267.0,1236.0,1250.0,18100.0,1237.569580078125,1254.4,1321.4666625976563,1296.68666015625,,,False,False,False,False,False,False,True,False,False,False,False,0.084,0.0592,-0.0232,-0.0992,-0.03734932812499992,,-0.0216,-0.1,
2021-03-09,1240.0,1282.0,1240.0,1282.0,26800.0,1269.2513427734375,1258.6,1305.75,1305.76666015625,,,False,False,False,False,False,False,True,False,False,False,False,0.09204368174726989,0.0,-0.0608424336973478,-0.1115444617784711,-0.018538736471333896,,-0.05226209048361934,-0.1310452418096724,
2021-03-10,1271.0,1289.0,1240.0,1256.0,24300.0,1243.5098876953125,1252.0,1293.1,1308.40666015625,,,False,False,False,False,False,False,True,False,False,True,False,0.0963375796178344,-0.007165605095541401,-0.037420382165605,-0.1106687898089172,-0.041725047895103444,,-0.03423566878980892,-0.10987261146496816,
2021-03-11,1255.0,1292.0,1255.0,1291.0,19800.0,1278.161865234375,1260.8,1278.0,1310.6799951171874,,,False,False,False,False,False,False,True,False,False,True,False,0.044926413632842756,-0.009295120061967466,-0.0929512006196746,-0.1518202943454686,-0.015243993119432569,,-0.054996127033307515,-0.12780790085205268,
2021-03-12,1321.0,1336.0,1306.0,1324.0,23900.0,1310.833740234375,1280.6,1273.1,1314.10666015625,,,False,False,False,True,True,False,True,False,False,False,False,0.014350453172205438,-0.02416918429003021,-0.0709969788519637,-0.1948640483383685,0.007472311060234159,,-0.0823262839879154,-0.16314199395770393,
2021-03-15,1338.0,1355.0,1333.0,1355.0,21900.0,1341.525390625,1301.6,1278.0,1317.8733251953124,,,False,False,False,False,False,False,True,False,False,False,True,-0.022878228782287822,-0.07232472324723248,-0.0974169741697417,-0.2435424354243542,0.02739976000345947,,-0.11070110701107011,-0.17343173431734318,
2021-03-16,1357.0,1400.0,1357.0,1400.0,20000.0,1386.0780029296875,1325.2,1291.9,1323.5733251953125,,,False,False,False,False,False,False,True,False,False,False,False,-0.08428571428571428,-0.15214285714285714,-0.1321428571428571,-0.2892857142857143,0.05459048200334824,,-0.14642857142857144,-0.21142857142857144,
2021-03-17,1400.0,1400.0,1359.0,1377.0,24700.0,1363.306640625,1349.4,1300.7,1328.58666015625,,,False,False,False,False,False,False,True,False,False,True,False,-0.0944081336238199,-0.09949164851125636,-0.1190994916485112,-0.261437908496732,0.03515856197803196,,-0.16848220769789396,-0.19535221496005808,
2021-03-18,1370.0,1387.0,1342.0,1349.0,82400.0,1335.5850830078125,1361.0,1310.9,1333.84666015625,,,False,False,False,False,False,False,True,False,False,False,False,-0.05189028910303929,-0.09266123054114159,-0.0956263899184581,-0.2564862861378799,0.011233016933839894,,-0.14603409933283915,-0.2016308376575241,
